Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-12;3.8;949.5875;null;28.9;23.920833;21.6;null;null;7.8;2.7875;
2018-04-13;18.4;951.504167;null;27.2;23.145833;20.8;null;null;8.9;2.5125;
2018-04-14;7;953.033333;null;29.3;23.483333;19.8;null;null;11.6;2.825;
2018-04-15;0;954.525;null;27.1;22.025;18.4;null;null;14.1;3.1125;
2018-04-16;6.8;953.883333;null;27.4;22.441667;20.1;null;null;8.6;2.85;
2018-04-17;.2;952.625;null;28.1;22.216667;18.3;null;null;8.5;1.608333;
2018-04-18;2;953.325;null;27;21.5625;17.5;null;null;13.3;2.15;
2018-04-19;1.4;953.745833;null;25.1;22.35;20.5;null;null;7.6;2.454167;
2018-04-20;2.6;952.820833;null;29.5;23.045833;19.8;null;null;9.2;2.154167;
2018-04-21;.4;952.05;null;29.5;23.654167;20.6;null;null;9.2;1.670833;
2018-04-22;0;950.366667;null;31.5;24.979167;20.4;null;null;6.9;2.125;
2018-04-23;0;950.682609;null;31.5;24.652174;20.4;null;null;7.6;1.834783;
2018-04-24;0;951.65;null;31;25.029167;20.3;null;null;6;1.7625;
2018-04-25;0;952.241667;null;30.4;24.591667;20.4;null;null;11.8;2.304167;
2018-04-26;1;951.908333;null;30.4;24.629167;20.9;null;null;8.5;1.404167;
2018-04-27;0;950.925;null;30.6;24.6125;18.8;null;null;9.4;2.091667;
2018-04-28;0;951.770833;null;30.7;25.175;20.1;null;null;8.2;1.604167;
2018-04-29;0;951.858333;null;31;23.870833;19.7;null;null;10.1;2.2125;
2018-04-30;0;951.541667;null;30.5;24.825;20;null;null;6.4;1.8;
2018-05-01;0;952.804167;null;29.8;23.804167;19.6;null;null;15.5;1.920833;
