Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2014-09-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-21;11.2;903.1375;18.354167;26.4;21.479167;19.1;82.958333;59;7.7;1.7125;
2016-11-22;.6;902.829167;18.979167;27.6;21.575;18.9;85.833333;58;9.7;1.220833;
2016-11-23;13;902.225;17.616667;28.1;23.345833;18.7;72.25;46;9.7;2.041667;
2016-11-24;1.2;903.841667;18.633333;28;21.55;18.7;84;53;9.9;1.558333;
2016-11-25;3.6;904.7875;18.354167;29.4;22.041667;19.1;81.208333;47;11.5;1.566667;
2016-11-26;0;903.986957;17.373913;31.1;22.982609;17.9;72.695652;38;10.7;2.126087;
2016-11-27;1.6;904.583333;17.775;30;22.629167;19;75.666667;44;9.2;2.075;
2016-11-28;2.4;904.95;17.904167;30.1;23.191667;19.6;74.791667;39;5.8;1.504167;
2016-11-29;.2;903.3625;18.383333;30.7;23.154167;18.9;75.666667;41;7.8;1.995833;
2016-11-30;0;902.275;18.508333;30.7;22.920833;18.8;77.833333;45;9.8;1.766667;
2016-12-01;1.6;904.482609;17.552174;29.7;22.782609;19;73.869565;45;11.4;2.5;
2016-12-02;22.6;905.745833;17.316667;29.7;21.775;16.8;77.25;40;14.9;2.5125;
2016-12-03;6.4;903.454545;18.109091;29.1;21.236364;17.3;83.590909;49;11.4;1.463636;
2016-12-04;10.8;901.865217;17.508696;28.8;21.013043;16.9;81.695652;51;11.1;2.152174;
2016-12-05;27;902.654545;17.340909;27.7;22.15;18.2;75.272727;51;10.6;3.377273;
2016-12-06;0;903.9;18.020833;29.6;22.458333;18.8;77.25;49;10.3;2.504167;
2016-12-07;.6;903.216667;16.833333;31.2;21.970833;16.6;75.75;40;14.6;1.716667;
2016-12-08;16.2;903.054167;18.041667;26;21.245833;19.2;82.791667;52;6.3;1.641667;
2016-12-09;1.2;902.482609;18.108696;29.5;23.086957;18.6;75.086957;46;12.3;2.404348;
2016-12-10;4.8;903.06087;18.504348;28;22.856522;19.3;77.304348;54;11.4;2.234783;
2016-12-11;.2;902.883333;18.341667;29.6;22.908333;17.5;76.75;48;9.4;1.8625;
2016-12-12;.2;901.209091;19.481818;29.1;23.154545;20.8;80.909091;49;6.8;1.65;
2016-12-13;15.2;901.975;18.9625;26.3;22.3;19.1;81.958333;63;10;2.283333;
2016-12-14;0;902.378261;18.765217;28.6;22.730435;20;79.782609;50;8;1.665217;
2016-12-15;0;903.334783;17.9;28.3;22.230435;19.8;78;49;11.6;2.230435;
2016-12-16;4.8;905.886957;16.469565;26.1;21.626087;18.2;73.826087;48;11.7;3.582609;
2016-12-17;0;905.6875;15.6125;27.6;21.925;17;69.291667;40;13.4;3.9375;
2016-12-18;0;904.091667;14.604167;28.4;22.670833;18.8;62.791667;32;10.6;2.979167;
2016-12-19;0;903.429167;14.8375;29.4;22.595833;16.3;64.166667;36;9.6;2.85;
2016-12-20;0;903.054167;14.695833;29;23.279167;18.6;60.541667;37;11.8;2.5375;
2016-12-21;2.2;902.570833;15.054167;29.4;23.383333;18.1;61.791667;38;12.7;3.041667;
2016-12-22;0;904.491667;14.65;30.2;23.491667;16.8;60.75;28;11.5;2.820833;
2016-12-23;0;904.5875;15.404167;29.9;24.1625;18.5;59.791667;39;10;3.4875;
2016-12-24;0;903.425;13.5;31.5;25.2875;20.1;49.958333;26;14.3;3.870833;
2016-12-25;0;902.2875;13.720833;32.3;25.2;18.6;52.5;25;9;2.625;
2016-12-26;0;902.643478;15.934783;31.5;22.295652;16.5;70.043478;32;9.6;2.195652;
2016-12-27;8.4;904.408333;17.283333;30.6;21.779167;17.3;78.166667;38;10.3;1.7625;
2016-12-28;0;904.2125;17.2375;30.8;22.733333;17.1;74.208333;36;7.7;1.625;
2016-12-29;3.4;904.891667;17.283333;26.3;21.275;17.4;78.833333;54;6.8;1.95;
2016-12-30;.2;904.673913;15.821739;30.3;22.504348;15.9;68.782609;32;9.6;1.973913;
2016-12-31;0;904.929167;12.625;30.6;23.85;15.5;54.041667;25;9.3;2.554167;
2017-01-01;0;904.529167;10.570833;31.6;23.966667;15.8;45.833333;23;8.4;1.958333;
2017-01-02;0;903.2625;13.879167;30.5;23.575;15.9;57.208333;32;6.3;1.429167;
2017-01-03;0;902.370833;16.895833;31.2;23.5125;18.1;68.666667;35;12.3;2.004167;
2017-01-04;0;904.316667;17.704167;26.4;22.366667;18.4;76.041667;55;9.1;2.166667;
2017-01-05;7.4;905.017391;16.682609;31;22.582609;17.1;71.782609;39;8.5;1.969565;
2017-01-06;0;904.4625;16.116667;32;24.25;16.6;65.125;27;9.4;2.2875;
2017-01-07;0;904.175;16.075;31.8;24.983333;17.4;60.666667;33;8.4;2.258333;
2017-01-08;0;903.108696;12.934783;32.1;25.717391;19;48.869565;23;9.4;2.834783;
2017-01-09;0;902.7875;12.883333;32.5;24.6125;16.2;51.875;25;7.6;1.654167;
2017-01-10;0;902.366667;17.216667;31.1;23.220833;17.8;71.416667;35;9.3;1.983333;
2017-01-11;0;903.104167;17.166667;30.5;21.766667;16.6;77.541667;38;11.6;1.779167;
2017-01-12;1;903.183333;18.283333;27.9;22.5125;18;77.708333;57;11;1.8625;
2017-01-13;2.8;903.104348;18.078261;27.3;21.304348;17.9;82.608696;53;15.6;1.447826;
2017-01-14;44.4;902.504167;17.204167;27.2;21.733333;17.9;77.125;46;15.5;2.75;
2017-01-15;1;902.141667;17.5125;28.5;22.429167;19.4;74.833333;50;13.8;2.170833;
2017-01-16;0;902.470833;18.391667;26.1;21.391667;19.2;83.333333;64;8.9;1.329167;
2017-01-17;18.6;902.041667;17.275;27.6;21.308333;17.8;78.833333;53;9.7;1.775;
2017-01-18;6;902.7125;18.4;27;21.095833;19.3;85.125;58;12;1.454167;
2017-01-19;25.8;904.295455;17.863636;26.1;20.986364;17.9;83.136364;63;7.4;1.227273;
2017-01-20;0;904.879167;17.366667;29.8;22.220833;17.6;76.666667;39;10;1.845833;
2017-01-21;.2;904.929167;17.045833;29.4;22.016667;17.8;76.541667;38;8.8;1.9875;
2017-01-22;.6;903.9625;17.620833;26.5;19.820833;16.6;87.75;56;17.9;1.445833;
2017-01-23;14.2;904.129167;17.233333;27.6;21.258333;17.7;79.416667;48;10;1.708333;
2017-01-24;23.8;905.3;18.040909;26.3;21.095455;18.2;83.5;57;13.6;1.518182;
2017-01-25;1.8;905.3375;18.475;28.6;22.291667;18.4;79.833333;47;14.1;1.545833;
2017-01-26;16.4;905;18.516667;27.7;22.170833;18;80.916667;55;8.1;1.345833;
2017-01-27;2.4;905.758333;18.595833;26.9;21.491667;18;84.375;60;9.3;1.458333;
2017-01-28;18;905.666667;16.183333;30.5;23.966667;18;66.541667;32;10.9;2.7375;
2017-01-29;0;905.521739;14.326087;29.8;23.76087;17.8;57.304348;34;15;3.291304;
2017-01-30;0;905.104167;15.141667;30.1;23.654167;16.4;60.875;36;12.2;3.35;
2017-01-31;0;904.513043;16.152174;29;23.091304;18.2;66.695652;39;11.4;1.913043;
2017-02-01;0;903.616667;17.125;29.4;21.65;16.9;77.166667;43;12.2;1.641667;
2017-02-02;.8;903.745833;17.366667;28.5;22.566667;18.4;74.125;47;8.4;2.416667;
2017-02-03;0;904.158333;17.516667;29.5;23.3875;19.7;71.875;43;8.3;2.25;
2017-02-04;5.8;903.741667;18.758333;26.7;21.733333;18.3;84;57;10.9;1.354167;
2017-02-05;34;903.543478;18.604348;27.5;21.778261;18.6;83;57;9.1;1.8;
2017-02-06;43.2;902.408696;18.178261;29.4;22.36087;16.9;78.956522;48;12.2;2.021739;
2017-02-07;22;901.820833;17.791667;29.9;22.883333;18.2;75.833333;40;7.8;1.754167;
2017-02-08;40.6;902.008696;18.552174;28.1;21.995652;17.2;81.869565;53;8.3;2.013043;
2017-02-09;19.6;901.76087;18.678261;29.3;23.286957;19;77.173913;51;11.2;2.234783;
2017-02-10;8.6;901.775;19.016667;28;21.966667;19.4;83.833333;54;9.6;1.875;
2017-02-11;1.2;901.557143;18.8;26.9;null;20.1;86.380952;61;9.3;1.419048;
2017-02-12;null;901.017391;18.247826;26.1;21.721739;19.2;81.130435;64;11.2;3.1;
2017-02-13;1;901.354545;17.409091;26.5;22.127273;20.1;74.818182;57;11.7;3.868182;
2017-02-14;3.6;904.665217;16.317391;27.5;22.521739;18.2;69.565217;45;16.6;3.4;
2017-02-15;0;907.4125;14.245833;28.7;22.008333;14.4;63.708333;36;14.2;3.6125;
2017-02-16;.2;907.308333;16.516667;26.9;22.175;16.7;70.958333;52;12.7;2.575;
2017-02-17;0;905.583333;16.7625;29;22.466667;17.2;72.583333;42;7.8;1.525;
2017-02-18;0;905.008333;15.583333;30.1;23.229167;16.8;66.958333;26;8;1.9;
2017-02-19;0;905.370833;15.816667;30;23.3375;16.5;66.333333;31;10.7;2.416667;
2017-02-20;0;905.475;16.004167;29.7;22.625;17.2;67.833333;36;12.4;2.695833;
2017-02-21;.8;905.086957;16.056522;28.9;22.573913;17.8;67.73913;45;11.3;3.334783;
2017-02-22;0;904.766667;15.558333;29.5;23.154167;16.2;64.833333;35;11.3;2.729167;
2017-02-23;0;904.76087;15.943478;30;22.486957;16.8;68.478261;37;11.4;2.378261;
2017-02-24;0;904.291667;16.804167;28.7;21.5;16.3;76.375;42;12.8;1.708333;
2017-02-25;.2;903.513043;16.895652;30.1;22.013043;17.8;75.130435;40;9.1;2.06087;
2017-02-26;10.6;904.5125;17.820833;25.6;20.945833;18.4;83.083333;59;7;1.454167;
2017-02-27;10.6;903.786957;17.665217;26.9;21.03913;18.1;82.304348;51;7.9;1.369565;
2017-02-28;20.2;902.504167;17.408333;28.1;21.654167;18.1;78.666667;46;10.2;1.783333;
2017-03-01;6.6;903.170833;17.208333;26.3;21.5;18.4;77.666667;53;7.4;1.845833;
2017-03-02;0;904.204167;17.729167;28;21.220833;18.1;81.708333;48;11.4;1.225;
2017-03-03;4.8;904.9875;17.391667;30.5;22.404167;16.9;76.375;39;8.5;1.458333;
2017-03-04;0;903.545833;16.075;31.3;23.066667;16;69.625;29;10.4;1.329167;
2017-03-05;0;902.429167;17.725;27.5;21.729167;17.3;78.75;52;5.4;1.391667;
2017-03-06;0;902.591667;17.608333;30.1;23.208333;18.1;73.833333;37;6.3;1.4125;
2017-03-07;0;903.375;16.8;32.2;24.295833;17.3;67.666667;28;7.4;1.475;
2017-03-08;0;903.466667;14.75;31.9;24.2375;15;60.083333;26;7.1;1.654167;
2017-03-09;0;903.004348;16.156522;32.4;24.708696;19.6;61.652174;29;10.9;1.96087;
2017-03-10;0;903.795652;17.23913;30;23.595652;18.9;69.608696;40;13.3;1.743478;
2017-03-11;0;903.647826;16.247826;30.1;23.769565;17.2;66.521739;36;10.5;2.330435;
2017-03-12;0;903.665217;14.708696;31.2;24.747826;17.5;55.73913;27;7.5;2.791304;
2017-03-13;0;903.6875;15.4125;30.2;23.170833;16.8;65.166667;31;8.1;2.116667;
2017-03-14;0;903.813043;16.126087;30.2;20.83913;16.4;77.304348;38;12.2;2.504348;
2017-03-15;18.6;904.1625;16.295833;28.9;21.275;16.6;75.541667;40;10.2;2.025;
2017-03-16;0;904.318182;16.695455;29.1;21.136364;15.1;77.681818;44;11;1.613636;
2017-03-17;5.6;903.866667;16.529167;30.2;22.745833;16.8;71.416667;34;7.1;1.595833;
2017-03-18;4.4;904.55;17.595833;27.3;22.075;19.1;76.708333;54;9.3;2.154167;
2017-03-19;13;905.333333;17.695833;26.5;21.2;17.9;81.666667;56;6.5;1.5;
2017-03-20;0;905.308333;17.416667;28.2;21.729167;16.8;78.125;49;9.1;1.8875;
2017-03-21;0;906.320833;17.975;28.2;21.216667;18;82.5;55;12.6;1.491667;
2017-03-22;1.2;906.391667;17.925;29.9;22.6875;17.3;76.458333;46;10.2;2.0375;
2017-03-23;0;905.158333;16.920833;29.7;22.925;16.7;71.208333;42;11.3;2.1125;
2017-03-24;0;903.908333;16.558333;31.1;23.808333;19.3;65.75;37;9.3;2.05;
2017-03-25;0;903.795833;17.454167;29.9;23.008333;18.4;74.208333;39;8.5;1.595833;
2017-03-26;5.6;903.366667;17.8375;30.3;22.916667;17.3;75.375;42;9;1.575;
2017-03-27;1.4;904.308333;17.420833;29.3;22.558333;17.1;75.208333;45;9.2;2.045833;
2017-03-28;6.4;904.1625;18.170833;29.9;21.8875;18.4;81.75;42;12.3;1.6125;
2017-03-29;10.2;903.558333;18.454167;27.4;21.275;18.4;85.041667;55;7.6;1.35;
2017-03-30;34;903.345833;18.466667;26.8;21.241667;18.9;85.25;57;8.1;1.5;
2017-03-31;19.2;904.345833;17.520833;28.7;22.9;18.1;73.75;44;6.4;1.525;
2017-04-01;2.6;904.552174;17.46087;28.5;22.982609;19.2;73.086957;44;9.8;1.878261;
2017-04-02;0;903.770833;17.433333;26.4;22.2875;19.3;75.125;57;10.1;2.55;
2017-04-03;0;903.508696;17.008696;27.8;23.286957;19.8;69.043478;47;9;2.473913;
2017-04-04;0;903.920833;17.991667;28.3;23.108333;19.4;74.416667;49;15;2.2125;
2017-04-05;10;905.0375;18.283333;29.5;22.970833;18.5;76.708333;43;10.3;2.075;
2017-04-06;3.8;905.554167;18.695833;29.3;22.016667;19.2;82.625;49;7.2;1.658333;
2017-04-07;29.4;904.425;16.9875;30.4;22.695833;17;73.875;35;7.2;1.5875;
2017-04-08;0;904.5625;16.316667;29.5;22.55;16.2;71.208333;39;8.5;2.1875;
2017-04-09;0;904.3;13.847826;29.1;22.513043;16.6;61.391304;31;12.2;2.378261;
2017-04-10;0;904.375;14.225;29.2;22.65;15.4;61.25;35;7.9;1.7375;
2017-04-11;0;904.516667;14.183333;30.6;22.291667;15.1;63.541667;33;6.6;1.641667;
2017-04-12;0;904.420833;15.420833;29.6;22.558333;15.7;66.791667;37;5.7;1.225;
2017-04-13;0;904.225;16.720833;29.8;23.3;17.2;69.333333;39;8.2;1.820833;
2017-04-14;0;905.308696;17.065217;29.3;24.208696;19.6;65.478261;42;12.4;3.134783;
2017-04-15;0;905.979167;16.183333;28.2;23.041667;19.1;66.708333;45;9.5;2.525;
2017-04-16;0;905.195833;15.445833;29.9;22.841667;17.6;65.375;37;7.7;1.8;
2017-04-17;0;904.225;15.179167;30.7;22.808333;14.9;65.458333;34;6.1;1.425;
2017-04-18;0;904.156522;15.917391;29.8;22.382609;16.6;70.73913;35;8.6;1.486957;
2017-04-19;4.6;904.443478;16.804348;29.4;23.491304;18.5;68.26087;41;7.9;2.234783;
2017-04-20;0;903.836364;16.304545;28.7;22.931818;18.3;67.681818;43;10.7;2.25;
2017-04-21;0;904.7125;17.029167;24.8;21.358333;20.1;77;58;10.7;1.6125;
2017-04-22;3.6;905.308696;17.243478;28.1;21.973913;17.7;76.652174;45;8.5;1.765217;
2017-04-23;.4;905.845833;16.295833;28;21.691667;15.6;74.375;41;6.3;1.545833;
2017-04-24;.2;905.295833;17.120833;28.7;21.825;16.1;76.541667;47;9;1.6;
2017-04-25;0;903.754167;17.983333;29.1;23.55;20.4;72.166667;48;12.7;3.3125;
2017-04-26;5.2;904.195652;18.504348;27.9;22.069565;18.4;81.608696;52;9.5;1.608696;
2017-04-27;4;905.075;18.279167;30.2;22.541667;18.4;78.583333;43;7.8;1.6;
2017-04-28;0;906.075;18.320833;27.8;21.666667;18.1;82.583333;53;11.1;2.133333;
2017-04-29;6;906.431818;18.05;29.1;22.25;19.1;78.863636;42;14.6;2.245455;
2017-04-30;6;906.975;16.095833;27.9;22.2625;18.2;69.458333;45;14.6;3.545833;
2017-05-01;0;907.675;15.341667;25.6;21.091667;18.6;70.125;53;14.6;3.7375;
2017-05-02;0;906.8375;14.804167;25.6;20.704167;15.5;69.916667;50;11.2;3.154167;
2017-05-03;0;907.2875;14.966667;25.5;20.216667;15.8;72.875;51;12.9;2.6625;
2017-05-04;0;905.870833;13.208333;27.8;21.5625;17.3;60.25;39;12;2.820833;
2017-05-05;0;905.582609;14.173913;27.8;21.713043;16.5;63.869565;39;11.8;2.469565;
2017-05-06;0;905.395455;13.759091;29.1;20.913636;13.6;67.181818;31;5.6;1.6;
2017-05-07;0;904.372727;14.659091;29;21.859091;14.4;66.318182;34;5.9;1.663636;
2017-05-08;0;903.591667;15.475;28.1;21.516667;17.1;71.041667;38;10.6;1.908333;
2017-05-09;4;904.869565;13.017391;28.7;21.165217;15.3;65.565217;20;6.3;1.452174;
2017-05-10;1;905.695833;9.116667;28.3;19.025;11.2;57.916667;23;6.7;1.641667;
2017-05-11;0;905.083333;9.616667;30.1;19.575;10.2;57.583333;24;7.6;1.7875;
2017-05-12;0;905.647826;12.352174;28.5;21.678261;14.6;56.73913;35;14.8;3.26087;
2017-05-13;0;905.95;11.908333;29.3;22.608333;17.9;53.375;24;8.2;2.375;
2017-05-14;0;905.465217;13.53913;29.2;21.295652;13.8;64.391304;35;7.4;1.891304;
2017-05-15;0;905.166667;16.6875;27.3;21.220833;15.8;76.75;52;8;1.679167;
2017-05-16;0;904.866667;17.466667;29.5;22.908333;18.9;74;39;8.7;1.5125;
2017-05-17;.2;904.9;17.458333;28.9;21.379167;16.5;80.041667;45;12.3;1.625;
2017-05-18;0;904.1375;18.129167;26.8;21.2875;18.5;82.875;56;10.1;1.495833;
2017-05-19;19.4;902.695652;17.943478;27;22.234783;17.6;78.086957;55;8.4;1.9;
2017-05-20;1;904.2875;17.725;25.8;20.229167;17.4;85.958333;63;12.1;1.845833;
2017-05-21;13.2;905.4875;17.316667;27;20.395833;16;83.791667;58;9.3;1.908333;
2017-05-22;.2;905.779167;18.116667;29.8;22.379167;18.1;79;44;9;1.545833;
2017-05-23;1.4;906.654167;17.370833;29.9;22.320833;17.1;76.166667;41;5.6;1.3625;
2017-05-24;0;907.266667;16.704167;29.4;22.6375;17.4;70.75;44;12.8;2.758333;
2017-05-25;0;907.682609;15.134783;28;22.252174;17.2;65.782609;38;12.8;3.365217;
2017-05-26;0;907.529167;14.645833;28;21.808333;16.8;65.166667;40;11.9;2.6375;
2017-05-27;0;907.704348;14.1;27.4;21.052174;16.7;66.043478;41;11.8;2.530435;
2017-05-28;0;907.520833;13.4625;28.1;21.2125;15.7;63.25;34;8.5;1.904167;
2017-05-29;0;907.675;13.9;27.7;21.208333;16.2;64.541667;37;12.2;2.508333;
2017-05-30;0;906.9125;13.925;28.7;21.304167;16.6;64.541667;37;6.4;1.729167;
2017-05-31;0;905.858333;13.495833;28.3;22.05;15.7;60.291667;36;7.7;1.920833;
2017-06-01;0;906.441667;15.841667;28.2;21.333333;16.3;72.75;45;7.5;1.65;
2017-06-02;0;907.2375;16.266667;29.8;21.979167;16.1;73.333333;36;6.3;1.366667;
2017-06-03;0;907.233333;15.8625;29.5;21.5;14.6;73.625;38;8;1.716667;
2017-06-04;0;907.252174;14.973913;29;22.795652;17.3;62.73913;42;14.5;3.834783;
2017-06-05;0;906.729167;13.975;29.6;21.025;13.9;67.125;34;8.1;1.620833;
2017-06-06;0;906.330435;13.226087;29;21.986957;15.1;59.695652;34;10;2.334783;
2017-06-07;0;905.578261;12.795652;28.1;19.869565;12.7;66.956522;32;8.4;1.778261;
2017-06-08;0;905.295833;12.2875;28.8;20.766667;13.5;62.208333;29;7.7;1.6875;
2017-06-09;0;906.326087;12.617391;29;20.286957;13.1;65.043478;31;7.3;1.473913;
2017-06-10;0;906.804167;13.8;23.9;17.979167;12.5;77.833333;52;8.4;1.979167;
2017-06-11;0;906.295833;13.258333;28.5;19.308333;12;71.75;36;7.6;1.454167;
2017-06-12;0;906.7875;13.9375;29.3;20.933333;14.1;67.5;31;6.2;1.4875;
2017-06-13;0;906.758333;12.604167;28.2;21.566667;15.4;59.25;32;14.1;3.008333;
2017-06-14;0;908.229167;12.304167;28;21.816667;16.5;56.25;33;9.9;2.483333;
2017-06-15;0;908.445833;12.895833;26.9;19.766667;13.1;67;41;12.8;2.3875;
2017-06-16;0;908.247826;11.16087;26.1;19.652174;14.4;60.826087;31;10.7;2.521739;
2017-06-17;0;906.941667;9.891667;25.7;18.541667;10.4;59.833333;30;8.6;2.45;
2017-06-18;0;906.420833;9.291667;27.9;20.045833;14.8;52.875;25;10.8;2.783333;
2017-06-19;0;906.741667;9.2125;26.6;19.075;11.8;55.541667;28;6.1;1.575;
2017-06-20;0;907.416667;9.129167;28.1;18.854167;10.3;58.083333;22;8.1;1.5875;
2017-06-21;0;908.370833;8.758333;26.5;18.875;10.5;55.166667;28;13;2.904167;
2017-06-22;0;908.026087;9.526087;23.9;18.734783;13.9;56.26087;36;11.7;4.156522;
2017-06-23;0;908.370833;11.908333;24.3;17.941667;12.5;69.625;44;12.1;3.470833;
2017-06-24;0;909.2125;10.608333;24.7;18.316667;14.2;62.791667;36;16.8;4.220833;
2017-06-25;0;909.529167;8.991667;24.4;17.9625;12.3;57.708333;30;13.6;3.6875;
2017-06-26;0;908.395833;10.883333;24.5;17.904167;13.1;64.791667;42;11.8;4.0875;
2017-06-27;0;908.078261;9.917391;24.7;18.378261;13.7;60.173913;34;12.3;3.182609;
2017-06-28;0;909.382609;9.869565;24.8;18.082609;14;60.086957;35;10.4;2.873913;
2017-06-29;0;908.813043;10.304348;25.6;18.147826;11;62.304348;37;15.4;3.130435;
2017-06-30;0;909.152174;8.986957;26.1;19.091304;12.1;53.565217;31;12.9;2.095652;
2017-07-01;0;909.666667;7.979167;25.9;20.258333;15.5;46.583333;27;8.5;2.466667;
2017-07-02;0;910.195833;5.2125;24.7;18.608333;11.4;43.166667;25;11;2.5;
2017-07-03;0;910.633333;7.6875;23.4;16.991667;10.4;55.125;36;17;4.245833;
2017-07-04;0;910.933333;7.891667;21.9;16.2875;12.4;58.708333;40;17.2;5.4;
2017-07-05;0;911.120833;7.466667;21.6;15.95;11.9;58.041667;40;18.1;6.054167;
2017-07-06;0;910.420833;8.6625;23.1;15.754167;8.3;64.458333;40;14.3;3.858333;
2017-07-07;0;910.366667;9.354167;24.6;17.366667;9.2;61.916667;34;13.1;3.270833;
2017-07-08;0;910.425;9.741667;24.5;17.220833;10.2;64.25;36;15.1;3.804167;
2017-07-09;0;910.720833;8.895833;23.6;16.558333;9.7;63;35;11.8;3.075;
2017-07-10;0;910.216667;10.170833;23.8;16.925;10.6;65.291667;47;10.9;2.779167;
2017-07-11;0;910.204348;11.186957;25.8;18.73913;14.3;64.173913;30;11.3;3.247826;
2017-07-12;0;909.995833;9.6875;26.1;19.470833;13.9;54.708333;32;14;3.983333;
2017-07-13;0;910.058333;8.045833;25.8;18.966667;14.9;51.333333;25;11.7;4.2875;
2017-07-14;0;909.933333;7.866667;24.7;17.570833;12.1;55.458333;29;11.5;3.425;
2017-07-15;0;909.16087;8.482609;24.5;16.691304;9.7;60.217391;36;12.4;2.904348;
2017-07-16;0;909.191304;7.03913;25.2;17.778261;11.4;52.130435;27;13.1;3.23913;
2017-07-17;0;909.613043;7.33913;25.3;16.308696;8;58.652174;30;10.6;1.86087;
2017-07-18;0;908.8625;7.870833;26.6;17.329167;8.4;57.333333;28;9.4;1.720833;
2017-07-19;0;908.404167;7.670833;26.8;16.704167;7.4;62.541667;25;11.8;1.920833;
2017-07-20;0;908.504167;6.279167;27.5;20.991667;15.2;39.583333;24;11.6;2.754167;
2017-07-21;0;908.965217;6.730435;28.2;21.186957;16.6;40.913043;21;11.1;3.113043;
2017-07-22;0;908.872727;6.695455;28;19.731818;11.9;46.772727;22;12.2;2.204545;
2017-07-23;0;909.53913;4.082609;26.5;20.265217;14;35.73913;21;14.6;4.33913;
2017-07-24;0;911.479167;5.9;24.8;17.5625;9.3;48.333333;25;11.9;3.45;
2017-07-25;0;911.279167;7.7875;25.8;17.841667;9.3;54.208333;30;11;3.325;
2017-07-26;0;910.254167;5.966667;24.3;17.545833;12.1;49.625;22;13.1;3.791667;
2017-07-27;0;909.708696;6.7;23.9;16.691304;9.2;54.130435;30;11.5;3.443478;
2017-07-28;0;909.83913;7.813043;24.7;16.673913;9.4;57.695652;33;15.3;3.526087;
2017-07-29;0;911.117391;8.208696;25.9;18.269565;12.6;55.304348;29;15.1;3.382609;
2017-07-30;0;911.708333;8.775;22.8;16.983333;13.4;60.083333;36;12.6;3.391667;
2017-07-31;0;909.873913;6.556522;23.8;15.956522;7.5;56.782609;30;11.1;2.534783;
2017-08-01;0;907.878261;5.617391;26.8;18.069565;11.9;47.695652;22;10.1;2.808696;
2017-08-02;0;908.166667;5.129167;27;19.833333;15.2;40.166667;20;9.3;3.333333;
2017-08-03;0;907.947826;5.065217;29.8;19.091304;9.4;45.608696;17;7.4;1.947826;
2017-08-04;0;907.416667;8.029167;28.9;19.2;9.5;51.958333;21;6.9;1.629167;
2017-08-05;0;907.2125;7.591667;29.1;19.2375;10.2;52.75;21;6.4;1.7;
2017-08-06;0;906.717391;7.447826;28.3;19.76087;10.4;49.304348;22;9.5;1.721739;
2017-08-07;0;906.379167;10.404167;29.3;22.45;17.8;48.125;26;13.4;3.770833;
2017-08-08;0;906.465217;9.726087;30;23.108696;18.5;44.565217;23;9.3;2.947826;
2017-08-09;0;906.604348;7.713043;30.7;23.482609;17;39.565217;19;8.5;2.173913;
2017-08-10;0;905.804167;6.058333;31.3;23.6875;15.1;34.666667;17;10.6;2.020833;
2017-08-11;0;905.266667;4.491667;31.2;24.1375;14.3;30.041667;15;10.3;3.3375;
2017-08-12;0;905.916667;4.975;30.2;24.016667;19.8;29.875;17;13.4;4.854167;
2017-08-13;0;906.216667;5.983333;31.1;23.441667;18.9;34.375;17;10.8;3.6;
2017-08-14;0;905.520833;5.383333;31.6;22.795833;11.3;36.291667;16;11;1.9;
2017-08-15;0;904.783333;4.975;31.5;22.883333;11.3;34.791667;14;11.1;2.408333;
2017-08-16;0;904.795833;6.441667;31.2;23.925;17.6;34;19;13;4.408333;
2017-08-17;0;904.525;6.045833;31.9;23.9625;14.5;33.666667;18;9.8;2.1625;
2017-08-18;null;null;null;null;null;17.5;null;28;7.4;null;
2017-08-19;null;null;null;null;null;null;null;null;null;null;
2017-08-20;null;null;null;null;null;null;null;null;null;null;
2017-08-21;null;null;null;null;null;null;null;null;null;null;
2017-08-22;null;null;null;null;null;null;null;null;null;null;
2017-08-23;null;null;null;null;null;null;null;29;12.2;null;
2017-08-24;0;907.591667;10.733333;27.7;20.8;15.1;54.666667;30;11.7;3.7625;
2017-08-25;0;907.1375;10.116667;29.7;21.220833;12.6;51.75;28;13.6;3.795833;
2017-08-26;0;906.775;8.441667;29.6;22.820833;17.3;41.583333;24;12.9;3.920833;
2017-08-27;0;905.516667;4.858333;31.6;23.583333;18;32.25;11;9.2;3.045833;
2017-08-28;0;905.308333;2.925;31.7;23.404167;16;28.666667;13;10.8;2.2125;
2017-08-29;0;905.629167;1.166667;31.5;24.116667;17;23.875;10;12.4;2.85;
2017-08-30;0;906.304167;1.275;32.7;24.275;16.4;23.833333;11;11;2.708333;
2017-08-31;0;906.329167;1.720833;32.9;25.066667;17.1;23.333333;12;8.3;2.5;
