Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-06-24;0;930.345833;14.3125;26.3;20.0875;15.3;71.291667;40;5.2;1.275;
2018-06-25;0;929.095833;11.908333;27.3;19.041667;9.9;68.666667;28;4.6;1.429167;
2018-06-26;0;928.4875;12.745833;27.5;20.891667;15.4;61.625;35;5.9;1.425;
2018-06-27;0;929.516667;14.683333;23.7;19.241667;15.6;75.541667;53;4.8;1.433333;
2018-06-28;0;930.354167;11.570833;26.2;18.2875;11.2;69.375;37;7.3;2.745833;
2018-06-29;0;930.1;10.166667;25.2;17.308333;9.2;65.875;38;6.4;1.741667;
2018-06-30;0;928.0375;11.054167;26.1;17.175;9.6;70.541667;41;6.5;1.541667;
2018-07-01;0;927.479167;11.65;26.8;18.220833;9.8;69.5;36;4.8;1.629167;
2018-07-02;0;927.729167;12.020833;27.5;18.983333;11.2;67.875;35;5.3;1.458333;
2018-07-03;0;928.016667;11.333333;30.2;19.204167;11.6;65.291667;30;7.4;1.5875;
2018-07-04;0;928.75;10.958333;28;19.504167;10.8;62.125;32;5.9;1.8875;
2018-07-05;0;930.204167;11.2875;26.9;18.716667;11;66;37;5.4;1.370833;
2018-07-06;0;930.541667;10.845833;26.8;18.179167;10.3;66.666667;35;7.7;2.079167;
2018-07-07;0;929.666667;9.6;26.7;18.1125;9;62.791667;28;6.1;1.679167;
2018-07-08;0;928.9375;9.725;28;18.020833;9.6;62.791667;31;7.3;1.720833;
2018-07-09;0;928.916667;10.170833;28.9;19.045833;10;61.583333;28;7.8;1.929167;
2018-07-10;0;928.533333;11.066667;27.3;18.391667;10.2;65.416667;38;6.6;2.170833;
2018-07-11;0;929.883333;11.408333;23.5;17.308333;13.6;70.791667;39;7.8;2.754167;
2018-07-12;0;931.104167;9.725;26.5;16.725;9.3;67.625;30;7;2.2375;
2018-07-13;0;930.7;10.116667;26;17.141667;9.1;67.541667;33;5.7;1.925;
2018-07-14;0;930.0125;10.341667;27.3;17.716667;10.4;66.625;31;5.8;1.6375;
2018-07-15;0;930.6375;10.166667;27.5;18.279167;8.9;63.708333;33;5.7;1.683333;
2018-07-16;0;932.108333;9.579167;27.8;18.225;9.6;61.666667;31;6.1;1.754167;
2018-07-17;0;932.270833;10.470833;27;18.233333;9.2;64.125;36;8.2;2.345833;
2018-07-18;0;931.7625;11.670833;26.5;18.908333;11;65.791667;39;6.7;2.116667;
2018-07-19;0;930.429167;11.120833;27.5;18.9125;10.3;64.75;34;5.9;1.583333;
2018-07-20;0;929.833333;11.304167;27.7;19.0625;9.7;64.583333;35;6.1;1.445833;
2018-07-21;0;929.583333;10.808333;28.4;19.016667;9.7;63.666667;29;5.9;1.670833;
2018-07-22;0;930.5;10.8;26.9;18.975;10.6;62.833333;32;8.6;2.2125;
2018-07-23;0;932.2875;10.075;26.6;18.641667;10.1;61.375;32;5.7;2.045833;
2018-07-24;0;932.470833;10.116667;27.1;18.3125;8.7;62.625;32;5.7;1.995833;
2018-07-25;0;933.2125;9.516667;26.1;19.5625;13.5;57;22;7.7;2.483333;
2018-07-26;0;932.816667;9.058333;26.3;17.533333;9.7;61.75;32;6.1;1.966667;
2018-07-27;0;931.4625;9.704167;26.9;17.895833;9.9;63;32;6.8;1.666667;
2018-07-28;0;930.208333;9.675;27.1;18.504167;10.1;61.25;31;4.9;1.554167;
2018-07-29;0;928.729167;10.1125;27.7;18.704167;9.2;61.625;32;7.4;1.6125;
2018-07-30;0;927.408333;10.120833;28.7;19.475;10.2;59.75;29;7;1.625;
2018-07-31;0;926.766667;10.5;27.3;18.6125;10;62.458333;33;6.6;1.9125;
2018-08-01;0;927.1;12.841667;25.4;18.341667;11.4;72;49;8.9;2.604167;
2018-08-02;9.2;928.558333;15.295833;24.2;18.004167;14.1;84.791667;60;10.4;2.483333;
2018-08-03;1.2;927.116667;14.904167;27;19.45;13.8;77.375;49;9.7;2.5625;
2018-08-04;22.2;926.75;16.233333;22;17.920833;15;90.208333;75;6.8;null;
2018-08-05;.6;926.854167;14.883333;26;18.8125;13.5;80.791667;48;null;null;
2018-08-06;2.2;928.3625;15.895833;25.8;19.366667;14.6;81.625;57;null;null;
2018-08-07;0;929.7875;15.729167;27.4;20.020833;15.1;78.166667;49;null;null;
2018-08-08;.2;930.541667;15.4375;28.4;20.9625;15.6;73.791667;41;null;null;
2018-08-09;9.2;928.575;15.841667;26.6;20.0375;15.5;78;50;null;null;
2018-08-10;.2;926.508333;15.154167;28.7;21.4125;15.6;69.833333;42;null;null;
2018-08-11;0;927.854167;4.691667;27.6;17.391667;6.6;49.041667;13;null;null;
2018-08-12;0;928.491667;4.975;27.4;16.704167;4.8;51.916667;20;null;null;
2018-08-13;0;927.875;8.308333;26.9;17.558333;8.9;59.333333;27;null;null;
2018-08-14;0;927.720833;9.091667;28.1;18.158333;9.4;60.541667;28;null;null;
2018-08-15;0;927.920833;9.329167;29.4;18.9625;9.1;59.208333;25;null;null;
2018-08-16;0;930.783333;13.158333;25.1;20.341667;15.4;64.583333;37;null;null;
2018-08-17;0;933.529167;14.75;21.2;17.991667;15.6;81.666667;63;null;null;
2018-08-18;1.6;932.479167;13.05;24.4;18.2125;12.5;74.375;47;null;null;
2018-08-19;0;932.075;12.2875;26.5;18.854167;11.8;69.333333;36;null;null;
2018-08-20;0;932.379167;9.7625;27.8;19.454167;10.2;59.833333;26;null;null;
2018-08-21;0;932.0875;8.15;27.8;19.233333;9.9;53.666667;25;null;null;
2018-08-22;0;930.866667;8.216667;28.6;19.304167;9.7;54.041667;23;6.5;null;
2018-08-23;0;928.916667;10.833333;27.8;19.816667;11.3;59.083333;34;5.3;1.683333;
2018-08-24;0;928.483333;12.2625;29.6;21.254167;12.8;60.833333;33;9.3;1.979167;
2018-08-25;0;929.3875;13.2125;26;19.8;13.9;67;42;9.1;1.8375;
2018-08-26;0;930.408333;14.304167;27.4;20.454167;13.5;70.708333;44;5.8;2.408333;
2018-08-27;0;931.2;13.8875;27.4;20.604167;15.8;67.125;44;8.8;3.925;
2018-08-28;0;933.145833;12.866667;24.8;18.741667;13.3;70.875;47;8.4;2.741667;
2018-08-29;0;932.429167;12.741667;27.6;20.104167;13.5;65.75;34;8.3;2.941667;
2018-08-30;0;930.258333;12.295833;27.3;20.745833;11.9;61.208333;35;8.4;2.091667;
2018-08-31;0;927.954167;11.233333;28.9;22.345833;14.7;52.208333;30;7.3;1.658333;
2018-09-01;0;927.120833;10.5875;30.6;22.1;12.1;53.208333;26;6.2;1.5375;
2018-09-02;0;926.316667;11.55;31.5;23.191667;12.2;52;27;7.9;1.625;
2018-09-03;0;924.195833;12.333333;31.7;23.695833;14.3;52.875;27;11.6;2.608333;
2018-09-04;1.8;923.491667;10.229167;26.2;19.316667;14.1;58.375;28;10.3;3.383333;
2018-09-05;0;927.445833;6.975;26.2;17.441667;9;55.041667;24;7.3;null;
2018-09-06;0;929.775;8.404167;29;19.6625;11.8;51.375;26;null;null;
2018-09-07;0;930.204167;10.4625;29.2;20.875;13.8;55.333333;27;null;null;
2018-09-08;0;929.070833;7.945833;30.3;20.733333;9.3;50.166667;20;null;null;
2018-09-09;0;928.5;7.629167;30;20.770833;10.1;48.916667;19;null;null;
2018-09-10;0;927.854167;8.429167;29.7;20.475;9.7;50.291667;24;5.7;null;
2018-09-11;0;926.133333;10.15;31.3;22.266667;12.5;52.541667;21;7.9;2.3125;
2018-09-12;0;927.304167;13.4625;30.4;21.833333;15.6;61.916667;27;11.8;3.283333;
2018-09-13;0;927.020833;13.495833;29.9;21.695833;15.1;63.208333;35;11.2;3.358333;
2018-09-14;0;925.120833;13.675;29.1;21.1375;15.4;64.916667;39;12;2.7125;
2018-09-15;12;924.695833;17.208333;23.7;19.066667;17.6;89.5;68;8;1.816667;
2018-09-16;7.4;924.7;17.3125;26.7;19.991667;16.4;85.75;60;6.8;1.5375;
2018-09-17;.6;925.633333;16.775;24.5;20.133333;16.5;81.666667;61;6.7;1.808333;
2018-09-18;1.6;925.845833;18.066667;25;20.391667;18;86.958333;64;4.3;1.070833;
2018-09-19;2;926.5125;17.841667;29.5;22.229167;18.2;78.875;44;10.9;1.483333;
2018-09-20;1.6;927.879167;17.929167;24.1;20.466667;18.4;85.75;64;8.2;1.825;
2018-09-21;3;926.545833;17.233333;29.5;22.483333;17.7;75.625;41;8.8;2.208333;
2018-09-22;0;925.129167;15.183333;32.1;23.8375;16.1;63.791667;25;6.8;1.9375;
2018-09-23;0;925.320833;15.616667;32.2;24.75;16.3;59.583333;33;6.6;1.895833;
2018-09-24;0;925.329167;14.645833;33.3;25.1;15.7;57.75;25;5.8;1.775;
2018-09-25;0;924.941667;14.0125;33.7;25.8625;16.8;52.625;23;7.9;2.025;
2018-09-26;0;925.170833;13.233333;32.6;25.279167;16.5;49.625;31;7.9;2.129167;
2018-09-27;0;924.35;13.75;33.4;26.233333;17.7;48.583333;30;8.7;1.658333;
2018-09-28;0;924.804167;15.525;33.9;26.770833;22;52.083333;29;9.6;2.520833;
2018-09-29;0;925.379167;17.625;32.4;24.0125;20.3;69.583333;40;10.1;2.983333;
2018-09-30;18.2;925.3375;19.0875;27.9;22.629167;19.2;81.833333;56;6.9;2.0375;
2018-10-01;.4;926.016667;18.195833;28;22.5375;18.6;77.458333;53;9.5;2.570833;
2018-10-02;6.2;925.791667;16.925;32.5;25.133333;19.7;63.75;31;7.1;1.3625;
2018-10-03;0;924.875;16.158333;33.6;25.95;17.6;58.5;32;5.6;1.454167;
2018-10-04;0;925.191667;17.491667;34;25.85;18.9;62.375;32;9.7;2.125;
2018-10-05;0;925.733333;18.2625;31.4;24.970833;20.2;67.958333;43;8.2;3.070833;
2018-10-06;1;926.170833;17.904167;29.6;23.775;18.4;71.541667;49;7.1;2.933333;
2018-10-07;13.4;927.8375;17.341667;24.4;20.0375;17.4;85.291667;66;8.1;2.945833;
2018-10-08;.2;926.491667;17.275;30.7;23.708333;18.3;69.583333;43;6.4;1.833333;
2018-10-09;0;925.229167;16.5125;28.5;23.191667;18.3;67.875;43;9.1;1.383333;
2018-10-10;0;924.654167;17.0875;28.8;23.508333;19;68.916667;49;7.6;1.829167;
2018-10-11;0;925.708333;18.341667;32.9;24.658333;20.6;71;37;11.4;3.283333;
2018-10-12;20.4;927.266667;19.220833;28.2;23.216667;20.3;79.666667;57;8.3;2.5125;
2018-10-13;0;925.670833;17.420833;32.6;25.6125;18.2;63.791667;38;7;1.5;
2018-10-14;2;924.370833;18.641667;32.1;25.070833;20.1;69.708333;42;11.7;2.670833;
2018-10-15;.8;923.070833;19.8375;30.9;23.470833;20.9;81.458333;47;18.8;1.883333;
2018-10-16;32.4;923.466667;19.3625;31.8;24.075;18.7;77.958333;45;7.2;1.608333;
2018-10-17;.2;925.258333;19.3625;29.2;25.058333;22;71.166667;55;7.6;1.908333;
2018-10-18;0;924.683333;19.516667;26.7;22.483333;20.5;83.666667;63;14.6;1.679167;
2018-10-19;13.4;922.341667;19.1375;28.8;24.05;18;75.833333;51;7.3;1.904167;
2018-10-20;.8;923.720833;15.875;27;22.083333;19.4;69.75;49;11.9;4.104167;
2018-10-21;0;925.35;12.583333;27.9;20.570833;14;61.291667;42;9.3;3.320833;
2018-10-22;0;926.6125;13.904167;29.4;22.133333;14.5;62.041667;36;8.4;1.695833;
2018-10-23;0;926.1125;14.8375;31.3;23.995833;16.7;59.125;34;7.3;1.708333;
2018-10-24;0;925.929167;17.316667;29.9;22.595833;17;73.708333;46;4.9;1.591667;
2018-10-25;34.6;925.508333;19.095833;28.4;22.283333;18.9;83.583333;58;9.5;1.975;
2018-10-26;4.8;922.891667;19.516667;30.1;24.1375;20.3;77.458333;49;6.7;2.095833;
2018-10-27;.8;920.9625;19.3375;28;22.729167;19.9;82;58;13.9;2.616667;
2018-10-28;1.4;921.8375;17.091667;30.1;24.475;19.3;65.958333;39;9.9;1.8875;
2018-10-29;0;924.458333;16.7375;26.4;21.754167;17.2;73.375;52;8.3;3.029167;
2018-10-30;0;926.641667;17.829167;29.8;23.266667;17.4;73.333333;51;6.1;1.829167;
2018-10-31;0;926.7375;17.775;30.9;24.858333;19.8;66.708333;45;6.5;1.641667;
2018-11-01;0;925.108333;18.591667;31.9;23.670833;19.1;74.958333;41;13.6;2.120833;
2018-11-02;12;924.0875;18.379167;30;23.404167;17.4;75.541667;50;7.4;1.791667;
2018-11-03;3;923.4125;18.666667;31;24.854167;20.2;71.041667;41;8.4;1.8875;
2018-11-04;30.4;922.858333;19.241667;27.2;21.670833;18.3;86.75;56;8.4;1.704167;
2018-11-05;10.8;924.6;18.908333;22.6;20.675;19.1;89.708333;78;7;2.770833;
2018-11-06;5;925.808333;17.116667;24.8;20.954167;18.4;79.375;61;6.5;2.229167;
2018-11-07;0;925.816667;17.741667;27.7;22.8625;18.9;73.541667;54;7;1.945833;
2018-11-08;6.4;927.004167;18.145833;22.4;19.25;19.6;93.291667;82;11.8;2.9875;
2018-11-09;50.2;927.983333;15.916667;18.6;16.983333;15.3;93.416667;87;7.9;2.054167;
2018-11-10;25.8;924.854167;17.5125;23.7;19.570833;16.3;88.5;70;6.5;1.704167;
2018-11-11;9.8;924.025;17.35;27.8;22.258333;17.4;75.125;54;6.8;1.566667;
2018-11-12;0;924.566667;17.604167;30.7;24.558333;19.4;66.833333;45;7.4;1.720833;
2018-11-13;0;925.304167;17.533333;31.1;25.925;21;61.458333;41;8.8;1.875;
2018-11-14;0;924.108333;18.004167;32.6;25.925;19.2;63.583333;39;10.2;1.766667;
2018-11-15;0;923.020833;19.704167;30.7;24.691667;21.2;74.625;51;10.6;2.175;
2018-11-16;32.8;925.475;20.175;29.6;23.404167;19.7;83.166667;58;9.5;1.829167;
2018-11-17;0;927.070833;18.191667;29.1;24.016667;19.9;71.708333;46;9.4;2.541667;
2018-11-18;0;926.325;17.691667;30.4;23.995833;17.4;69.791667;47;8.9;2.229167;
2018-11-19;22.8;925.479167;19.816667;25.3;22.3625;20;86.166667;68;8.3;2.079167;
2018-11-20;23.8;926.2;19.054167;22.5;19.9;18.1;94.916667;87;7;2.1125;
2018-11-21;59.8;927.654167;17.658333;20.5;18.716667;18.6;93.625;84;11.5;2.504167;
2018-11-22;29.4;927.45;16.845833;26.8;20.754167;15.5;79.875;58;7.7;1.991667;
2018-11-23;5.2;925.833333;17.783333;27.8;22.3375;18.7;76.916667;52;8.3;2.345833;
2018-11-24;2.2;925.4875;18.5;22.2;19.725;17.7;92.833333;75;5.2;1.35;
2018-11-25;13.6;925.908333;18.608333;24.7;20.291667;18.8;90.208333;72;6.3;1.9125;
2018-11-26;7.2;926.533333;17.104167;28.9;22.558333;17.7;74.125;45;7;1.5375;
2018-11-27;0;927.1125;14.8625;28.8;23.479167;18.3;60.041667;39;9.1;2.720833;
2018-11-28;0;926.504167;15.379167;29.6;23.733333;17.4;61.75;38;7.4;2.316667;
2018-11-29;0;925.0125;14.75;30.4;24.075;16.2;58.75;34;7.1;1.595833;
2018-11-30;0;921.8375;16.4;31.8;24.2;16.3;65.083333;37;9.7;1.783333;
2018-12-01;21.4;921.020833;19.320833;27.7;21.454167;19.5;88.25;51;9.4;1.516667;
2018-12-02;16.4;920.491667;19.95;25.8;21.8;19.6;89.583333;73;8.2;2.275;
2018-12-03;5.2;920.6125;18.258333;24.9;21.25;18.3;83.416667;66;10.4;2.4375;
2018-12-04;0;920.2375;17.245833;30.1;23.325;17.1;71.416667;42;5.6;1.645833;
2018-12-05;0;921.629167;19.0125;30.9;24.670833;19.8;72.125;48;7;1.558333;
2018-12-06;0;923.925;18.804167;31.9;24.958333;19;70.125;41;8.5;2.341667;
2018-12-07;0;924.883333;19.645833;29.6;23.8;20.2;78.125;60;9.8;2.3875;
2018-12-08;20.4;925.575;16.591667;27.4;22.220833;18.3;72.791667;48;11.5;3.745833;
2018-12-09;0;929.675;14.008333;28;20.3375;14.3;68.916667;40;9.9;2.558333;
2018-12-10;0;932.120833;14.583333;29;22.354167;17.1;63.208333;40;7.2;1.458333;
2018-12-11;0;930.991667;16.1;30.5;23.95;18.1;63.458333;39;6.1;1.6125;
2018-12-12;0;929.133333;16.708333;32.5;24.7375;18.2;64.416667;31;8.3;1.625;
2018-12-13;.4;928.0375;17.475;30.7;22.595833;18.8;75;43;15;2.420833;
2018-12-14;10.4;927.8625;16.904167;31.4;23.8125;16.5;69.708333;38;6.8;1.691667;
2018-12-15;0;928.904167;17.516667;32.7;25.675;18.2;64.416667;35;6;1.541667;
2018-12-16;0;929.008333;17.6375;32.4;26.725;20.3;59.416667;38;6.5;1.191667;
2018-12-17;0;927.95;17.120833;32;26.55;19.8;57.583333;41;7.3;1.720833;
2018-12-18;0;927.520833;17.825;32.7;26.283333;18.5;62;40;6.6;1.666667;
2018-12-19;16.2;926.304167;20.083333;31.8;25.0625;19.8;75.416667;48;14;1.8875;
2018-12-20;0;924.625;18.6125;33.2;25.708333;19.6;66.916667;41;10.3;2.391667;
2018-12-21;0;923.904167;18.604167;33.3;25.5625;19.3;68;35;6.4;2.158333;
2018-12-22;0;924.2;19.03913;32.5;23.36087;20.6;77.826087;44;18.9;2.456522;
2018-12-23;15.4;924.129167;18.591667;32.3;24.108333;16.7;74.208333;45;10.1;1.966667;
2018-12-24;0;923.754167;18.875;31.3;24.6375;20.3;71.958333;47;15.7;2.795833;
2018-12-25;.4;924.2875;18.641667;30.6;23.591667;18.6;75.416667;44;9.3;2.320833;
2018-12-26;2.4;924.2375;19.695833;29.1;22.620833;20.5;84.375;56;12.8;1.829167;
2018-12-27;2.6;923.608333;19.508333;24.2;20.5625;18.8;93.833333;77;6.4;1.245833;
2018-12-28;45.8;923.345833;19.233333;28.3;22.254167;19.2;84.125;56;9.3;1.85;
2018-12-29;20;922.895833;19.475;29.6;22.079167;18.6;86.25;55;10.4;2.145833;
2018-12-30;24;923.179167;19.483333;31.1;23.275;19.9;80.958333;50;9.9;1.8875;
2018-12-31;.2;923.5625;20.445833;27.9;23.504167;21;83.5;64;8.8;1.770833;
2019-01-01;53.4;926.929167;19.8625;28.7;22.925;19.8;83.666667;58;10.1;2.154167;
2019-01-02;2.8;927.745833;19.4875;32;23.979167;18.7;78.583333;47;7.7;1.633333;
2019-01-03;.4;926.241667;19.45;31.8;25.266667;19.9;72.958333;39;9.1;1.816667;
2019-01-04;1.2;926.895833;19.595833;26.3;21.979167;21.1;86.625;70;10.1;2.120833;
2019-01-05;15.4;926.441667;19.191667;28.6;23.579167;19.4;77.875;55;4.8;1.358333;
2019-01-06;0;926.15;18.916667;32.2;25.266667;19.9;70.208333;41;12.3;1.8625;
2019-01-07;0;926.541667;17.770833;32.7;26.070833;18.7;63.75;37;7.1;1.854167;
2019-01-08;0;927.283333;18.5;33.1;24.9625;18.4;70.416667;39;10.9;1.883333;
2019-01-09;2.8;926.725;16.541667;30.5;24.35;18.3;66.375;33;8.8;2.1;
2019-01-10;0;926.541667;16.15;31;24.491667;16.8;61.916667;40;6.9;1.95;
2019-01-11;0;927.483333;17.258333;31.6;25.254167;18.5;63.625;40;5.6;1.345833;
2019-01-12;0;926.604167;17.604167;33.1;26.283333;20.3;62.125;32;8;1.791667;
2019-01-13;0;926.9625;17.6875;32.3;25.658333;19;64.416667;38;8;1.854167;
2019-01-14;0;927.025;17.304167;32.2;26.045833;18.6;60.666667;39;6;1.691667;
2019-01-15;0;927.104167;17.754167;33.5;26.716667;19;60.125;37;6.7;1.45;
2019-01-16;0;927.433333;18.945833;34.9;26.9375;20.1;65;35;5.8;1.641667;
2019-01-17;0;927.483333;17.308333;33.2;26.475;21;59.208333;37;8.9;2.279167;
2019-01-18;0;926.108333;18.454167;33.9;26.595833;19.3;63.875;37;7.8;1.870833;
2019-01-19;0;925.404167;19.025;33.6;26.979167;20.9;64;39;8.4;2.15;
2019-01-20;0;925.908333;18.483333;33.6;26.7875;20.3;64.083333;35;7.8;1.816667;
2019-01-21;0;926.9875;19.091667;33.9;26.445833;20.7;66.791667;39;13.7;2.179167;
2019-01-22;4.4;927.270833;18.983333;34.4;25.1375;19.4;71.916667;39;21.8;2.029167;
2019-01-23;4;927.054167;18.720833;32.5;25.745833;20.1;68.666667;38;5.9;1.629167;
2019-01-24;0;926.1625;15.683333;34.1;26.675;18.4;55.791667;25;7.4;1.891667;
2019-01-25;0;925.641667;16.933333;33.2;26.229167;18.2;59.166667;34;7.8;1.908333;
2019-01-26;0;927.870833;16.8625;27.8;19.8875;18.4;83.333333;48;19.7;2.7375;
2019-01-27;31.4;928.516667;17.095833;29.6;22.604167;16.4;74.666667;41;8.7;1.833333;
2019-01-28;0;929.079167;17.083333;32.6;24.758333;16.9;66.083333;37;7.7;2.120833;
2019-01-29;0;928.795833;17.4625;34.1;25.575;17.8;64.666667;32;6.1;1.675;
2019-01-30;0;927.3625;16.895833;33.2;25.4375;17.9;62.875;33;6.7;1.741667;
2019-01-31;0;926.216667;16.620833;33.2;26.241667;18.4;58.958333;32;9.4;1.6625;
2019-02-01;0;926.029167;16.8;34.5;26.741667;18.9;58.166667;31;7.6;1.9125;
2019-02-02;0;925.958333;17.208333;34.7;26.829167;18.7;59.416667;34;6;1.4375;
2019-02-03;0;924.070833;17.716667;35.4;28.325;20.5;54.916667;33;6.1;1.620833;
2019-02-04;51;925.020833;18.783333;30.2;23.045833;18.6;77.916667;47;14.4;2.858333;
2019-02-05;0;924.691667;18.670833;31.1;24.741667;18.7;71.708333;43;6.7;2.191667;
2019-02-06;23;925.3875;19.325;27.7;21.554167;19.1;87.583333;57;13.7;2.145833;
2019-02-07;11.8;923.85;18.670833;28;22.295833;17.5;81.208333;57;7.6;1.420833;
2019-02-08;0;923.395833;19.870833;30.4;23.791667;18.7;80.458333;49;11.3;1.2125;
2019-02-09;3;924.270833;18.825;31.8;24.691667;19;71.708333;41;8.6;1.808333;
2019-02-10;0;924.679167;19.35;31.8;25.183333;19.8;72.125;45;16.9;1.775;
2019-02-11;117.4;926.620833;19.8;30.4;24.1625;19.2;78.708333;50;13.7;1.920833;
2019-02-12;0;925.841667;19.929167;31.9;25.029167;19.1;75.791667;45;7;1.916667;
2019-02-13;0;925.166667;20.2875;29.8;22.970833;20.9;85.833333;56;10;2.270833;
2019-02-14;39.4;926.0625;18.516667;28.1;22.320833;18.9;80;59;8.3;2.725;
2019-02-15;0;924.6;18.933333;27.2;22.104167;19;82.375;67;8.4;1.904167;
2019-02-16;12.8;922.458333;20.570833;24.4;21.729167;20;93.25;80;7.6;1.533333;
2019-02-17;24.8;923.933333;20.345833;26;21.691667;20.3;92.333333;71;9.1;1.875;
2019-02-18;9.4;925.591667;20.158333;27.1;21.904167;20.2;90.291667;65;10.7;1.8625;
2019-02-19;9.6;925.733333;20.0625;28.7;23.3625;19.6;82.833333;59;8.7;1.620833;
2019-02-20;.2;924.616667;19.191667;31.4;23.445833;18.4;78.791667;48;10.9;1.9625;
2019-02-21;38.4;927.079167;19.3875;25.7;21.933333;19.3;86.166667;65;8;2.8375;
2019-02-22;1.4;927.425;19.0125;32.5;24.729167;17.9;74.166667;42;6.3;1.825;
2019-02-23;0;926.241667;18.7625;32.7;25.833333;18.4;68.916667;38;7.7;1.391667;
2019-02-24;0;924.054167;18.879167;33.2;25.758333;19.1;69.666667;35;6.7;1.520833;
2019-02-25;0;923.354167;19.358333;33.9;26.475;19;68.375;37;8.9;1.791667;
2019-02-26;0;924.204167;19.616667;32.9;24.595833;21;75.375;45;10;2.633333;
2019-02-27;0;925.354167;18.695833;32;24.529167;19.2;72.458333;43;10.8;1.883333;
2019-02-28;36.2;926.120833;19.3;27.4;22.720833;18;82.083333;57;10;1.9125;
2019-03-01;17.6;926.795833;19.3375;28.8;22.3;18.8;84.25;57;15.8;1.8875;
2019-03-02;2.2;927.766667;19.133333;26.9;22.079167;19.6;84.25;59;4.8;1.554167;
2019-03-03;13;926.6875;19.720833;29;22.845833;20.2;83.916667;54;9;2.166667;
2019-03-04;6;927.554167;19.083333;28.7;22.525;19;82.458333;53;7.3;2.25;
2019-03-05;0;928.520833;18.933333;31.1;23.475;18.8;77.75;46;7.9;2.275;
2019-03-06;0;928.545833;19.6125;29.3;23.225;19;81.291667;50;7.4;1.495833;
2019-03-07;1;928.583333;18.845833;31.6;24.675;18.3;73.125;45;6.3;1.583333;
2019-03-08;0;927.583333;18.654167;31.5;25.3625;18.8;69;40;6.8;1.670833;
2019-03-09;0;926.079167;19.245833;33;25.85;19.1;70.041667;41;5.2;1.841667;
2019-03-10;0;925.004167;19.470833;33.1;26.375;19.8;67.916667;42;5.1;1.925;
2019-03-11;27.6;926.120833;19.458333;29.9;23.091667;19.4;81.25;56;11.8;1.966667;
2019-03-12;3.6;926.191667;18.9125;30.4;23.620833;18.7;77.291667;49;9.8;2.108333;
2019-03-13;0;926.075;19.4375;30.2;23.316667;18.5;80.041667;54;7;1.8;
2019-03-14;0;926.070833;19.908333;29.6;22.1875;19.5;87.666667;56;10.5;1.995833;
2019-03-15;4;925.358333;19.266667;31.2;22.579167;17.9;83.916667;47;11.2;1.6875;
2019-03-16;4;924.679167;20.058333;31.5;24.520833;20;78.291667;48;7.9;2.241667;
2019-03-17;27.4;925.370833;20.616667;28.1;23.2625;20;85.833333;66;9.8;2.304167;
2019-03-18;3.6;924.316667;20.3;31.4;25.141667;20.5;76.333333;51;7.3;1.804167;
2019-03-19;0;922.7;20.454167;31.8;24.1375;20;80.958333;54;8.3;1.625;
2019-03-20;0;921.75;20.454167;31.7;24.058333;19.8;82.125;45;8.3;1.8;
2019-03-21;6.2;922.1625;20.2;28.2;23.55;20.7;82.625;58;6.6;2.35;
2019-03-22;51.4;925.291667;17.895833;23.2;20.445833;18.7;85.708333;71;8.9;3.7375;
2019-03-23;0;927.041667;16.645833;27;21.658333;17.7;74.166667;54;8.9;2.425;
2019-03-24;0;926.558333;18.5125;29.2;23.1;17.1;77.416667;50;5.3;1.625;
2019-03-25;0;925.808333;18.0375;30;23.358333;17.3;74.916667;43;4.9;1.779167;
2019-03-26;0;925.954167;17.845833;30.9;23.729167;17.8;72.916667;41;4.9;1.791667;
2019-03-27;0;928.3125;17.0875;30.2;23.529167;17.4;69.833333;42;6.3;2.079167;
2019-03-28;0;929.775;16.4375;29;22.916667;17.2;68.666667;45;6.3;2.254167;
2019-03-29;0;929.470833;16.691667;29.1;22.770833;17.2;70.583333;46;7.2;2.5375;
2019-03-30;0;928.808333;15.995833;29;22.391667;16.2;69.541667;38;8.6;2.279167;
2019-03-31;0;926.858333;16.633333;29.6;22.85;17.5;70.291667;41;5.8;2.216667;
2019-04-01;0;925.833333;17.620833;29.6;21.9375;15.5;78.291667;47;7.6;1.870833;
2019-04-02;4;925.704167;18.35;30.3;23.195833;18.1;76.666667;47;6.3;1.979167;
2019-04-03;0;924.35;18.245833;30.4;23.395833;17.2;75.25;44;6.8;1.191667;
2019-04-04;0;923.2;18.979167;31.9;24.5875;17.3;74.208333;44;6.6;1.366667;
