Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2017-05-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-02-21;.6;979.572727;17;33.6;24.472727;18.2;66.681818;34;8.1;1.077273;
2023-02-22;0;980.247826;18.278261;32.7;26.286957;21.3;63.26087;38;6.4;.713043;
2023-02-23;0;980.116667;16.725;34;25.6;20.1;61.75;28;5.5;.7125;
2023-02-24;0;978.721739;16.430435;34.4;25.752174;19.2;59.695652;32;5.3;.834783;
2023-02-25;0;978.1625;17.266667;35.3;26.825;20.5;58.958333;28;8.4;1.291667;
2023-02-26;0;979.495833;16.9875;35;27.4625;21.5;55.791667;29;7.1;1.329167;
2023-02-27;0;979.995833;17.166667;35.2;27.945833;22.1;54.625;30;7.3;1.358333;
2023-02-28;0;980.5375;18.279167;34.9;27.8125;22.3;58.083333;34;8.5;1.095833;
2023-03-01;0;980.0875;19.0125;34.4;26.895833;23.2;63.708333;35;7.2;.783333;
2023-03-02;null;978.280952;18.042857;34.6;null;21.8;59.333333;33;8.7;1.133333;
2023-03-03;0;978.230435;15.947826;34.3;26.221739;19.3;57.565217;27;9;1.343478;
2023-03-04;0;978.586957;16.6;34.8;27.8;21;53.347826;28;8.2;1.473913;
2023-03-05;0;977.145833;15.9125;35.3;26.054167;19;58.208333;24;7.8;.625;
2023-03-06;0;976.165217;17.047826;35.5;27.16087;21.9;56.869565;28;4.9;.817391;
2023-03-07;0;977.113043;18.295652;35.6;26.608696;20.9;63.608696;31;12.5;1.273913;
2023-03-08;null;978.580952;18.195238;31.3;null;20.2;65.142857;40;9.8;1.07619;
2023-03-09;null;978.986364;18.881818;33.1;26.122727;21.1;67.090909;35;8;.872727;
2023-03-10;3.4;978.93913;17.908696;33.8;26.604348;21.2;62.434783;32;8.1;1.647826;
2023-03-11;0;977.920833;16.808333;34.2;26.075;19.7;59.75;31;9.1;1.033333;
2023-03-12;0;977.878261;16.365217;34.6;26.43913;20.4;57.26087;26;8.1;1.234783;
2023-03-13;0;978.495455;16.227273;33.1;26.004545;19.5;58;29;9.5;1.063636;
2023-03-14;null;978.895652;18.426087;31.7;25.456522;21.6;66;41;11.1;1.526087;
2023-03-15;7.4;978;16.826087;34;26.043478;19.5;60.130435;30;7.3;1.026087;
2023-03-16;0;977.381818;17.7;33.2;24.972727;19.8;66.272727;34;8.3;.681818;
2023-03-17;1.4;977.631818;16.277273;33.4;25.827273;19.9;58.590909;31;7;.963636;
2023-03-18;null;978.061905;15.92381;34.4;null;19;55.904762;28;9;.933333;
2023-03-19;0;978.456522;17.108696;34.7;26.856522;21.4;58.434783;29;8.5;1.234783;
2023-03-20;0;978.609091;16.604545;33.4;25.8;19.3;60.318182;32;7;1.131818;
2023-03-21;0;978.863636;16.131818;35;26.45;19.7;57.136364;28;8.4;1.15;
2023-03-22;0;979.982609;17.33913;35.6;27.121739;20.9;58.217391;29;10.6;1.195652;
2023-03-23;0;980.391304;15.152174;34.7;26.982609;19.7;53.086957;24;11.3;1.908696;
2023-03-24;0;979.608696;13.752174;35.1;26.052174;16.1;50.73913;22;8.1;1.543478;
2023-03-25;0;978.55;14.654167;36.3;26.195833;17.3;53.208333;23;8.8;1.25;
2023-03-26;0;979.008333;16.658333;35.5;26.504167;19.5;57.708333;30;8.8;.617391;
2023-03-27;0;978.191667;17.95;35.5;27.516667;23.1;58;31;8.5;1.058333;
2023-03-28;0;978.508333;15.4375;35.5;26.604167;20.1;54.125;25;8.4;1.516667;
2023-03-29;0;979.566667;13.55;34.6;26.508333;17.6;48.666667;21;8.3;1.854167;
2023-03-30;0;979.866667;13.916667;35.1;25.4625;17.7;52.833333;25;5.9;.716667;
2023-03-31;0;978.595833;13.75;35.6;24.220833;15.2;57.375;23;7.1;.754167;
2023-04-01;0;976.221739;13.486957;36.8;25.069565;16.4;56.043478;12;5.3;.669565;
2023-04-02;0;976.395455;15.186364;35.1;23.704545;16.6;61.636364;26;16.1;.995455;
2023-04-03;0;978.9125;15.9625;29.7;24.591667;20.7;59.333333;42;7;.841667;
2023-04-04;0;978.058333;16.145833;32.3;25.875;20.8;56.708333;34;7.3;.8;
2023-04-05;0;976.804167;15.616667;33.8;26.483333;20.1;54.166667;30;7.9;1.129167;
2023-04-06;0;977.029167;16.8875;32.4;25.829167;19.3;59.458333;38;6.7;.804167;
2023-04-07;0;977.156522;16.526087;35.3;27.126087;19.5;56.173913;26;7.3;1.252174;
2023-04-08;0;976.979167;16.7;35.7;26.795833;19.4;57.541667;27;6;.65;
2023-04-09;0;977.525;17.733333;36.6;26.716667;20;60.416667;30;9.3;1.133333;
2023-04-10;0;979.795833;17.479167;31.3;26.5125;23.9;58.166667;41;7.3;1.4;
2023-04-11;0;980.129167;16.45;29.1;25.075;21.1;59.5;45;7;1.254167;
2023-04-12;0;978.658333;17.0875;32.7;26.170833;22.2;58.333333;38;7.3;.4625;
2023-04-13;0;976.4625;17.345833;34.1;27.154167;21.5;57.375;33;7.8;.679167;
2023-04-14;0;976.029167;17.445833;35.6;27.075;21;58.875;30;7.1;.616667;
2023-04-15;0;976.05;16.708333;37;27.495833;19.2;55.5;26;6.4;.720833;
2023-04-16;0;976.8;17.341667;33.2;26.7875;22.2;57.458333;36;8.5;1.229167;
2023-04-17;0;975.129167;16;33.3;25.595833;20.9;57.333333;33;17.6;.754167;
2023-04-18;0;972.095833;14.4625;37.4;25.5375;16.5;56.75;19;7.3;.520833;
2023-04-19;0;972.991667;15.495833;38.5;27.245833;18.3;52.833333;25;9;1.179167;
2023-04-20;0;975.366667;17.733333;37.2;29.075;21.7;54.208333;28;7.3;.741667;
2023-04-21;38.2;979.825;18.070833;29.8;22.741667;19.8;75.375;46;9.7;1.129167;
2023-04-22;.2;981.079167;15.4625;29.2;23.3625;20.5;61.583333;44;8.2;1.466667;
2023-04-23;0;981.054167;16.091667;28.5;23.308333;21.2;65.333333;38;9.4;1.570833;
2023-04-24;4;982.320833;16.991667;27.8;22.445833;18.8;72.666667;46;6;.491667;
2023-04-25;0;981.829167;17.233333;29.7;23.1;18.3;70.875;47;6.5;.845833;
2023-04-26;3.8;980.208333;17.85;31.9;24.854167;20.7;68.083333;36;8.3;.716667;
2023-04-27;.2;977.966667;17.758333;33.5;25.4375;21.2;65.166667;34;5.8;.708333;
2023-04-28;0;977.683333;16.7875;35.6;25.75;18.3;62.25;26;4.6;.5375;
2023-04-29;70;980.333333;18.741667;28.5;22.716667;20.2;78.791667;54;9.3;.816667;
2023-04-30;23.4;980.829167;18.2125;27.8;23.083333;20;74.833333;51;6.4;.558333;
2023-05-01;0;979.616667;17.2125;30.3;23.254167;19.3;71.125;40;4;.354167;
2023-05-02;.2;978.265217;16.313043;32;22.634783;17.6;70.26087;31;4.5;.36087;
2023-05-03;null;null;null;33;null;18.1;69.133333;30;4.9;null;
2023-05-04;null;980.241667;16.6;31.8;23.608333;17.8;67.75;36;4.8;.308333;
2023-05-05;0;981.55;16.083333;32;23.045833;17.3;68.041667;31;5.2;.525;
2023-05-06;0;981.245833;15.4;31.5;23.2625;17.7;64.375;28;5.7;.7125;
2023-05-07;0;980.883333;15.454167;30.2;22.4;16.8;67;36;7.9;.341667;
2023-05-08;0;980.945833;16.225;32.1;23.520833;18;66.416667;35;4.9;.395833;
2023-05-09;0;980.479167;16.220833;30.2;22.304167;17.3;70.791667;42;5.4;.4625;
2023-05-10;0;979.133333;17.041667;30.5;22.8375;17.8;71.708333;44;5.2;.645833;
2023-05-11;0;976.95;16.408333;32;22.945833;16.7;69.708333;34;4.8;.429167;
2023-05-12;0;978.041667;17.441667;30.5;22.670833;17.5;74.458333;43;7.4;.3625;
2023-05-13;3.2;979.391667;18.441667;31;24.0875;20.4;72.916667;42;5.9;.579167;
2023-05-14;0;981.55;17.820833;31.7;24.425;19.8;69.25;37;6.1;.641667;
2023-05-15;0;981.6125;17.704167;30.4;23.591667;19.1;71.666667;43;4.6;.2125;
2023-05-16;0;979.654167;16.783333;30.9;22.6375;17.2;71.916667;42;8.8;.3625;
2023-05-17;0;979.3875;15.741667;32.6;23.2125;17.7;67.208333;26;5.5;.466667;
2023-05-18;0;981.7875;14.929167;29.7;22.625;18.2;64.541667;33;5.4;.491667;
2023-05-19;0;982.425;12.866667;28.1;19.845833;14.5;67.458333;35;5.2;.4625;
2023-05-20;.2;982.4625;11.395833;28.5;18.6125;11.1;66.958333;30;5.5;.566667;
2023-05-21;0;981.754167;12.4875;28.7;19.420833;12.5;67.458333;35;6.9;.825;
2023-05-22;0;982.341667;13.208333;29.4;21.004167;14.5;64.833333;32;7.6;.8;
2023-05-23;0;982.704167;13.8;29.5;21.283333;14.4;65.125;38;7.9;.891667;
2023-05-24;0;982.295833;15.375;29.4;22.354167;16.9;66.291667;41;9.6;.795833;
2023-05-25;0;983.4875;14.2875;29.4;22.9625;19.6;59.958333;33;9.3;1.825;
2023-05-26;0;983.575;15.225;27.4;21.0125;15.3;70.458333;47;8.9;.6875;
2023-05-27;.8;983.204167;13.283333;29;20.829167;13.5;65.083333;35;6.8;.8625;
2023-05-28;0;981.3125;13.345833;29.6;19.316667;12.4;71.166667;38;6.1;.220833;
2023-05-29;0;980.041667;13.3875;32.1;21.2;12.8;65.291667;26;4.3;.4375;
2023-05-30;0;983.420833;14.804167;26.8;21.779167;17.8;65.875;44;9.5;1.254167;
2023-05-31;0;983.541667;14.741667;29.4;21.316667;15.7;68.416667;41;7.8;.820833;
2023-06-01;0;982.275;14.429167;28.3;19.7125;14;73.541667;45;3.9;.25;
2023-06-02;0;981.304167;13.816667;31.9;21.983333;15.4;64.125;29;7.1;.708333;
2023-06-03;.2;983.495833;11.720833;29.4;20.525;12.6;61;31;10.6;1.345833;
2023-06-04;0;984.729167;10.370833;31;19.275;10.6;61.583333;25;7.8;.716667;
2023-06-05;0;984.204167;9.845833;29.4;17.9;9.1;64.25;29;6.2;.575;
2023-06-06;0;983.483333;10.391667;29.1;18.379167;10.7;64.166667;30;7.1;.595833;
2023-06-07;0;984.954167;11.608333;27.7;18.379167;11.5;67.291667;38;4.6;.454167;
2023-06-08;.2;985.15;11.366667;29.7;18.491667;10.3;67.208333;33;5.4;.5875;
2023-06-09;0;983.970833;12.65;30.3;20.05;12.2;65.708333;34;6.4;.575;
2023-06-10;0;982.708696;15.343478;31.4;23.486957;17.2;62.826087;35;6.1;.626087;
2023-06-11;0;982.391304;14.665217;28.8;21.247826;15.4;68.217391;44;6.3;.665217;
2023-06-12;0;982.021739;13.26087;32.6;21.391304;14.7;64.26087;25;6.8;.66087;
2023-06-13;0;982.617391;12.647826;31.8;21.365217;13.3;61.695652;27;8.3;1.008696;
2023-06-14;0;982.7;12.895652;30.5;21.152174;13.4;62.826087;32;6.8;.608696;
2023-06-15;0;982.55;14.259091;30.7;21.95;13.7;64.454545;37;8.3;1.1;
2023-06-16;0;982.617391;14.995652;29;21.182609;15.4;69.521739;43;4.6;.208696;
2023-06-17;0;982.181818;14.122727;31.7;22.090909;15.5;64.5;32;5.7;.663636;
2023-06-18;0;982.768182;14.113636;30;21.736364;15.1;64.545455;34;8.1;.945455;
2023-06-19;null;985.26;12.355;28.9;null;13.2;60.5;32;9.5;1.04;
2023-06-20;null;986.115;11.79;27.6;null;10.9;60.1;35;6.7;.855;
2023-06-21;0;985.008333;11.408333;27.2;20.3125;11.6;59.125;34;13.6;1.179167;
2023-06-22;0;984.7;10.2125;28.4;18.870833;10.2;60.708333;31;8.1;1.120833;
2023-06-23;0;983.679167;10.958333;29;19.783333;12.3;60.541667;29;7.5;.85;
2023-06-24;0;983.282609;11.813043;29.3;20.026087;12;62.913043;31;8.1;1.082609;
2023-06-25;0;983.981818;11.845455;28.5;20.9;15.1;60;28;8.4;.918182;
2023-06-26;0;984.083333;12.529167;28.4;19.758333;12.8;65;41;6.4;.65;
2023-06-27;0;984.145833;11.529167;30.2;20.345833;12;61.708333;28;8.1;.933333;
2023-06-28;0;983.895833;12.2125;29.6;21.775;15.1;56.666667;33;8;.658333;
2023-06-29;0;983.8375;15.241667;29.5;23.583333;19.7;60.708333;41;10.3;.908333;
2023-06-30;0;984.9875;11.170833;30.3;21.733333;13.9;56.166667;23;8.4;1.179167;
2023-07-01;0;984.380952;10.904762;29.5;null;11.7;59.619048;27;5.8;.885714;
2023-07-02;null;981.75;9.981818;29.5;18.709091;11.2;61.136364;23;5.5;.686364;
2023-07-03;0;982.270833;9.9625;29.8;19.516667;11.3;57.75;27;6.3;.608333;
2023-07-04;0;985.408333;8.629167;27.7;19.408333;10.3;53.416667;26;10.7;1.279167;
2023-07-05;0;986.541667;9.845833;25.3;17.966667;10.8;61.333333;35;8.3;.8625;
2023-07-06;0;984.529167;11.041667;26.9;20.225;14.2;58.166667;32;6.9;.895833;
2023-07-07;0;982.773913;11.447826;29.8;21.243478;14.5;56.391304;28;6.6;.586957;
2023-07-08;0;981.042857;12.085714;30.2;null;13.2;59.857143;34;5.6;.433333;
2023-07-09;null;981.109524;11.804762;32.7;null;12.7;58.238095;28;5.6;.495238;
2023-07-10;null;982.125;12.25;31.4;22.1625;14.2;55.958333;31;7.1;.541667;
2023-07-11;0;981.365217;12.9;32.2;21.7;14.4;60.913043;29;6.7;.53913;
2023-07-12;0;978.66087;11.204348;32.3;21.256522;11.8;56.913043;26;8.7;.93913;
2023-07-13;0;977.552174;10.830435;34;21.6;12.1;55.086957;20;6.2;.547826;
2023-07-14;0;977.121739;9.608696;34.8;21.973913;11.4;51.217391;16;7.1;.578261;
2023-07-15;0;982.070833;13.716667;28.5;22.858333;19.8;57.041667;40;8;1.379167;
2023-07-16;0;983.95;13.708333;27.7;21.816667;17.5;61.041667;43;9.6;.9;
2023-07-17;0;983.443478;12.4;31.5;21.408696;12.7;60.782609;29;6.8;.952174;
2023-07-18;0;984.830435;11.804348;32.2;22.747826;15.4;53.956522;25;7.8;1.195652;
2023-07-19;0;986.913636;10.145455;33.2;20.322727;10.8;57.136364;17;9.1;.881818;
2023-07-20;0;988.6875;13.2375;26.7;21.075;15.5;61.916667;41;12.4;1.275;
2023-07-21;0;988.591667;14.1625;26.7;22.170833;19.8;61.458333;42;11.2;1.816667;
2023-07-22;0;988.091667;11.083333;28.6;21.670833;13.5;53.375;30;10.7;2.016667;
2023-07-23;0;986.96087;14.273913;30.1;23.421739;20.6;57.826087;36;7.7;.982609;
2023-07-24;1.8;986.5625;14.9;29.1;22.2375;19.2;66.666667;33;9.6;1.425;
2023-07-25;.2;984.37619;12.214286;30.1;null;12.2;67.571429;34;6.1;.72381;
2023-07-26;null;983.4125;15.6;28;22.075;17.7;68.083333;46;9;1.316667;
2023-07-27;4;984.656522;15.4;30.6;22.830435;19.5;66.478261;31;6;.769565;
2023-07-28;0;985.095455;13.690909;29.6;22.577273;18;59.227273;35;10.1;.640909;
2023-07-29;0;983.704545;13.063636;30.5;20.618182;13;65;34;7.8;.663636;
2023-07-30;0;985.933333;13.454167;28.3;20.945833;14.7;64.125;39;8;.920833;
2023-07-31;0;987.245833;13;27.4;21.3625;17.4;60.25;38;7.5;.995833;
2023-08-01;1.6;986.490909;10.495455;29.2;18.713636;10.6;62.863636;28;5.5;.804545;
2023-08-02;0;985.743478;10.795652;29.9;20.273913;12.1;57.956522;30;7;.847826;
2023-08-03;0;983.83913;10.317391;30.3;19.026087;10.8;61.347826;25;5.7;.495652;
2023-08-04;0;982.261905;9.504762;33;null;9.6;58.285714;18;11;1;
2023-08-05;null;983.868182;9.377273;32;20.440909;10.6;53.681818;23;7.5;.918182;
2023-08-06;0;985.559091;9.331818;30.6;19.709091;10.2;55.636364;22;8.9;1.222727;
2023-08-07;0;985.95;10.46;31.8;null;10.6;59;29;7.3;.975;
2023-08-08;null;983.76;12.065;33.8;null;12.9;56.65;21;6.4;1.32;
2023-08-09;null;985.131818;12.136364;31.8;23.972727;17.2;49.772727;27;12.1;2.022727;
2023-08-10;0;984.168182;12.25;32;23.55;16.9;52.272727;24;8.6;1.027273;
2023-08-11;0;983.56;11.68;32.4;null;14.5;57.4;25;7.7;.6;
2023-08-12;null;982.933333;11.938889;32.2;null;13.3;61.777778;28;9;.816667;
2023-08-13;null;982.38;11.34;32.7;null;13.6;55.2;22;12;.945;
2023-08-14;null;983.381818;11.154545;31.5;22.954545;14.5;50.590909;25;9.9;1.927273;
2023-08-15;0;983.604762;11.471429;31.1;null;14.5;51.761905;27;12.3;1.933333;
2023-08-16;null;984.304545;14.040909;29.2;22.436364;17.9;60.045455;36;10.3;1.154545;
2023-08-17;1.8;983.771429;13.819048;28.1;null;16.2;60.619048;37;6.5;1.114286;
2023-08-18;null;980.936364;12.963636;30.4;21.872727;14.7;59.5;33;8.1;1.245455;
2023-08-19;0;977.82381;12.814286;34.8;null;16.6;51.47619;22;7.3;1.409524;
2023-08-20;null;976.142857;12.371429;36.6;null;16.2;45.238095;19;8.2;1.92381;
2023-08-21;null;976.747619;13.742857;34.2;null;18.4;49.238095;28;8.1;1.042857;
2023-08-22;null;977.254545;14.381818;35.2;27.122727;22.3;48.454545;15;7.4;1.072727;
2023-08-23;0;976.865217;14.026087;35.3;26.278261;18.8;50.478261;15;7.6;.93913;
2023-08-24;0;976.595455;13.354545;37.4;27.040909;17.3;46.681818;17;8.4;1.372727;
2023-08-25;0;974.795652;12.673913;39.2;29.6;21.8;37.173913;18;9.2;1.613043;
2023-08-26;0;974.445833;13.883333;37.9;29.754167;21.2;40.75;19;12;1.391667;
2023-08-27;0;978.916667;17.316667;31.4;26.0625;22;59.541667;40;9.4;1.454167;
2023-08-28;0;981.391667;15.333333;26.2;23.670833;22.4;59.666667;51;6.8;1.15;
2023-08-29;0;982.208333;15.5375;32.3;25.166667;20.3;56.416667;37;7.8;1.15;
2023-08-30;0;979.33913;16.947826;34.8;26.96087;21.7;57.347826;31;6.8;1.013043;
2023-08-31;0;979.054167;17.320833;36.3;26.533333;20.1;59.5;29;11.8;1.641667;
2023-09-01;18.4;982;17.170833;29.5;24.308333;21.2;66.208333;44;8.9;1.275;
2023-09-02;0;982.6375;15.804167;30.4;25.083333;21.9;57.291667;40;7.5;1.925;
2023-09-03;0;981.8;16.154167;32.2;24.8125;19.7;61;35;7.3;1.591667;
2023-09-04;0;981.754167;15.033333;32.5;24.516667;17.1;58.875;32;8.7;1.320833;
2023-09-05;0;982.125;15.004167;33.5;25.7625;18.3;54.291667;31;9.9;1.633333;
2023-09-06;0;982.808333;14.154167;33.7;26.870833;23;48.041667;23;13.7;3.404167;
2023-09-07;0;985.0625;13.783333;29.5;22.333333;14.6;59.375;39;11;1.675;
2023-09-08;0;984.125;10.925;32.1;23.429167;14.6;49.75;20;10;2.308333;
2023-09-09;0;983.425;11.966667;31.8;23.116667;13.5;53.541667;25;10.9;1.495833;
2023-09-10;0;982.695833;11.925;33.3;25.325;18.5;47.75;19;9.8;2.2375;
2023-09-11;0;982.747826;11.821739;32.6;25.395652;18;46.521739;22;10.6;2.3;
2023-09-12;0;982.540909;12.354545;33.5;24.813636;15.1;49.090909;23;13.6;1.545455;
2023-09-13;0;980.969565;14.46087;32.8;26.286957;22.4;50.304348;28;10.4;2.204348;
2023-09-14;0;978.828571;12.866667;37.9;null;16.5;48.666667;15;9.1;1.333333;
2023-09-15;null;978.520833;13.825;36.3;28.1125;21;43;25;12.2;2.091667;
2023-09-16;0;981.795833;15.808333;32.5;26.95;23.2;51.5;34;8.8;2.25;
2023-09-17;0;982.1125;14.983333;32.9;26.266667;20.9;52.25;29;9.6;2.095833;
2023-09-18;0;981.943478;14.282609;34.1;26.017391;20.1;51.304348;26;9.6;1.886957;
2023-09-19;0;980.930435;13.4;34.6;25.030435;16.6;51.478261;27;9.3;1.508696;
2023-09-20;0;981.295238;13.352381;34.2;null;16.6;51.952381;23;9.2;1.5;
2023-09-21;null;980.813636;11.472727;34.1;26.259091;20.8;43.227273;18;9.7;2.081818;
2023-09-22;0;980.190476;11.738095;34;null;20.7;44.666667;19;9.7;2.157143;
2023-09-23;null;978.34;12.48;35.4;null;18;47.85;22;6.5;1.195;
2023-09-24;null;976.955;12.935;37.6;null;20.7;43.45;19;9.3;1.53;
2023-09-25;null;975.338095;12.728571;40.9;null;18.7;41;16;7.6;1.233333;
2023-09-26;null;974.733333;13;39.9;null;19;40.857143;14;9.7;2;
2023-09-27;null;974.019048;13.271429;40.2;null;22.6;37.380952;17;8.2;2.02381;
2023-09-28;null;973.52;11.975;41.2;null;22.7;32.85;15;10.1;1.985;
2023-09-29;null;980.8125;13.8375;31.9;26.3;22.1;47.291667;34;10.8;2.754167;
2023-09-30;0;981.086364;14.5;29;25.059091;22;52.409091;41;8;2.072727;

