Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Pane
Data Inicial: 2015-08-20
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-11-06;0;933.283333;17.25;34.9;26.383333;19.4;60.833333;31;null;null;
2021-11-07;0;934.004167;19.0625;31.4;25.9375;21.9;66.666667;47;null;null;
2021-11-08;0;934.941667;18.904167;33.2;24.7125;18.9;72.458333;39;null;null;
2021-11-09;0;935.7125;19.1875;29.8;23.291667;19.7;78.583333;54;null;null;
2021-11-10;5.4;935.6625;19.008333;31.3;24.65;18.7;73.416667;44;null;null;
2021-11-11;43.2;938.033333;18.966667;23.8;19.795833;18.9;95.083333;77;null;null;
2021-11-12;73.8;937.225;18.845833;24.8;21.05;18.6;87.625;72;null;null;
2021-11-13;0;937.7375;15.529167;24.5;20.375;16.7;74.5;57;null;null;
2021-11-14;0;938.033333;15.079167;27.3;20.758333;14;71.625;49;null;null;
2021-11-15;0;938.479167;14.770833;29.7;21.8375;13.5;67.75;39;null;null;
2021-11-16;0;938.4875;15.325;29.6;22.420833;14.7;66.625;43;null;null;
2021-11-17;0;936.308333;16.016667;32.1;24.041667;16.2;63.583333;37;null;null;
2021-11-18;0;935.245833;18.741667;27.6;23.845833;19.7;73.75;56;null;null;
2021-11-19;8.6;935.258333;19.908333;26.8;22.370833;19.8;86.541667;66;null;null;
2021-11-20;86;935.0375;20.408333;29.1;22.416667;19.6;89.375;59;null;null;
2021-11-21;23.6;935.770833;20.220833;25.7;21.5875;19.3;92.125;76;null;null;
2021-11-22;13.2;935.2875;19.2375;30.2;23.2625;19.5;80.083333;45;null;null;
2021-11-23;0;936.020833;18.383333;32.6;25.420833;18.4;68.291667;33;null;null;
2021-11-24;0;936.4375;16.479167;33.8;25.15;17.2;63.708333;29;null;null;
2021-11-25;0;936.466667;16.495833;32.7;25.658333;17.3;59.458333;34;null;null;
2021-11-26;0;934.666667;16.1;32;25.066667;21.1;59.833333;36;null;null;
2021-11-27;45.8;932.5;19.125;25.3;20.854167;18.1;90.125;71;null;null;
2021-11-28;17;932.5375;19.045833;30;22.6375;16.5;81.875;50;null;null;
2021-11-29;2.6;931.966667;18.9875;31.8;24.5625;17.6;74.291667;37;null;null;
2021-11-30;.2;932.395833;19.925;32.7;25.025;21.5;74.833333;44;null;null;
2021-12-01;17;933.3375;20.804167;30.1;23.925;20.4;84.25;57;null;null;
2021-12-02;0;933.304167;19.6625;33;24.958333;18.5;74.416667;44;null;null;
2021-12-03;0;933.7375;18.3625;31.3;23.808333;17.7;73.416667;47;null;null;
2021-12-04;4.2;936.9875;18.175;31.9;24.070833;17.6;72.125;44;null;null;
2021-12-05;0;938.216667;17.729167;32.3;24.5125;19;68.041667;40;null;null;
2021-12-06;39.6;936.2625;19.579167;26.6;21.2375;19.1;90.375;58;null;null;
2021-12-07;36.6;934.108333;19.004167;28.2;21.85;18.7;84.958333;56;null;null;
2021-12-08;13.4;935.054167;17.433333;24.1;19.45;17;88.416667;71;null;null;
2021-12-09;0;935.379167;16.454167;29.7;21.279167;13.6;77.166667;42;null;null;
2021-12-10;0;933.883333;17.2;32.1;24.104167;17.2;68.25;35;null;null;
2021-12-11;0;932.779167;18.933333;31.3;25.016667;19.4;70.083333;45;null;null;
2021-12-12;3.4;932.954167;20.55;29.4;25.108333;21.3;76.5;60;null;null;
2021-12-13;162.6;935.845833;20.65;26.1;22.316667;20.3;90.5;75;null;null;
2021-12-14;1;935.466667;20.633333;30.6;23.658333;20.1;84.375;54;null;null;
2021-12-15;22.4;935.254167;20.0875;29.5;23.816667;20.2;81.125;53;null;null;
2021-12-16;8.4;934.3;20.7;30;24.2625;20.5;81.583333;58;null;null;
2021-12-17;24.8;936.408333;20.445833;23.7;21.4125;19.4;94.375;75;null;null;
2021-12-18;6.2;935.704167;20.654167;31.1;24.6625;20.5;80.416667;47;null;null;
2021-12-19;2.4;935;19.970833;28.3;23.283333;20.2;82.333333;58;null;null;
2021-12-20;.2;935;18.554167;27.4;23.129167;20;75.958333;59;null;null;
2021-12-21;.2;933.9875;18.166667;30.8;23.579167;17.7;74.166667;46;null;null;
2021-12-22;.2;933.170833;18.916667;31.9;25.429167;18.8;69.416667;37;null;null;
2021-12-23;1.6;931.6;20.683333;30.5;23.895833;20.5;82.875;59;null;null;
2021-12-24;13.6;931.975;18.825;26.2;21.658333;18.6;84.916667;62;null;null;
2021-12-25;0;933.55;16.658333;30;22.2375;16;73.5;42;null;null;
2021-12-26;0;934.775;16.6375;31.1;23.154167;16.3;69.375;37;null;null;
2021-12-27;0;934.55;17.2625;32.2;25.145833;18.2;64.166667;34;null;null;
2021-12-28;0;935.870833;19.370833;31.7;24.429167;20.1;75.25;45;null;null;
2021-12-29;38.8;937.479167;19.783333;28.2;22.095833;18.6;87.166667;61;null;null;
2021-12-30;24.6;935.108333;20.283333;24.8;21.833333;20;91.208333;72;null;null;
2021-12-31;40;933.833333;19.5125;24.3;20.825;19;92.291667;80;null;null;
2022-01-01;23;934.8;19.233333;27.4;22.325;18.9;83.416667;64;null;null;
2022-01-02;43.8;935.570833;20.454167;29.7;23.4;20;84.583333;57;null;null;
2022-01-03;166.4;935.345833;20.841667;29.4;23.025;19.6;88.791667;60;null;null;
2022-01-04;2.8;933.958333;20.333333;27.5;23.491667;21;82.75;69;null;null;
2022-01-05;4.8;933.479167;20.8;28.8;23.2875;20.8;86.416667;64;null;null;
2022-01-06;37.4;933.279167;20.941667;28.8;23.191667;20.4;88.166667;59;null;null;
2022-01-07;10.4;933.3625;20.725;24.8;21.854167;20.6;93.291667;82;null;null;
2022-01-08;36.6;932.820833;20.825;26.8;22.570833;20.8;90.208333;72;null;null;
2022-01-09;60.6;934.2125;20.691667;25.3;21.5625;20.5;94.875;78;null;null;
2022-01-10;26.4;934.170833;20.2625;26.2;21.458333;20.4;93.041667;78;null;null;
2022-01-11;115.4;934.9;20.254167;27;21.795833;19.3;91.291667;72;null;null;
2022-01-12;8.6;936.683333;19.891667;30.7;23.891667;18.8;80.291667;53;null;null;
2022-01-13;26;939.25;21.141667;31.1;24.35;19.6;83.791667;57;null;null;
2022-01-14;0;940.775;18.108333;33.3;25.804167;17.7;67.208333;30;null;null;
2022-01-15;0;940.308333;16.970833;32.8;24.25;15.4;66.916667;35;null;null;
2022-01-16;0;938.6125;19.904167;31.9;24.075;20.5;79.875;44;null;null;
2022-01-17;2.8;938.145833;19.629167;31.6;24.220833;17.9;78.291667;47;null;null;
2022-01-18;22.2;938.816667;19.8;32.4;23.925;18.8;80.041667;46;null;null;
2022-01-19;0;939.595833;19.3375;32.6;24.366667;18;76.333333;43;null;null;
2022-01-20;0;939.008333;19.491667;33.1;24.1875;17.7;77.625;44;null;null;
2022-01-21;0;936.7875;19.579167;31.9;23.745833;17.3;79.625;50;null;null;
2022-01-22;0;936.604167;19.7875;32.6;25.833333;19.7;71.708333;45;null;null;
2022-01-23;0;936.420833;18.045833;32.3;25.504167;19.4;65.291667;43;null;null;
2022-01-24;0;935.883333;17.5875;32.2;25.525;17.6;63;42;null;null;
2022-01-25;0;935.829167;17.408333;31.9;25.0875;17.4;64;42;null;null;
2022-01-26;0;936.020833;17.6;32.5;23.875;17.5;70.125;41;null;null;
2022-01-27;23.2;935.870833;18.05;31.1;23.6;16.7;74.166667;39;null;null;
2022-01-28;0;933.895833;19.379167;30.8;25.120833;18.6;72;48;null;null;
2022-01-29;3;933.75;19.666667;31;25.233333;20.7;72.875;49;null;null;
2022-01-30;.2;935.391667;19.433333;31.3;24.8625;19.3;73.416667;46;null;null;
2022-01-31;1.6;936.320833;20.508333;25.6;22.5;19.9;88.791667;71;null;null;
2022-02-01;3.2;936.508333;19.916667;31.1;23.0125;19.8;83.791667;50;null;null;
2022-02-02;5.4;938.15;20.483333;26.8;21.916667;19.4;92;72;null;null;
2022-02-03;9.8;937.4125;20.158333;31.9;23.458333;19.8;83.5;51;null;null;
2022-02-04;.2;936.720833;20.404167;31.6;24.55;20;80.333333;49;null;null;
2022-02-05;38.4;935.808333;20.5375;30.1;24.041667;19.6;82.166667;56;null;null;
2022-02-06;12.2;936.454167;20.370833;25.8;22.029167;19.7;90.583333;72;null;null;
2022-02-07;.2;935.670833;20.529167;28.3;22.716667;20.2;88.083333;60;null;null;
2022-02-08;31.4;934.991667;21.029167;26.6;22.6;19.7;91.125;71;null;null;
2022-02-09;12.6;934.145833;20.5375;29.2;22.766667;19.5;88.375;59;null;null;
2022-02-10;18.6;935.045833;20.329167;30.8;22.354167;20.3;89.416667;50;null;null;
2022-02-11;10.2;935.604167;19.870833;28.6;21.670833;19;89.958333;62;null;null;
2022-02-12;22.4;935.85;19.679167;27;21.766667;19.7;88.541667;67;null;null;
2022-02-13;.2;935.491667;19.541667;27.1;22.316667;20;84.708333;66;null;null;
2022-02-14;8.8;935.45;20.479167;30.5;23.525;19.8;84.458333;55;null;null;
2022-02-15;6.6;936.445833;20.629167;29.6;22.733333;20;88.333333;66;null;null;
2022-02-16;2;936.8875;19.804167;31.8;24.445833;19;77.583333;47;null;null;
2022-02-17;54.8;936.320833;18.175;29;22.5375;17.2;77.833333;52;null;null;
2022-02-18;21;933.470833;19.854167;26.3;21.579167;19.5;90.375;71;null;null;
2022-02-19;9;934.5125;19.2625;27.8;22.0875;18.7;85.416667;58;null;null;
2022-02-20;19.8;938.0625;19.2625;27.7;21.6625;18.4;87.25;61;null;null;
2022-02-21;7.4;939.116667;20.6625;28.7;23.354167;20.5;86.041667;55;null;null;
2022-02-22;4.6;938.408333;19.745833;31.1;23.645833;19.6;80.875;47;null;null;
2022-02-23;.6;936.591667;18.9;32.2;23.933333;17.7;76.291667;43;null;null;
2022-02-24;0;936.991667;19.520833;32.8;25.679167;19;70.833333;44;null;null;
2022-02-25;0;938.695833;19.733333;32.5;25.495833;19.1;72.875;44;null;null;
2022-02-26;0;938.916667;17.975;36.3;25.191667;17.6;67.083333;35;null;null;
2022-02-27;0;937.5875;18.2;31.8;24.870833;19.4;68.625;38;5.9;1.495833;
2022-02-28;0;937.095833;18.029167;31.6;24.545833;17.7;68.916667;42;7.1;1.616667;
2022-03-01;0;937.316667;16.908333;31.4;23.916667;16.3;67.166667;41;7;1.9625;
2022-03-02;0;937.708333;18.2125;32.2;24.6;19.4;69.875;39;7.2;1.65;
2022-03-03;0;937.804348;16.982609;31.9;24.247826;17;66.434783;39;7.6;1.885;
2022-03-04;0;937.154167;18.304167;32.6;24.770833;17.5;69.916667;41;8;1.42;
2022-03-05;0;936.908333;18.175;31.1;24.720833;17.9;69.125;39;7.7;1.833333;
2022-03-06;0;937.145833;16.620833;31.4;24.491667;15.8;64.208333;38;9.3;2.018182;
2022-03-07;0;936.704167;17.1375;32.1;24.754167;18.6;64.541667;39;9.1;1.890909;
2022-03-08;0;936.870833;16.825;32.6;25.004167;16.9;62.791667;34;9.5;1.725;
2022-03-09;0;936.975;16.970833;32.1;25.05;16.5;63.125;38;9.9;2.122727;
2022-03-10;0;937.0375;17.933333;31.8;24.75;17.5;68.125;41;9;1.982609;
2022-03-11;0;936.358333;18.004167;33.2;25.395833;17.9;66.291667;36;9;1.725;
2022-03-12;0;936.229167;19.258333;32.8;25.0875;18.3;72.041667;42;7.2;1.31;
2022-03-13;0;937.266667;20.491667;31;24.433333;20.4;79.666667;52;7.1;1.55;
2022-03-14;0;935.85;20.375;30.4;23.979167;21.1;81.666667;51;6;1.541667;
2022-03-15;0;935.441667;19.908333;32.4;23.4125;18.5;83.208333;46;7.2;1.225;
2022-03-16;4.6;936.225;19.120833;32.8;25.2;18.6;72.5;42;8.3;2.220833;
2022-03-17;0;938.025;18.9;32.4;24.983333;19.1;70.666667;46;10.2;1.858333;
2022-03-18;0;938.233333;18.833333;32.8;24.679167;17.6;72.708333;40;5.5;1.186957;
2022-03-19;0;937.379167;16.970833;32.5;25.0125;19.1;63.916667;36;6.7;1.666667;
2022-03-20;0;936.85;16.2875;33.3;23.295833;15.3;69.291667;29;5.4;1.183333;
2022-03-21;0;938.483333;17.7875;28.2;22.183333;16.8;77.125;58;7.5;2.1;
2022-03-22;0;939.743478;15.4;30.3;21.76087;14.8;69.347826;44;8.5;2.5;
2022-03-23;0;939.225;16.766667;30.5;23.141667;16;69.375;45;8.2;2.479167;
2022-03-24;0;938.0875;17.416667;31.3;23.9625;17.2;68.875;43;9.1;1.979167;
2022-03-25;0;936.673913;17.673913;33.2;24.665217;16.8;67.782609;40;6.8;1.6;
2022-03-26;0;935.1875;18.6875;34.2;24.720833;16.8;72.041667;41;8.4;1.6;
2022-03-27;0;936.1875;18.841667;34.6;25.279167;17.6;71.5;35;6.6;1.025;
2022-03-28;0;937.791667;18.258333;33.2;25.454167;18.3;67.458333;39;5.9;1.395833;
2022-03-29;0;937.825;17.475;32.1;24.333333;18.4;68.5;39;7.5;1.691667;
2022-03-30;0;936.0375;17.758333;33.7;24.704167;16.6;68.416667;37;7.2;1.508333;
2022-03-31;0;935.716667;18.229167;33.8;24.716667;17.1;70.666667;36;7.3;1.270833;
2022-04-01;0;938.595833;19.479167;31.6;24.004167;20;77.541667;48;7.5;1.65;
2022-04-02;.4;939.491304;19.043478;32.2;24.265217;17.7;75.130435;43;7.3;1.665217;
2022-04-03;0;938.929167;19.016667;31;24.970833;20.2;71.666667;44;6.4;1.758333;
2022-04-04;0;938.6125;18.125;31.8;24.45;17.9;70.083333;39;9.5;2.383333;
2022-04-05;0;937.858333;18.041667;32.8;24.133333;17.5;71.916667;40;6.4;1.191667;
2022-04-06;0;937.1125;18.204167;33.1;25.170833;18.2;68.083333;38;10.3;1.333333;
2022-04-07;0;936.516667;18.875;34.4;25.008333;18.3;71.833333;40;7.1;1.354167;
2022-04-08;0;937.495833;19.508333;32.1;25.475;20.7;71.375;47;9.1;1.958333;
2022-04-09;.2;937.075;19.475;32.8;22.783333;18.5;83.833333;47;12;1.458333;
2022-04-10;14.8;935.433333;19.379167;32.2;23.383333;17.7;81.708333;44;5.1;1.083333;
2022-04-11;0;935.1375;19.383333;32.5;24.433333;18.3;75.916667;40;6.5;1.420833;
2022-04-12;0;935.620833;19.708333;32.2;24.883333;20.1;75.666667;46;7;1.358333;
2022-04-13;0;934.945833;20.008333;32.7;25.270833;19.7;75.083333;45;8.2;1.533333;
2022-04-14;0;933.583333;19.841667;32.9;24.829167;19.1;77.166667;42;12.7;1.4125;
2022-04-15;4;934.091667;19.558333;29.5;22.658333;18.2;84.458333;52;7;1.383333;
2022-04-16;.2;937.0375;16.379167;29.4;21.1625;14.8;76.791667;43;5.9;1.6375;
2022-04-17;0;938.5;15.804167;29.3;20.85;13.7;75.5;42;5.8;1.391667;
2022-04-18;0;938.933333;14.75;29.5;21.05;13.6;69.791667;40;5.5;1.608333;
2022-04-19;0;939.425;14.55;29.7;21.608333;13.9;66.458333;39;6.7;1.504167;
2022-04-20;0;939.058333;13.933333;31.2;21.4375;13.3;66.958333;24;5.1;1.241667;
2022-04-21;0;937.730435;13.795652;31.6;21.426087;13.1;66.217391;29;6;1.108696;
2022-04-22;0;935.820833;13.179167;31.8;23.483333;16.1;55.083333;27;8.3;2.395833;
2022-04-23;0;936.220833;15.104167;32.4;23.6375;15.2;61.125;38;10;2.058333;
2022-04-24;0;938.775;16.641667;32.4;22.695833;14.8;73.416667;37;5.1;1.1125;
2022-04-25;0;939.966667;17.958333;31.5;24.166667;18.5;69.416667;43;7.3;2.2125;
2022-04-26;0;939.554167;16.866667;31.6;22.979167;15.3;71.541667;39;6.3;1.495833;
2022-04-27;0;939.120833;15.9625;30.3;23.075;16.5;66.791667;39;8.8;2.1375;
2022-04-28;0;940.5;15.345833;31.5;22.608333;15.9;66.333333;37;8.4;1.758333;
2022-04-29;0;939.982609;15.665217;32.4;22.130435;14;70.521739;36;5.8;1.043478;
2022-04-30;0;939.770833;15.8625;30.1;22.333333;15.2;69.25;40;7.4;1.133333;
2022-05-01;0;939.15;13.016667;31;21.304167;13.2;63.333333;29;7.8;1.433333;
2022-05-02;0;938.9125;13.525;31.8;20.058333;11.3;70.583333;31;6.6;1.208333;
2022-05-03;0;938.029167;14.979167;31.7;22.4375;14;66.5;34;8.1;1.604167;
2022-05-04;0;936.391667;16.720833;31.6;23.104167;16.3;70.75;37;10.5;2.204167;
2022-05-05;34.6;938.670833;18.341667;27.2;20.975;17.8;86.166667;58;12.9;1.252381;
2022-05-06;.2;940.283333;18.091667;30.8;21.941667;16.4;81.541667;46;5.7;1.054167;
2022-05-07;0;940.858333;18.229167;30.2;22.841667;17.1;76.916667;49;7.2;1.670833;
2022-05-08;0;940.808333;16.783333;29.2;21.595833;15.3;76.333333;47;6.7;1.7;
2022-05-09;0;941.154167;14.7;28.3;20.495833;13.8;71.791667;42;7.2;1.845833;
2022-05-10;0;940.066667;11.9875;26.8;19.058333;11.4;66.916667;35;7.7;1.8;
2022-05-11;0;938.475;12.354167;28.5;18.129167;9.6;73.291667;35;5.6;1.183333;
2022-05-12;0;937.691667;15.533333;29.4;20.841667;14.2;74.875;42;5.8;1.020833;
2022-05-13;0;939.008696;16.408696;29.2;20.591304;13.3;79.652174;46;4.1;.930435;
2022-05-14;0;939.379167;15.825;29.3;20.366667;13.9;77.958333;42;6.5;1.3;
2022-05-15;0;938.308333;15.2125;23.1;19.425;15.4;77.208333;62;7.6;1.379167;
2022-05-16;.8;938.2125;16.695833;27.9;20.633333;16.4;81;46;5.8;1.470833;
2022-05-17;2;937.895833;15.041667;25.2;18.75;14.8;80.708333;53;6.7;1.695833;
2022-05-18;0;937.970833;4.1875;19.7;13.679167;8.5;55.5;25;9.5;3.208333;
2022-05-19;0;938.341667;4.972727;19.1;11.166667;4.5;66.909091;41;8.4;2.083333;
2022-05-20;0;941.720833;5.733333;22.9;11.716667;4;73.25;25;5.7;.966667;
2022-05-21;0;943.404167;6.26087;25.1;13.125;4.3;69.173913;27;6.6;1.0375;
2022-05-22;0;943.291667;8.725;26.5;16.3625;7.2;64.916667;31;7.4;1.508333;
2022-05-23;0;942.470833;10.241667;26.8;17.679167;9.3;64.708333;36;7.1;1.570833;
2022-05-24;0;943.3375;11.475;26.9;18.725;10.8;64.791667;36;8.9;2.25;
2022-05-25;0;944.995833;11.85;26.6;18.7875;11.3;65.583333;43;9.1;2.929167;
2022-05-26;0;944.766667;13.679167;26.7;19.833333;13.8;69.375;46;9.5;2.8;
2022-05-27;0;943.120833;12.079167;26.6;18.441667;11.4;69.125;36;8.1;1.6125;
2022-05-28;0;941.129167;11.125;26.7;16.983333;9.6;71.625;37;6.1;1.145833;
2022-05-29;0;939.029167;12.721739;28.4;17.545833;8.8;74.826087;44;6.1;1.220833;
2022-05-30;0;937.716667;12.720833;29.2;18.720833;9.9;73.166667;35;6.2;1.270833;
2022-05-31;0;937.708333;12.3875;30;18.683333;10.2;71.958333;32;4.9;.9625;
2022-06-01;0;938.033333;14.025;30.2;20.1;12.4;72;36;7;1.395833;
2022-06-02;0;938.395833;15.054167;29.2;21.6;15.4;69.125;41;8.4;1.620833;
2022-06-03;0;939.166667;14.270833;30.7;20.116667;10.6;73.916667;33;6.1;1.104167;
2022-06-04;0;940.633333;14.8375;27.8;19.620833;13.6;76.625;47;6.2;1.5375;
2022-06-05;0;941.870833;12.841667;26.4;18.533333;10.8;72.25;41;7;1.804167;
2022-06-06;0;940.65;10.775;25.9;17.525;8.3;67.5;36;7;1.5125;
2022-06-07;0;938.608333;11.09;26.8;16.683333;8.1;67.2;37;6.5;1.258333;
2022-06-08;0;937.616667;11.895;29.9;17.995833;8.4;65.6;33;5.3;1.025;
2022-06-09;0;938.378261;14.230435;29.9;19.378261;12.6;75.304348;35;6.3;1.026087;
2022-06-10;0;938.3625;14.091667;29;20.275;13.2;71.791667;36;8;1.233333;
2022-06-11;0;938.225;15.4625;28.3;20.0625;13.7;77.25;46;6.9;1.058333;
2022-06-12;0;939.008333;15.183333;26.2;20.0125;15.2;75.458333;51;7.5;1.679167;
2022-06-13;0;941.095833;7.870833;25.9;16.308333;10.6;63.625;17;6.4;1.3375;
2022-06-14;0;941.945833;8.609091;26.3;14.733333;5.2;68.545455;39;6.1;1.416667;
2022-06-15;0;942.483333;10.966667;24.9;16.866667;9.8;70.916667;41;7.1;1.304167;
2022-06-16;0;941.179167;10.595833;26.4;16.929167;8.9;70;34;5;1.2375;
2022-06-17;0;938.5875;8.886957;28.2;16.475;6.6;66;24;5.5;1.020833;
2022-06-18;0;939.6375;10.241667;27.6;16.366667;6.4;71.208333;34;7.4;1.466667;
2022-06-19;0;941.225;13.345833;29;19.145833;11.2;73.666667;35;6.4;1.5375;
2022-06-20;0;942.1;13.545833;28.7;20.004167;11.3;68.791667;42;7.1;1.520833;
2022-06-21;0;941.954167;12.433333;28;19.891667;11.1;64.833333;38;9.2;2.220833;
2022-06-22;0;941.283333;11.530435;28;17.933333;8.2;68.347826;34;7.4;1.3625;
2022-06-23;0;941.704167;11.533333;28.3;17.470833;8.2;67.285714;33;5.8;1.195833;
2022-06-24;0;941.854167;10.085714;28;16.770833;8.3;66.285714;30;5.7;.9875;
2022-06-25;0;941.270833;8.93913;28.4;16.220833;7.3;66.869565;27;5.5;.954167;
2022-06-26;0;940.6;10.563636;27.7;16.4;7.9;68.681818;38;8.2;1.3125;
2022-06-27;0;941.770833;11.7125;25.8;17.745833;9.8;70.166667;42;6.6;2.083333;
2022-06-28;0;941.979167;11.004348;25.5;16.9;8.5;69.695652;41;10.5;1.708333;
2022-06-29;0;940.958333;11;27.1;16.916667;7.3;69.636364;38;6.8;1.154167;
2022-06-30;0;940.125;11.054545;28.5;17.0125;8.2;69.681818;33;6.3;1.025;
2022-07-01;0;940.908333;11.279167;28.7;18.195833;9.4;67.958333;37;10.8;1.908333;
2022-07-02;0;943.670833;11.833333;27.7;19.533333;11;63.75;37;10.8;2.35;
2022-07-03;0;945.2125;11.969565;27.8;18.883333;9.4;65.869565;34;6.7;1.616667;
2022-07-04;0;944.679167;10.665217;26.3;18.191667;9.1;63.434783;34;7.5;1.870833;
2022-07-05;0;943.104167;10.6;27.2;18.466667;10;63.083333;36;8.9;2.370833;
2022-07-06;0;942.279167;11.370833;27.1;18.670833;11.7;65.708333;36;8.5;1.979167;
2022-07-07;0;942.775;10.4875;27.3;18.725;11.2;61.833333;32;10.9;2.404167;
2022-07-08;0;944.666667;10.0375;27.6;18.616667;9.5;60.791667;32;7.9;1.7375;
2022-07-09;0;944.413043;11.413043;27.6;19.630435;14.2;60.826087;36;8.9;2.930435;
2022-07-10;0;943.333333;10.808333;26.4;20.0375;15;57.541667;32;11;4.291667;
2022-07-11;0;940.95;11.045833;26.6;19.625;15.6;59.875;34;10.4;4.058333;
2022-07-12;0;941.133333;9.678261;28;17.545833;8.7;63.086957;31;7.1;1.3;
2022-07-13;0;941.508333;9.608696;29.5;18.4125;8;60.347826;27;8;1.8125;
2022-07-14;0;941.866667;11.295833;27.6;20.4625;15.6;57.375;35;10.9;3.658333;
2022-07-15;0;940.856522;11.778261;29.1;20.113043;11.2;61.695652;34;9.9;2.282609;
2022-07-16;0;940.052174;11.773913;29.6;20.530435;10.9;60.608696;32;8.4;1.878261;
2022-07-17;0;941.866667;11.413043;30;19.054167;9.2;64.565217;31;5.1;1.125;
2022-07-18;0;943.508333;10.933333;29.5;19.9;10.4;61.166667;27;9.7;2.183333;
2022-07-19;0;943.85;11;28.5;18.591667;9.2;65.416667;29;8.8;1.604167;
2022-07-20;0;942.0875;11.656522;28.5;19.608333;9.5;61.73913;36;9.4;2.5875;
2022-07-21;0;941.4875;12.104167;27.8;19.266667;11.6;65.875;36;8;1.683333;
2022-07-22;0;941.113043;10.53913;27.8;19.295652;11.1;60.826087;30;9.9;1.691304;
2022-07-23;0;941.004167;10.817391;28.4;19.133333;9.5;60.521739;32;5.9;1.6;
2022-07-24;0;941.520833;11.208333;28.4;20.170833;11;58.791667;34;7.9;2.179167;
2022-07-25;0;942.104167;10.916667;28;19.766667;9.9;59.333333;34;10.3;2.216667;
2022-07-26;0;942.466667;10.666667;27.2;19.320833;9.9;60.25;33;8.3;1.9875;
2022-07-27;0;942.329167;10.634783;27.1;19.275;9.6;58.26087;35;8.4;2.133333;
2022-07-28;0;939.616667;9.816667;28.2;18.904167;8.6;59.166667;33;8.4;1.8;
2022-07-29;0;937.370833;10.03913;29.8;19.8875;8.8;56.782609;30;10.5;2.016667;
2022-07-30;0;937.570833;11.666667;29.9;20.758333;11.1;58.75;33;7.6;1.545833;
2022-07-31;0;939.783333;12.5875;30.5;20.65;12.7;64.333333;32;6.9;1.275;
2022-08-01;0;940.058333;14.25;29.6;21.6875;14.5;64.833333;37;7.3;1.595833;
2022-08-02;0;939.8875;12.883333;30.6;21.408333;12.9;62.083333;28;5.8;1.454167;
2022-08-03;0;939.8;11.3625;29.7;20.416667;11.4;60.166667;29;7;1.316667;
2022-08-04;0;938.979167;10.291667;29.8;21.2375;11.2;53.083333;27;11.2;2.054167;
2022-08-05;0;937.766667;9.758333;31.7;21.4375;10.7;52.125;23;9.3;1.454167;
2022-08-06;0;937.879167;10.070833;32.4;21.704167;11.8;53.166667;23;8.2;1.775;
2022-08-07;0;938.033333;11.983333;31.7;23.770833;16.4;51.291667;21;12.4;2.658333;
2022-08-08;0;938.166667;11.2125;31.6;22.758333;14.1;50.166667;25;12.4;2.620833;
2022-08-09;0;939.678261;12.869565;31.1;20.747826;12.8;64.73913;30;6.2;1.330435;
2022-08-10;0;938.1375;14.175;25.4;20.370833;17.5;68.416667;45;10.5;1.991667;
2022-08-11;0;940.5125;6.741667;24.8;15.1375;5.8;60.666667;30;10.4;1.720833;
2022-08-12;0;942.752174;7.7;27.8;16.782609;7.2;60.954545;24;9.1;1.709091;
2022-08-13;0;943.816667;9.991304;28.6;19.466667;9;55.173913;31;8.6;2.375;
2022-08-14;0;943.045833;9.172727;27.7;19.516667;9.2;51.727273;26;12.6;2.604167;
2022-08-15;0;940.808333;8.041667;28.1;19.583333;10.3;49.916667;23;10.6;2.708333;
2022-08-16;0;939.5;9.630435;31.5;22.06087;14.1;47.73913;24;11.9;2.604348;
2022-08-17;0;938.229167;9.741667;32.5;24.5625;17.5;41.875;20;12.2;3.279167;
2022-08-18;0;938.375;10.3625;31.1;23.775;14.8;44.958333;23;14.4;3.975;
2022-08-19;0;940.958333;10.225;31.1;22.9;12.2;47.166667;28;10;2.358333;
2022-08-20;0;943.808333;11.4375;27;20.85;13.8;56.916667;36;11.2;3.379167;
2022-08-21;0;944.9625;10.386957;25.5;17.4375;9.1;64.695652;41;7.3;1.904167;
2022-08-22;0;943.779167;9.108333;26.2;17.420833;8;62.083333;31;7.9;1.6875;
2022-08-23;0;943.254167;9.7875;27.8;19.295833;9.9;56.833333;31;8.6;1.75;
2022-08-24;0;943.091667;9.3;28.2;20.9125;13.3;49.625;26;11;2.5;
2022-08-25;0;942.733333;9.7125;28.7;22.225;16.8;46.166667;30;12;4.008333;
2022-08-26;0;942.45;11.058333;30.6;21.541667;14;55.125;27;9.5;2.295833;
