Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-03-16;4.8;901.183333;17.633333;29.8;23.491667;18.9;73.041667;41;9.2;2.695652;
2022-03-17;0;902.658333;17.708333;29.4;23.445833;18.1;72.833333;43;8.4;2.195652;
2022-03-18;0;902.85;17.375;30.9;24.370833;18.9;69.333333;34;9.3;1.7;
2022-03-19;0;902.145833;14.595833;29.2;23.4875;17.5;60;33;7.9;2.391667;
2022-03-20;0;901.891667;15.3375;29.3;23.054167;17.3;65.125;33;9.6;2.591667;
2022-03-21;0;904.091667;15.883333;23.3;19.4375;17.2;81;56;11.5;4.9;
2022-03-22;0;904.616667;13.145833;27.4;19.3375;13.8;70.208333;40;12;4.354167;
2022-03-23;0;904.025;15.216667;27.3;20.808333;15.7;73.083333;44;9.6;3.1125;
2022-03-24;0;902.6875;15.808333;28.5;21.529167;15.6;73.083333;42;7.8;2.333333;
2022-03-25;0;901.25;16.4125;29.4;22.941667;17;69.125;40;7.4;1.76087;
2022-03-26;0;900.0375;16.595833;30.6;24.216667;16.3;65.666667;33;7.7;1.820833;
2022-03-27;0;901.2125;17.320833;31.8;24.625;18.1;68.541667;28;7.1;2.025;
2022-03-28;0;903.004167;18.166667;31.2;23.095833;18.9;76.541667;41;10.6;3.370833;
2022-03-29;28;902.754167;17.629167;28.8;21.125;16.5;83.041667;43;10.2;2.925;
2022-03-30;7.2;900.904167;17.433333;28.1;22.45;17.7;75.75;40;7.8;2.054167;
2022-03-31;0;900.695833;17.695833;30.2;23.291667;18.3;73.5;38;10.2;2.095833;
2022-04-01;32.6;903.9;18.375;25.8;20.0375;17.5;90.75;65;9.8;3.429167;
2022-04-02;2.2;904.270833;18.966667;26.7;21.333333;17.8;87.291667;60;6.5;2.729167;
2022-04-03;0;904.066667;18.6375;27.5;21.583333;19.1;84.75;46;10;3.154167;
2022-04-04;0;903.45;18.383333;27.3;22.2375;18.3;80.458333;55;8.1;2.166667;
2022-04-05;0;902.65;18.520833;28.7;23.041667;18.3;78;48;10;1.675;
2022-04-06;.2;902.191667;19.258333;28.6;21.604167;19.2;87.708333;52;13.6;2.908333;
2022-04-07;6.6;901.629167;19.104167;28.4;22.55;19;82.583333;52;6.6;2.720833;
2022-04-08;.2;902.370833;18.5875;28.5;22.4125;17.5;80.833333;53;8;2.491667;
2022-04-09;11;901.779167;19.79;27.8;21.225;19.4;90.5;59;15.1;2.045833;
2022-04-10;11.4;900.195833;17.704762;28.2;21.529167;16.4;79.285714;21;7.4;2.154167;
2022-04-11;.2;900.395833;17.025;28;22.004167;17.1;76.416667;43;7.5;2.883333;
2022-04-12;0;900.479167;18.8125;27.5;21.779167;17.6;84.5;59;8.2;2.316667;
2022-04-13;0;899.533333;18.620833;28.6;23.0875;18.1;78.583333;48;6.9;1.954167;
2022-04-14;0;898.025;19.018182;28.7;23.3625;18.4;76.954545;23;9.2;2.25;
2022-04-15;0;899.145833;16.333333;25.2;20.545833;16.8;78.416667;50;8.8;3.3;
2022-04-16;0;901.929167;10.633333;24.7;18.033333;11.9;67.083333;33;10.2;3.308333;
2022-04-17;0;903.233333;11.045833;25.3;17.945833;11.9;67.583333;37;8.8;3.375;
2022-04-18;0;903.7375;12.016667;25.1;17.916667;12.5;71.958333;36;10;3.570833;
2022-04-19;0;903.833333;12.258333;26.4;19.120833;12.9;68.25;38;6.7;2.775;
2022-04-20;0;903.620833;11.7625;27.3;20.104167;13.9;63.708333;27;6.6;2.725;
2022-04-21;0;902.2125;13.566667;26.5;20.154167;14.1;68.875;40;9.8;2.720833;
2022-04-22;0;900.05;12.566667;28.2;21.445833;15.6;59.458333;31;8.7;2.191667;
2022-04-23;0;900.495833;11.45;28.8;22.116667;16;52.208333;28;11.1;2.695833;
2022-04-24;0;903.554167;13.366667;29.2;22.529167;15.2;59.75;32;5.2;1.591667;
2022-04-25;0;905.195833;17.079167;25.8;21.216667;17.7;79.041667;52;8;3.191667;
2022-04-26;0;904.345833;15.833333;28.3;20.75;15.8;76.541667;40;7.5;2.216667;
2022-04-27;0;903.7;14.7;28;21.316667;15.4;70.125;32;8.7;2.258333;
2022-04-28;0;905.016667;14.108333;28.1;21.445833;15;65.833333;39;7.3;1.966667;
2022-04-29;0;904.4375;14.0375;29.6;22.166667;15.2;65.25;27;6;1.7875;
2022-04-30;0;904.5875;16.05;25.8;20.141667;17.4;78.916667;48;8.3;2.479167;
2022-05-01;0;903.516667;13.570833;26.6;20.6625;15.5;68.708333;34;8.3;2.433333;
2022-05-02;0;903.35;10.966667;28;21.0375;12.5;56.5;24;6.4;1.479167;
2022-05-03;0;902.475;12.616667;27.7;21.35;14.4;60.25;33;8.2;2.008333;
2022-05-04;0;900.654167;14.8875;26.9;20.75;17.3;70.541667;49;10.8;2.491667;
2022-05-05;4.2;902.629167;14.475;24.7;18.991667;15.7;77.833333;44;8.8;2.116667;
2022-05-06;0;904.9875;11.495833;27.2;19.825;12.5;62.25;30;6.4;2.5;
2022-05-07;0;905.733333;15.229167;26.4;19.233333;14;79.583333;48;9.8;3.679167;
2022-05-08;0;905.595833;13.766667;25.3;18.575;13.9;76.416667;45;11.6;3.5375;
2022-05-09;0;905.633333;12.7125;24.2;17.879167;13.5;74.5;46;8.1;3.3875;
2022-05-10;0;904.179167;9.441667;24.5;17.358333;11.5;64.416667;29;7.5;2.275;
2022-05-11;0;902.483333;12.104167;24.7;18.208333;12.4;70.958333;39;7.9;2.0375;
2022-05-12;0;901.941667;13.916667;24.8;19.833333;15.8;70;47;6.5;1.545833;
2022-05-13;0;903.595833;14.325;26.1;19.270833;13.2;76.333333;41;8.6;3.004167;
2022-05-14;0;903.983333;14.233333;26.5;19.433333;15.2;75.333333;38;7.5;2.7;
2022-05-15;0;902.058333;15.904167;21.5;16.879167;15.3;94.041667;55;11.6;2.420833;
2022-05-16;12.8;901.804167;15.429167;23.9;17.854167;15.2;86.791667;56;7.9;2.3;
2022-05-17;1.2;901.283333;11.691667;20.5;16.720833;15;75.583333;36;10;2.958333;
2022-05-18;0;900.070833;1.858333;14.4;10.304167;5.8;58;32;13.6;5.05;
2022-05-19;0;900.6625;4.204167;14.5;9.4125;5.8;70.833333;50;15.6;5.116667;
2022-05-20;0;904.8;4.575;19.6;11.775;4.5;67.5;30;11.4;1.691667;
2022-05-21;0;907.166667;5.241667;21;13.970833;7.8;60.75;29;9.5;2.633333;
2022-05-22;0;907.225;5.783333;22;14.958333;8.8;59.416667;26;7.5;2.833333;
2022-05-23;0;906.491667;7.533333;23.1;16.075;9.8;60.291667;32;7.2;2.25;
2022-05-24;0;907.408333;8.9875;23.2;16.258333;10.4;65.583333;34;6.6;2.716667;
2022-05-25;0;909.129167;11.133333;21.6;15.929167;11.3;75.125;51;9.4;3.729167;
2022-05-26;0;908.854167;11.791667;23.7;17.475;12;71.958333;39;8.8;2.3;
2022-05-27;0;907.0375;11.233333;22.9;16.920833;12.2;71.875;39;8.5;2.379167;
2022-05-28;0;905.045833;9.7375;22.9;17.083333;11.5;64.958333;35;6.2;1.595833;
2022-05-29;0;903.0375;10.733333;25.1;17.8375;11.4;66.583333;33;8.6;2.116667;
2022-05-30;0;901.6875;11.225;26.2;19.5;11.8;60.916667;34;7.2;1.904167;
2022-05-31;0;901.958333;12.158333;26.5;20.220833;14.2;61.708333;40;5.1;1.5375;
2022-06-01;0;902.533333;14.008333;26.5;20.516667;15.3;69.25;38;7;2.516667;
2022-06-02;0;902.566667;14.766667;27;20.341667;15.6;73.833333;41;8.2;1.9125;
2022-06-03;0;903.508333;14.0875;26.6;20.45;14.2;70.166667;40;8.5;1.966667;
2022-06-04;0;905.466667;13.433333;24.3;18.1125;14.2;76.708333;44;11;4.1125;
2022-06-05;0;906.025;10.520833;23.3;16.516667;12;71.958333;37;10;3.529167;
2022-06-06;0;904.283333;9.725;22.9;16.091667;10;69.75;38;7.2;2.141667;
2022-06-07;0;902.2;9.641667;24.5;17.829167;11.2;60.75;37;7.7;1.879167;
2022-06-08;0;901.679167;11.620833;24.1;18.1125;13.8;67;46;5.4;1.520833;
2022-06-09;0;902.795833;14.766667;25.1;19.041667;15.1;78.583333;45;5.4;1.725;
2022-06-10;3.4;902.720833;15.620833;22.7;18.725;15.5;83.333333;60;6.9;1.85;
2022-06-11;.2;902.483333;15.320833;22.1;17.970833;14.8;85.541667;61;5.7;1.858333;
2022-06-12;0;903.095833;11.754167;20.2;16.416667;14.6;77.083333;38;7.7;2.383333;
2022-06-13;0;904.933333;4.420833;22.2;14.558333;8.9;55.041667;16;7.4;2.770833;
2022-06-14;0;906.2375;5.466667;22;14.45;8.8;59.666667;26;10.2;3.995833;
2022-06-15;0;906.258333;7.970833;23.8;15.366667;8.9;65.458333;33;8;2.675;
2022-06-16;0;904.825;8.158333;24.6;16.820833;9.9;61.791667;29;5.7;1.266667;
2022-06-17;0;902.245833;7.1125;24.7;17.479167;10;53.041667;28;7.6;1.6125;
2022-06-18;0;903.383333;9.754167;21.4;17.3625;9.2;61.375;44;7.9;1.666667;
2022-06-19;0;905.6875;13.3625;24;17.2125;12.9;80.375;46;10.6;3.55;
2022-06-20;0;906.266667;13.091667;24.4;17.445833;12.4;78.416667;46;7.5;2.95;
2022-06-21;0;905.916667;11.795833;25.2;18.2375;13;70.708333;34;8;2.433333;
2022-06-22;0;905.304167;10.05;24.3;17.8125;8.5;65.625;30;7.4;1.475;
2022-06-23;0;905.683333;8.233333;25.1;18.425;11.9;55;24;4.9;1.166667;
2022-06-24;0;905.808333;5.9;25.4;18.375;9.7;47.416667;22;5;1.154167;
2022-06-25;0;905.375;5.908333;25.9;18.058333;9.4;48.875;21;7.6;1.6375;
2022-06-26;0;905.045833;10.5375;23.3;16.670833;12;69.625;39;10.9;3.495833;
2022-06-27;0;905.916667;11.045833;22;15;11;79.875;45;11.9;4.0375;
2022-06-28;0;905.479167;9.704167;22.3;14.945833;9;74.458333;43;7.9;2.208333;
2022-06-29;0;904.329167;10.270833;24.8;17.391667;11.6;66.833333;32;8.1;1.8875;
2022-06-30;0;904.233333;9.633333;24.2;18.4875;11.3;58.791667;35;7.6;1.8125;
2022-07-01;0;905.041667;9.416667;25.4;17.85;10.2;62.125;30;6.6;2.016667;
2022-07-02;0;907.591667;10.879167;24.7;17.358333;11.2;69.458333;38;6.6;2.308333;
2022-07-03;0;909.108333;10.5875;25.9;18.504167;11;64.708333;27;5.6;1.9375;
2022-07-04;0;908.475;9.004167;23.6;17.220833;11.8;63.208333;29;7;2;
2022-07-05;0;907.179167;8.85;23.7;17.3875;11.2;59.75;36;8.3;2.154167;
2022-07-06;0;906.2125;8.3625;24.3;17.791667;12.5;56.25;33;10.6;2.2375;
2022-07-07;0;906.7875;9.445833;23.8;17.554167;11.1;62.5;36;7.1;1.816667;
2022-07-08;0;908.570833;8.654167;24.7;17.4375;12;60;31;11.4;2.058333;
2022-07-09;0;908.708333;8.4625;22.8;16.7875;11.3;60.25;37;10.8;3.8125;
2022-07-10;0;907.4;8.845833;22.9;17.4125;12.7;59.291667;33;11.4;3.333333;
2022-07-11;0;904.866667;9.241667;23;17.079167;12.2;62.541667;37;10.5;2.533333;
2022-07-12;0;904.9375;8.075;24.3;17.679167;10.3;56.458333;31;11.1;1.795833;
2022-07-13;0;905.683333;7.054167;26.2;19.445833;13.2;46.666667;27;10.9;2.808333;
2022-07-14;0;906.2625;10.758333;23.9;17.941667;13.6;66.833333;33;11.1;4.066667;
2022-07-15;0;904.954167;9.908333;24.9;18.275;13.1;60.375;36;9.7;2.7;
2022-07-16;0;904.0875;10.866667;24.7;19.175;14;60.875;37;8.4;2.116667;
2022-07-17;0;905.925;10.516667;27.2;19.754167;13.2;57.875;32;5.5;1.254167;
2022-07-18;0;907.720833;10.495833;27.1;19.9625;13.1;59.125;25;8.6;2.954167;
2022-07-19;0;908.025;10.154167;26.4;18.804167;12.6;62.916667;24;7.5;3.016667;
2022-07-20;0;906.55;11.3625;24;17.475;12.3;70.083333;44;11.2;3.745833;
2022-07-21;0;905.6625;10.554167;24.9;17.625;12.3;68.75;32;6.8;2.9125;
2022-07-22;0;905.15;9.383333;25.1;18.425;11.9;60.541667;27;7.1;1.895833;
2022-07-23;0;905.091667;7.45;25.5;18.795833;12.2;50.541667;27;5.9;1.558333;
2022-07-24;0;905.691667;9.354167;26.1;18.858333;13.1;58.625;27;7.3;2.183333;
2022-07-25;0;906.2875;9.0875;25.8;18.633333;12.1;58.458333;25;6.9;2.325;
2022-07-26;0;906.379167;9.054167;25.4;18.1875;11.4;60.5;24;7.5;2.629167;
2022-07-27;0;906.204167;9.566667;24.5;17.6875;11.8;63.458333;30;7.3;2.516667;
2022-07-28;0;903.333333;8.566667;24.5;17.829167;12.3;57.416667;32;9;2.3625;
2022-07-29;0;900.8375;7.741667;27.4;19.933333;13.3;48.166667;24;13.3;3.004167;
2022-07-30;0;901.570833;9.5;26.8;19.8;12.6;54.166667;29;11;2.85;
2022-07-31;0;904.366667;9.882609;26.4;17.9625;10.5;64.130435;30;8.9;3.729167;
2022-08-01;0;904.354167;12.308333;26.2;18.995833;13.1;69.416667;34;5.3;2.141667;
2022-08-02;0;904.204167;10.433333;27.5;20.425;14.2;59.291667;25;5.8;2.070833;
2022-08-03;0;904.075;9.645833;27.7;20.125;13.9;56.5;25;7.7;2.870833;
2022-08-04;0;903.15;8.954167;26.2;19.933333;14.1;51.333333;30;7.8;2.045833;
2022-08-05;0;901.8375;7.7125;29;21.1625;14.2;44.708333;22;8.9;2.073913;
2022-08-06;0;902.5125;9.245833;28.8;21.083333;14.1;50.708333;25;9.1;3.225;
2022-08-07;0;902.283333;11.4625;28.6;21.325;14.7;59.666667;23;9.4;2.545833;
2022-08-08;0;903.079167;12.666667;23.7;19.220833;16.2;67.541667;36;9.9;3.504167;
2022-08-09;0;904.120833;12.745833;24.9;18.2875;12.5;73.458333;37;7.8;2.429167;
2022-08-10;7.8;901.883333;null;19.9;15.25;15.3;93.294118;69;13;3.529167;
2022-08-11;1.2;903.775;6.970833;20.5;12.558333;5.9;72.291667;37;8.8;2.591667;
2022-08-12;0;907.204167;8.020833;22;15.229167;9.4;65.875;33;11.5;4.158333;
2022-08-13;0;908.125;7.316667;25.1;16.55;9.7;59.708333;24;8.2;3.395833;
2022-08-14;0;906.779167;7.908333;25.3;17.408333;10.1;59;26;7.4;2.2125;
2022-08-15;0;904.675;6.279167;24.4;17.0625;11.1;52.833333;23;9;2.4375;
2022-08-16;0;903.570833;7.491667;27.7;19.2125;12.1;49.583333;26;9.9;2.808333;
2022-08-17;0;902.483333;7.033333;29.7;22.179167;15.7;41.291667;19;11.4;3.195833;
2022-08-18;0;902.204167;8.083333;28.7;21.175;14.6;46.041667;25;12.4;3.4625;
2022-08-19;0;905.545833;8.5375;28.1;19.908333;14.1;50.083333;27;13.6;2.8;
2022-08-20;0;909.241667;9.020833;19;13.545833;11;75.625;49;16;5.45;
2022-08-21;0;909.195833;9.545833;20.9;14.1125;10.5;76.541667;45;11.8;4.383333;
2022-08-22;0;907.8125;5.570833;23.1;14.854167;7.3;59.541667;24;9.3;2.775;
2022-08-23;0;907.4875;8.766667;25;16.670833;10;64.25;31;9.1;3.516667;
2022-08-24;0;907.375;8.554167;25.9;17.891667;11.7;60.5;21;7.9;3.145833;
2022-08-25;0;907.133333;9.495833;24.3;19.333333;13.8;56.875;24;8;3.191667;
2022-08-26;0;906.7375;9.9125;26;19.745833;13.8;58;23;9.1;3;
2022-08-27;0;904.791667;8.425;26.5;20.516667;14.9;49.166667;24;7.8;2.291667;
2022-08-28;0;904.466667;7.2625;28.8;21.9375;15.4;41.291667;22;8.8;2.190909;
2022-08-29;0;905.825;10.325;24.3;18.783333;14.8;60.333333;29;12.3;5.295833;
2022-08-30;0;908.175;7.116667;20.6;13.991667;10.4;67.041667;36;14.4;5.604167;
2022-08-31;0;908.058333;4.4625;21.9;14.120833;8.1;58.916667;23;9.8;3.541667;
2022-09-01;0;906.120833;3.620833;23.7;15.5875;8.6;50.958333;19;8;2.525;
2022-09-02;0;905.166667;5.020833;25.5;17.5;10.4;46.708333;22;7.9;2.429167;
2022-09-03;0;904.0125;5.441667;29.1;21.15;12.2;37.75;22;8.8;2.25;
2022-09-04;0;904.575;9.7625;28.2;20.495833;13.8;54.583333;27;10.3;4.13913;
2022-09-05;0;907.316667;12.320833;24;17.595833;13;74.25;44;14;4.175;
2022-09-06;0;908.791667;11.154167;23.6;17.1375;12.3;71.625;38;9.4;4.291667;
2022-09-07;0;906.7;6.554167;24.4;17.0125;10.3;54.125;26;10.2;3.545833;
2022-09-08;0;904.254167;7.866667;28.4;19.929167;12.6;49.666667;24;8;2.2375;
2022-09-09;0;904.141667;8.716667;30.5;22.55;14.3;44.666667;19;8.1;1.708333;
2022-09-10;0;903.641667;6.704167;32;24.025;15.3;36.125;15;8.2;2.0875;
2022-09-11;0;902.35;7.404167;31.8;24.504167;17.1;35.875;18;8.6;2.756522;
2022-09-12;0;902.066667;13.120833;30.2;22.029167;15.2;62.875;27;11.4;3.375;
2022-09-13;0;900.525;11.229167;31.2;22.6125;14.3;56.291667;20;9.6;3.645833;
2022-09-14;0;900.641667;7.254167;32.3;24.583333;17.9;36.958333;13;9.5;2.883333;
2022-09-15;0;903.004167;14.120833;24;19.2125;16;73.833333;36;10.2;3.725;
2022-09-16;.6;903.379167;16.116667;20.4;17.25;16.2;93.291667;64;11.2;4.425;
2022-09-17;5.4;904.2625;11.4375;20.6;15.008333;13.1;80.75;50;13.1;5.645833;
2022-09-18;0;903.604167;8.095833;24.1;15.945833;9.7;62.583333;37;12.9;3.8125;
2022-09-19;0;901.616667;10.670833;29.2;19.8125;11.9;60.333333;30;9.5;2.816667;
2022-09-20;0;899.791667;13.741667;28;20.795833;14.4;66.833333;39;8;2.8875;
2022-09-21;0;898.929167;15.833333;27.8;22.466667;17.1;67.833333;46;19.2;2.075;
2022-09-22;24;899.1125;null;24.5;20.3;18;86.846154;45;14.1;3.4125;
2022-09-23;9.4;900.316667;11.829167;25.8;20.466667;17.2;64.833333;15;11.2;3.645833;
2022-09-24;0;902.7125;5.258333;28.3;19.258333;10.9;45.958333;11;10.3;2.6625;
2022-09-25;0;903.4375;12.720833;28.9;20.520833;13.4;65.333333;27;8.6;2.975;
2022-09-26;0;903.058333;14.575;29.1;22.1125;15.9;65.958333;38;10.9;3.0875;
2022-09-27;47.4;904.041667;null;25.5;18.654167;16.7;91.071429;47;8.6;3.2125;
2022-09-28;2;902.541667;17.68;23.3;19.620833;16.9;88.1;25;9;2.129167;
2022-09-29;19.6;903.6625;15.804167;22.7;18.133333;15.8;87.208333;61;10.7;4.45;
2022-09-30;0;904.5375;15.495833;25.1;19.166667;15.6;81.166667;51;10.2;3.720833;
2022-10-01;14;904.091667;16.95;26.6;19.716667;16;80.388889;51;8.8;2.891304;
2022-10-02;0;902.575;15.857143;29.3;22.366667;16.5;68;22;8;2.841667;
2022-10-03;0;901.379167;16.87619;28.6;20.516667;16.5;79.809524;43;13.8;3.920833;
2022-10-04;17.4;900.575;null;26.1;18.629167;15.6;81.25;59;14.8;3.1875;
2022-10-05;11.8;901.1625;null;29.2;21.195833;15.2;56.428571;30;9.2;2.043478;
2022-10-06;0;901.058333;17.558333;28.9;21.691667;17;79.708333;44;11.7;3.875;
2022-10-07;2.4;900.3375;null;21.7;19.1875;17.6;94.411765;85;10.8;2.933333;
2022-10-08;2.8;900.570833;null;27.9;21.5375;17.2;64.6;40;7;1.695652;
2022-10-09;.2;902.5125;16.491667;27.3;22.6375;18.9;69.5;45;8.8;2.3625;
2022-10-10;0;904.945833;16.6125;30.8;23.295833;18.3;71.083333;29;10.2;3.175;
2022-10-11;0;905.529167;13.725;31.8;23.725;17.6;60.625;20;13.6;3.204167;
2022-10-12;0;903.65;9.245833;31.4;24.3875;17.7;42.708333;15;9.1;2.713043;
2022-10-13;0;903.895833;8.766667;31.2;24.1625;17.3;39.541667;20;8.4;2.983333;
2022-10-14;0;904.691667;9.254167;31.1;24.2625;17;41.833333;18;7.8;2.320833;
2022-10-15;.2;906.275;13.5375;28.1;21.916667;16.8;61.833333;33;12.5;4.229167;
2022-10-16;0;903.833333;11.420833;27.8;20.595833;13.9;60.041667;29;10.3;3.066667;
2022-10-17;0;902.279167;9.983333;27.9;21.579167;15.4;50.083333;30;7.3;1.879167;
2022-10-18;0;903.6125;11.5375;29.3;23.204167;17.4;50.25;27;10;3.708333;
2022-10-19;.6;904.004167;15.525;27.3;20.879167;17.4;74.333333;43;11.2;3.669565;
2022-10-20;21.2;901.145833;16.340909;28.2;21.4375;15.3;73.454545;44;8;2.6375;
2022-10-21;0;899.7375;18.031818;26.3;21.05;18.1;83.772727;52;12.2;2.065217;
2022-10-22;5.4;900.270833;16.505556;27.3;21.745833;16.7;69.111111;44;8.7;1.495833;
2022-10-23;0;902.291667;16.6375;27.1;21.366667;17.3;76.625;47;10.4;2.9375;
2022-10-24;0;901.904167;15.445833;27.5;21.720833;17.5;71.125;31;10.8;2.458333;
2022-10-25;.2;901.341667;12.65;28.6;21.445833;15.4;62.041667;30;11.9;2.8125;
2022-10-26;0;901.141667;14.245833;29.2;22.0625;16.1;65.416667;32;12.3;3.473913;
2022-10-27;0;900.9125;14.9875;29.7;23.329167;17.9;62.5;36;8.9;2.508333;
2022-10-28;7.4;901.525;16.780952;27.8;21.625;17.6;73.428571;45;11.2;2.954167;
2022-10-29;0;900.2625;15.991667;30.6;23.983333;18.2;66.041667;29;8.8;2.283333;
2022-10-30;2.4;898.966667;null;27.7;21.233333;17.5;75.529412;47;11.4;3.154167;
2022-10-31;7.2;899.1875;null;24.2;20.608333;18.6;null;69;9.4;2.791667;
2022-11-01;2.8;900.65;null;27.2;21.1875;17.9;75.571429;55;11.4;2.704167;
2022-11-02;0;904.004167;14.330435;20;15.875;15.6;90.478261;77;12.1;5.4625;
2022-11-03;6.2;904.7375;11.7;15.8;13.745833;11.8;87.833333;69;13.4;5.291667;
2022-11-04;0;903.633333;10.1625;19.6;14.720833;11.4;76.208333;48;11.1;4.354167;
2022-11-05;0;902.983333;9.133333;23.7;17.045833;11.3;65.166667;31;11;3.104348;
2022-11-06;0;903.054167;10.4625;23.7;17.720833;12.2;65.708333;40;10.8;3.958333;
2022-11-07;0;902.158333;13.004167;25.8;19.6125;14.4;67.833333;43;9.4;3.025;
2022-11-08;0;902.029167;15.357143;26.4;19.141667;14.9;79;48;15.1;3.195833;
2022-11-09;7.4;902.4375;null;22.2;17.683333;15;92.0625;73;8.3;2.558333;
2022-11-10;15;901.775;null;28;21.633333;16.2;68.823529;43;11.4;2.754167;
2022-11-11;0;900.775;17.366667;29.7;22.6;17;71.714286;41;11.6;2.4875;
2022-11-12;18.6;900.55;null;27;20.595833;16.4;70.307692;48;9.5;2.620833;
2022-11-13;.4;899.808333;17.328571;28.8;23.0875;18.2;70.333333;40;9;2.3125;
2022-11-14;0;900.070833;null;27.8;21.491667;19.9;79.470588;56;17.3;2.658333;
2022-11-15;10.4;901.7;null;26.2;21.095833;18.2;83.230769;62;9.5;2.617391;
2022-11-16;0;901.504167;null;26.4;20.195833;17.6;86.6875;57;14.1;2.3375;
2022-11-17;49.4;901.891667;12.6875;27.5;20.495833;14.3;63.25;39;12.8;3.045833;
2022-11-18;0;901.383333;14.291667;26.6;20.241667;14.7;71;43;11.2;3.6625;
2022-11-19;0;902.45;13.7625;23.8;19.2625;14.6;71.708333;52;9.6;2.734783;
2022-11-20;0;902.079167;13.891667;27.6;20.925;15.3;68.083333;30;8.3;2.65;
2022-11-21;0;901.3;13.233333;29;22.333333;16.5;59.666667;33;9.7;2.466667;
2022-11-22;0;901.120833;14.904167;28;22.1625;16.5;66.791667;37;9.9;3.0125;
2022-11-23;0;900.141667;18.470833;23.2;20.35;17.8;89.416667;52;7.1;1.925;
2022-11-24;6;898.804167;null;21.8;18.570833;16.3;87.214286;44;10.5;2.2625;
2022-11-25;2;899.041667;14.652174;27.1;19.329167;15.3;77.391304;35;15.2;2.979167;
2022-11-26;5.2;899.191667;16.866667;26.6;19.1125;15.5;87.875;52;9.1;3.4625;
2022-11-27;2.8;898.641667;16.142857;27.5;20.729167;15.2;75.142857;25;9.4;2.941667;
2022-11-28;0;895.65;16.840909;27.6;20.775;16.5;79.454545;41;13.3;2.730435;
2022-11-29;0;893.516667;16.595;26.3;20.475;16;77.3;37;10.5;2.878261;
2022-11-30;1.2;894.345833;18.531579;25.6;19.925;16.2;87.842105;58;15.6;3.208333;
2022-12-01;10;897.5125;18.757895;26.6;21.216667;17.7;83.578947;54;13.9;2.820833;
2022-12-02;.8;899.866667;19;25.9;21.395833;17.9;83.7;61;9.1;2.775;
2022-12-03;1;901.2;null;26.1;20.395833;18.9;null;60;10.8;2.658333;
2022-12-04;5.4;900.35;null;23.1;19.516667;17.2;92.666667;76;9.9;2.666667;
2022-12-05;0;901.391667;null;24.7;19.816667;17.9;null;63;12;3.025;
2022-12-06;10.2;903.325;null;20.7;18.7;17.4;null;84;7.9;2.770833;
2022-12-07;6.8;900.879167;null;24.1;19.729167;17.8;null;77;9.7;2.604167;
2022-12-08;1.8;897.891667;null;28.7;22.1875;15.9;58.4;29;9.4;2.354167;
2022-12-09;0;897.745833;14.358333;30.4;24.045833;16.6;59.125;30;7.4;2.078261;
2022-12-10;0;899.554167;18.4375;28.6;22.633333;18.8;78.666667;34;16.3;2.925;
2022-12-11;11.4;899.75;null;28.6;22.845833;17.8;68.75;45;9.3;2.430435;
2022-12-12;1.6;897.616667;null;27.8;21.2625;18.2;87.307692;57;18.8;2.069565;
2022-12-13;46;895.7125;null;26.7;20.654167;17.8;null;60;15.7;2.875;
2022-12-14;2.4;897.795833;null;25.1;20.458333;15.9;68;53;10.2;3.495652;
2022-12-15;0;899.470833;15.904167;25.5;19.7875;15.5;80;52;10.7;3.066667;
2022-12-16;0;897.325;null;24.3;19.591667;15.8;81.8125;59;8;2.336364;
2022-12-17;0;896.370833;null;25.5;19.995833;17.5;93.705882;67;10.4;2.147826;
2022-12-18;3.6;899.379167;null;26.4;20.704167;17;77.875;53;9.8;3.426087;
2022-12-19;9.2;900.358333;19.204762;22.1;19.979167;18.6;94.666667;84;9.7;3.55;
2022-12-20;20.6;897.958333;null;21.6;19.425;18.4;null;95;7.4;2.191667;
2022-12-21;33.4;897.054167;null;27.4;21.041667;17.2;68.285714;39;13.8;2.354167;
2022-12-22;0;898.65;16.459091;26.5;20.0375;16.1;80.727273;47;10;3.629167;
2022-12-23;0;900.720833;16.133333;25.2;19.5125;15.9;82.25;53;10.7;3.6625;
2022-12-24;0;901.295833;17.268421;27.2;20.454167;15.7;78.210526;47;11.6;2.956522;
2022-12-25;1;901.666667;18.244444;27.3;21.054167;17.7;81.277778;52;10.9;2.756522;
2022-12-26;58.6;901.895833;null;22.9;19.141667;17.8;null;85;9.9;2.429167;
2022-12-27;44.4;901.895833;null;25.8;19.741667;17.2;85.916667;53;10.5;2.491667;
