Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2007-06-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-11-05;5.2;942.15;19.55;27.3;22.866667;20.7;82;62;9.2;2.1125;
2009-11-06;0;941.170833;19.220833;30.2;23.366667;20.4;78.791667;50;10.1;1.7125;
2009-11-07;0;939.041667;18.041667;32.3;25.116667;19;68.291667;31;7.6;1.170833;
2009-11-08;0;939.195833;18.291667;29.8;25.2125;21.5;66.166667;48;13.1;2.020833;
2009-11-09;7.6;939.154167;19.741667;30.9;23.904167;20.4;79.541667;47;10.7;1.820833;
2009-11-10;20.2;938.716667;20.6375;31.3;24.658333;20.5;80;50;8.5;1.541667;
2009-11-11;16.4;939.095833;20.208333;25.8;21.845833;21.5;90.541667;73;8.8;1.241667;
2009-11-12;21.2;937.845833;19.8625;31.3;24.095833;19.5;79.041667;48;7.9;1.154167;
2009-11-13;0;937.683333;20.354167;32.1;25.15;20.4;76.416667;48;11.1;1.741667;
2009-11-14;1.6;939.445833;17.95;32.2;26.266667;20.5;63.166667;35;8.5;1.570833;
2009-11-15;0;938.991667;15.745833;33.5;25.683333;17.3;58.083333;29;7.3;1.745833;
2009-11-16;0;937.729167;15.645833;34.2;26.041667;17.8;57.125;25;6.2;1.241667;
2009-11-17;0;938.3;18.658333;33.2;26.591667;19.8;63.041667;44;9.5;1.804167;
2009-11-18;0;939.891667;19.629167;31.4;25.558333;20.8;70.708333;50;8.3;2.370833;
2009-11-19;0;940.2875;19.9625;31.8;25.433333;21.6;73.458333;44;10.9;1.8125;
2009-11-20;2.2;940.2375;18.620833;32.2;25.8375;20.3;67.25;38;8.8;1.904167;
2009-11-21;0;941;16.795833;32.1;25.7875;18.8;60.166667;33;7.7;1.458333;
2009-11-22;0;940.6625;16.55;33.4;26.141667;18.5;59.125;29;6.9;1.525;
2009-11-23;0;938.5;15.583333;33.7;26.991667;19.5;53.291667;24;11;1.670833;
2009-11-24;0;937.35;13.675;34.6;26.375;18.4;51.416667;17;6.2;1.604167;
2009-11-25;0;937.933333;16.291667;34.8;26.183333;18;58.5;28;8.4;1.7375;
2009-11-26;0;939.908333;18.954167;33.6;26.0125;22;66.875;40;10;1.770833;
2009-11-27;2.4;940.033333;19.420833;31.8;25.683333;21.3;70.083333;42;8.7;1.954167;
2009-11-28;.2;938.770833;18.6875;34.2;25.85;21.2;67.791667;33;8.2;1.666667;
2009-11-29;.2;938.7875;19.670833;31.4;23.883333;21.3;78.375;49;10.5;1.8625;
2009-11-30;3.8;939.045833;20.066667;29.4;23.275;20.8;83;60;15.1;2.016667;
2009-12-01;28.8;938.204167;19.9375;30.3;23.645833;20.3;81.208333;53;9;1.683333;
2009-12-02;20;938.183333;20.075;27.7;22.841667;20.4;85;61;10.7;1.858333;
2009-12-03;4;938.7875;19.779167;29.3;23.7;20.8;79.583333;58;10.5;2.65;
2009-12-04;0;937.120833;19.825;29.3;24.066667;21;78.125;54;9.7;2.283333;
2009-12-05;7.2;937.1125;20.254167;27.6;22.491667;20.9;87.5;63;14;2.358333;
2009-12-06;22.2;939.8875;19.929167;23.5;21.1375;20.5;92.708333;79;11.8;1.3875;
2009-12-07;16;940.2;19.8875;28.8;23.104167;20.3;83.041667;54;8.5;1.291667;
2009-12-08;.6;939.9;19.5125;31.4;24.0625;19.8;77.166667;47;8.7;1.6;
2009-12-09;.6;940.3;19.695833;31;23.1625;20.4;82.125;50;18.2;1.666667;
2009-12-10;6;940.604167;19.945833;31.3;24.408333;20.2;78;47;7.8;1.658333;
2009-12-11;0;940.929167;18.641667;32.2;25.504167;20.3;68.416667;38;7.7;1.720833;
2009-12-12;0;939.216667;17.033333;33.1;25.754167;17.3;61.75;31;10.1;1.504167;
2009-12-13;0;937.833333;19.433333;31.4;26.095833;21.1;67.416667;47;8.8;1.766667;
2009-12-14;12.8;939.7;20.083333;30.1;23.645833;20.2;81.5;57;14.1;2.183333;
2009-12-15;63.6;941.229167;19.833333;29.1;23.65;19.4;80.666667;56;7.8;2.116667;
2009-12-16;0;941.175;19.208333;31.4;25.133333;19.7;72.083333;42;7.4;1.708333;
2009-12-17;0;940.295833;18.325;32.2;25.1625;20.1;68.041667;38;9.6;2.004167;
2009-12-18;0;941.354167;18.645833;31.8;23.333333;18.6;77.166667;41;9.9;1.966667;
2009-12-19;16.8;942.966667;18.983333;25.4;21.579167;18.7;85.666667;71;6.3;1.129167;
2009-12-20;.2;942.2875;19.491667;31.2;24.029167;19.2;77.375;49;13;1.220833;
2009-12-21;0;942.525;17.733333;32.1;24.404167;18.4;68.875;38;11.2;1.5625;
2009-12-22;23.4;943.4625;17.491667;29.8;22.179167;18;76.5;45;14.4;1.883333;
2009-12-23;0;943.15;17.054167;31.6;23.566667;16.6;70.333333;37;6.5;1.183333;
2009-12-24;4.4;941.25;19.6625;32.4;25.558333;19.8;72.166667;43;6.9;1.191667;
2009-12-25;4.6;940.745833;19.95;27.3;22.695833;20.8;84.875;65;10.4;1.641667;
2009-12-26;13.4;938.683333;20.5875;30.1;23.0125;20.3;86.958333;55;9.9;1.620833;
2009-12-27;34;937.854167;20.858333;27.9;22.704167;20.8;89.541667;71;12.3;1.591667;
2009-12-28;23.8;937.891667;20.395833;28.6;22.954167;20.5;86.166667;63;11.9;2.2875;
2009-12-29;17.6;938.433333;20.558333;27.9;22.858333;20.9;87.125;66;14.2;1.904167;
2009-12-30;11.8;938.454167;20.3625;30.8;24;20.5;81.041667;55;12;1.891667;
2009-12-31;0;938.054167;20.779167;28.1;22.879167;20.3;88.333333;66;8.4;1.25;
2010-01-01;10.2;938.383333;20.658333;29.7;23.216667;21.3;86.458333;55;14.3;1.670833;
2010-01-02;19.4;940.204167;19.995833;30.8;23.8375;19.9;80.583333;48;12.1;1.966667;
2010-01-03;.2;941.595833;19.033333;31.3;24.866667;19.3;72.75;43;7.4;1.375;
2010-01-04;0;941.458333;17.7125;32.3;25.175;17.8;65.833333;32;6;1.375;
2010-01-05;0;939.995833;18.1875;32.7;25.633333;18.6;66.125;37;6.2;1.183333;
2010-01-06;0;938.4625;19.05;31.5;24.708333;20.2;72.125;45;10.4;1.933333;
2010-01-07;8.8;939.691667;19.75;29.4;22.829167;20.3;83.75;52;9.6;1.154167;
2010-01-08;9.2;940.370833;19.591667;29.6;23.658333;20.7;79.291667;51;13.6;1.7125;
2010-01-09;.8;941.158333;18.783333;31.7;23.979167;17.9;75.833333;41;6.9;1.1125;
2010-01-10;0;940.083333;18.579167;32.6;25.604167;19.5;68.125;38;7.9;1.3375;
2010-01-11;0;939.55;17.345833;32.9;25.645833;19;63.916667;29;5.8;1.166667;
2010-01-12;0;939.6;18.341667;33;25.1;18.4;68.791667;37;10.6;1.7;
2010-01-13;0;941.25;19.559091;31.3;24.509091;20.2;75.318182;47;11;.972727;
2010-01-14;1.6;941.120833;19.75;31.9;25.183333;19.5;74.125;46;9.6;1.220833;
2010-01-15;0;942.083333;20.125;31.7;25.591667;20.2;73.791667;43;8.8;1.4125;
2010-01-16;0;943.179167;20.795833;32.5;24.720833;20.2;79.833333;48;7.6;1.304167;
2010-01-17;1.4;943.633333;18.829167;32.3;25.120833;19.8;70.458333;41;6;1.141667;
2010-01-18;0;942.608333;17.708333;33.1;25.554167;18.2;65.041667;35;7.2;1.208333;
2010-01-19;0;941.170833;15.508333;33.3;25.55;17.2;57.583333;27;9.4;1.3;
2010-01-20;0;939.6625;17.3875;33.4;25.675;19;62.5;32;7.2;.8125;
2010-01-21;0;939.520833;18.45;33.9;25.9875;19.7;66.291667;33;8;1.320833;
2010-01-22;31.6;940.554167;19.125;29.7;23.729167;19.7;76.458333;53;11.8;1.779167;
2010-01-23;4.8;941.691667;19.316667;27.6;21.620833;19.5;87.333333;60;12;1.191667;
2010-01-24;3.6;940.4125;19.691667;31;23.7375;18.8;79.791667;48;6.5;.879167;
2010-01-25;1.6;939.979167;20.041667;30;23.954167;20.9;80.125;55;11.3;1.754167;
2010-01-26;9.6;939.8125;19.8125;29.4;22.6875;20.2;84.541667;59;7.2;1.816667;
2010-01-27;0;939.2375;20.25;29.6;22.8625;20.9;86.083333;54;14.2;.75;
2010-01-28;4;939.195833;20.220833;31.9;25.3375;20.9;75.958333;45;7.2;.991667;
2010-01-29;0;938.929167;19.816667;32.6;26.354167;21.4;69.791667;42;9.6;1.916667;
2010-01-30;0;940.658333;19.1;32.9;26.525;20.9;66.166667;40;7.9;1.675;
2010-01-31;0;941.920833;18.7875;30.3;24.958333;20.3;69.833333;48;7;1.6625;
2010-02-01;0;942.316667;18.575;33;25.741667;20.1;67.958333;34;7.5;1.466667;
2010-02-02;0;941.866667;17.483333;33.6;26.070833;18.5;62.333333;32;8.2;1.841667;
2010-02-03;0;940.95;17.504167;33.2;26.2;18.3;61.833333;34;8.4;1.766667;
2010-02-04;0;940.6375;18.279167;34;26.495833;19.3;63.333333;31;5.8;1.325;
2010-02-05;0;940.566667;18.595833;32.3;25.408333;19.3;68.041667;40;6;1.204167;
2010-02-06;0;940.079167;17.720833;32.5;24.766667;19;67.208333;29;13.3;1.970833;
2010-02-07;.4;940.9625;18.4125;31.2;23.683333;19.8;74.333333;40;8.7;1.625;
2010-02-08;6.2;940.4875;17.891667;30.3;23.670833;18.3;72.791667;42;8.4;1.329167;
2010-02-09;0;939;18.65;30.4;22.520833;18;79.833333;44;14.4;1.691667;
2010-02-10;17;939.208333;19.3;31.3;24.083333;19.8;77.166667;45;6.4;.966667;
2010-02-11;0;939.445833;18.254167;31.9;25;19.8;69.583333;38;8.5;1.8125;
2010-02-12;0;940.916667;18.829167;29.4;24.979167;20.9;69.625;51;7.5;1.9;
2010-02-13;0;941.15;18.5125;32.4;25.791667;21;66.708333;36;7.6;1.795833;
2010-02-14;0;940.85;18.204167;33.4;26.091667;19.5;64.5;36;8.1;1.608333;
2010-02-15;0;939.945833;17.8375;33.9;26.6375;19.6;62.166667;33;10;1.454167;
2010-02-16;0;939.658333;17.466667;34.8;26.6375;18.9;60.583333;31;6.5;1.495833;
2010-02-17;0;939.891667;18.25;34.8;26.941667;19.7;62.375;33;6;1.445833;
2010-02-18;0;940.004167;19.020833;36.1;26.579167;20.4;66;31;12.6;1.6375;
2010-02-19;28.4;943.1875;19.929167;30.9;24.954167;20.2;75.541667;49;9.2;1.8625;
2010-02-20;0;942.295833;19.358333;33.2;26.516667;21.8;67.541667;36;10;2.129167;
2010-02-21;.2;940.995833;19.033333;32.6;25.7125;20.3;68.5;40;16;1.466667;
2010-02-22;1.4;940.004167;19.520833;33.7;26.358333;21;68.916667;34;9;1.183333;
2010-02-23;0;939.545833;19.1875;34.4;27.025;21.4;64.583333;33;11.2;1.354167;
2010-02-24;0;939.566667;19.166667;35;26.883333;20.7;66.166667;30;9.1;1.329167;
2010-02-25;0;938.7375;19.2625;34.5;27.3875;20.5;64.625;34;5.6;1.175;
2010-02-26;9;939.395833;20.2875;28.2;23.691667;20.6;81.791667;59;9;1.6875;
2010-02-27;0;939.641667;20.620833;31.7;25.170833;21.3;77.541667;48;9;.7125;
2010-02-28;.4;940.070833;21.875;28.1;24.158333;22.8;87.458333;67;11.3;.825;
2010-03-01;3.4;939.8875;20.966667;32.7;24.9625;22.1;80.708333;43;9.8;1.5625;
2010-03-02;53.6;940.041667;21.058333;30.6;23.220833;21.3;88.458333;59;9.5;1.620833;
2010-03-03;1.8;940.270833;21.058333;28.8;23.458333;20.8;87.083333;63;10.4;1.783333;
2010-03-04;3.4;939.695833;20.9875;30.6;23.4125;21;86.833333;57;9.5;1.729167;
2010-03-05;9;937.991667;21.104167;31.5;24.4875;21.5;82.583333;55;15;1.745833;
2010-03-06;20.2;936.466667;20.916667;30.7;24.633333;20.5;81.166667;56;6.5;1.770833;
2010-03-07;4.6;936.2875;20.754167;30.3;24.904167;21.8;79.166667;48;12;1.529167;
2010-03-08;1.2;938.045833;20.291667;32.1;25.475;19.9;75;46;9.8;2.666667;
2010-03-09;0;940.079167;21.0875;30.7;24.525;21;82.166667;54;10.8;1.3125;
2010-03-10;2.2;938.875;19.4625;33;25.983333;20.7;71.625;31;7.9;1.758333;
2010-03-11;0;937.745833;19.8625;33.6;26.220833;20.1;71.208333;37;5.2;1.1875;
2010-03-12;0;938.879167;20.791667;32;24.8375;21.7;79.041667;45;9.5;1.7875;
2010-03-13;23.2;939.958333;20.325;32.9;24.966667;20;77.583333;48;14;1.920833;
2010-03-14;14;942.141667;20.1625;31.6;23.6625;20.3;82.458333;52;20.6;2.204167;
2010-03-15;1.2;941.816667;19.666667;32.5;24.695833;19.4;76.375;42;6.2;1.191667;
2010-03-16;0;942.3625;19.879167;32.3;24.279167;20;78.083333;46;13.2;2.0625;
2010-03-17;6.8;942.2625;19.195833;30.7;23.879167;19.9;76.916667;45;8.9;2.254167;
2010-03-18;0;942.4875;19.0875;30.7;23.895833;19.7;75.75;49;7.8;1.629167;
2010-03-19;0;942.4;18.5625;31.6;24.316667;18.9;73.333333;40;7.4;1.595833;
2010-03-20;0;940.995833;19.220833;32.2;25.041667;20.1;72.666667;40;6.6;1.125;
2010-03-21;0;938.191667;20.375;32;24.745833;20.9;78.333333;45;9.2;1.620833;
2010-03-22;10.6;939.208333;20.933333;30;23.191667;21.3;87.541667;57;8.7;1.583333;
2010-03-23;6.8;940.891667;20.945833;30.7;24.279167;21.3;83.041667;54;9.3;.904167;
2010-03-24;8.6;941.0875;20.516667;29.7;23.4125;20.3;84.875;57;11.7;1.720833;
2010-03-25;29.4;941.366667;21.008333;28.6;24.004167;21.1;84.125;61;9.7;.8875;
2010-03-26;.4;941.85;19.625;30.9;24.741667;20.4;75.75;43;6;1.183333;
2010-03-27;0;941.083333;18.995833;31.1;24.508333;19.1;73.5;45;6.1;1.575;
2010-03-28;0;940.4375;18.7;32;24.158333;17.9;73.458333;43;12.7;1.1;
2010-03-29;9.2;940.429167;19.708333;32.3;24.2625;19.6;77.333333;44;8;.808333;
2010-03-30;0;941.020833;20.341667;30.9;24.379167;20.3;79.541667;52;8.3;.8375;
2010-03-31;1.8;939.920833;20.491667;31.7;24.2375;20;80.75;50;9.6;1.116667;
2010-04-01;30.4;939.995833;20.404167;29.3;23.525;20.1;83.541667;57;6.2;.7625;
2010-04-02;0;939.866667;20.7;29.7;23.6125;21.7;84.833333;56;10.8;1.05;
2010-04-03;17.6;941.441667;20.729167;28;23.079167;20.7;87.041667;65;6.8;.841667;
2010-04-04;1;941.5875;21.004167;25.9;23.116667;21.5;88.291667;73;7.6;.954167;
2010-04-05;1.8;940.466667;20.733333;31.1;23.95;19.7;83.708333;50;9.6;.8125;
2010-04-06;17.6;937.833333;20.870833;31.7;24.258333;21.4;82.958333;50;10.4;1.5125;
2010-04-07;7.2;938.916667;16.225;27.4;22.033333;17.5;71.125;46;10.1;2.191667;
2010-04-08;0;940.679167;13.725;27.1;20.354167;14.7;68.416667;39;8.2;1.825;
2010-04-09;0;942.6375;12.216667;26.8;20.045833;12.3;63.5;34;6.6;1.816667;
2010-04-10;0;943.1;13.591667;28.2;20.508333;13.8;66.916667;38;6.8;1.720833;
2010-04-11;0;942.520833;13.545833;28;20.845833;14.2;65.166667;36;9.2;1.716667;
2010-04-12;0;942.875;13.354167;27.5;20.9625;14.3;64.291667;36;8.6;2.183333;
2010-04-13;0;944.258333;14.304167;28.9;21.279167;14.2;67.041667;36;8.2;1.95;
2010-04-14;0;944.875;16.0625;29;21.966667;16.8;70.75;46;7.6;2.291667;
2010-04-15;0;943.5375;16.845833;29.9;22.6125;16.4;71.875;44;7.1;1.95;
2010-04-16;0;942.283333;16.191667;30.3;22.929167;16;68.666667;38;8.3;1.245833;
2010-04-17;0;942.6625;17.416667;30.9;23.429167;16.8;71.125;40;6.4;1.070833;
2010-04-18;0;943.708333;18.529167;31.7;24.0875;18.8;72.875;44;6.7;1.345833;
2010-04-19;0;943.270833;18.541667;31.8;24.45;18.4;72.125;39;7.2;1.05;
2010-04-20;0;941.695833;18.095833;31.4;24.4625;19.3;70.291667;39;6.2;1.104167;
2010-04-21;0;941.516667;17.4;31;23.925;17.9;69.791667;40;6.1;.925;
2010-04-22;0;941.45;16.6875;32.4;24.025;16.7;67.125;33;6.4;.8625;
2010-04-23;.4;941.604167;15.766667;32.5;24.279167;16.4;63.125;31;6.4;1.108333;
2010-04-24;0;942.070833;16.020833;32.4;24.008333;16.4;64.541667;32;7.5;1.025;
2010-04-25;0;942.25;16.445833;31.5;24.05;17.2;65.416667;35;9.2;1.595833;
2010-04-26;0;942.229167;16.729167;31;23.391667;16.9;68.75;38;4.7;.816667;
2010-04-27;0;942.641667;16.133333;32.3;23.3625;16.8;68.25;30;6.6;.991667;
2010-04-28;0;942.379167;15.304167;31.8;23.233333;15.7;64.875;31;7;1.008333;
2010-04-29;0;942.6;16.8375;31.8;24.1;17.5;66.791667;38;6.4;.933333;
2010-04-30;0;941.975;17.541667;31.2;24.041667;17.6;69.541667;41;5.9;.875;
2010-05-01;0;941.979167;18.320833;31.1;24.020833;19.5;72.833333;43;5.5;.8875;
2010-05-02;0;942.3625;17.945833;30.9;23.425;18.1;73.625;42;6.1;1.233333;
2010-05-03;0;943.8125;15.6875;29.3;22.841667;16.9;66.375;39;8.2;1.716667;
2010-05-04;.2;942.941667;14.925;29.7;21.783333;14.6;67.958333;38;5.8;1.2125;
2010-05-05;0;941.479167;14.491667;29.2;21.329167;14.2;68.333333;34;8;.975;
2010-05-06;0;942.3875;13.9;30.9;21.975;13.3;64.458333;31;5.1;1.041667;
2010-05-07;0;942.995833;14.508333;31.5;22.558333;13.8;63.666667;30;6.1;.925;
2010-05-08;0;941.979167;15.8375;31.9;22.9625;15.8;67.625;35;5.1;.920833;
2010-05-09;0;940.7875;16.8375;32.5;24.125;16.8;66.625;35;6.8;1.304167;
2010-05-10;0;940.6375;18.045833;29.5;23.683333;20.1;72;50;10.1;1.729167;
2010-05-11;7;941.004167;18.25;25;20.916667;18.8;85.291667;66;4.9;1.416667;
2010-05-12;.2;940.429167;16.025;28.5;21.525;16.8;73.291667;46;7.2;1.058333;
2010-05-13;0;942.833333;11.604167;27.5;20.0125;13.8;59.916667;39;5.9;1.725;
2010-05-14;0;943.254167;14.25;30.8;21.275;13.1;67.375;40;4.6;.9;
2010-05-15;0;943.083333;16.629167;31.6;23.0875;16.2;69.25;41;5.8;.895833;
2010-05-16;0;942.470833;16.020833;32;23.45;16.2;67.791667;27;7;1.275;
2010-05-17;0;942.2125;14.3375;31.7;22.55;14.2;63.416667;29;6.2;.9875;
2010-05-18;0;942.054167;15.75;30.1;22.070833;15;70.083333;42;5.6;.716667;
2010-05-19;0;941.095833;17.6875;31.3;23.504167;17;72.333333;42;9.2;1.1625;
2010-05-20;15.6;940.941667;19.341667;29.8;23.275;20;80.125;50;11.2;.995833;
2010-05-21;0;940.491667;16.404167;31;22.391667;15.3;71.5;37;7.3;1.029167;
2010-05-22;0;939.620833;14.604167;31.3;22.375;14.9;64.041667;33;6.5;1.054167;
2010-05-23;0;939.091667;16.254167;32.1;22.866667;15.6;69.75;33;6.7;.791667;
2010-05-24;0;939.695833;17.8;31.2;23.483333;16.8;72.833333;45;8.6;.9625;
2010-05-25;0;941.570833;18.9125;30.7;24.645833;20.2;72.375;45;7.9;1.441667;
2010-05-26;0;942.345833;18.125;30.5;23.829167;18.5;72.958333;43;6.4;1.316667;
2010-05-27;0;943.7;16.0125;29;22.691667;17.6;68.541667;33;11.1;1.766667;
2010-05-28;0;943.966667;14.766667;27.4;21.0625;14.8;68.625;44;6.5;1.9125;
2010-05-29;0;943.654167;14.758333;28;21.65;17.4;66.958333;39;6.1;1.625;
2010-05-30;0;944.404167;13.729167;30;20.929167;13;67.041667;33;6.8;.845833;
2010-05-31;0;943.579167;14.508333;30.7;21.925;13.7;66.416667;34;10.1;1.154167;
2010-06-01;0;944.745833;14.9125;27.6;21.325;16.7;69.125;41;5.4;1.604167;
2010-06-02;0;944.479167;16.291667;28.8;21.766667;16.9;73.416667;46;7.7;1.4;
2010-06-03;15.4;946.9875;16.841667;26.1;20.716667;16.6;79.416667;56;10.2;2.229167;
2010-06-04;0;947.058333;15.25;27.5;21.170833;15.3;71.083333;45;8;1.454167;
2010-06-05;0;945.541667;15.2875;29.7;20.5625;14.1;74.083333;39;10.7;1.470833;
2010-06-06;0;945.191667;15.0875;25.1;19.970833;17.2;74.666667;52;5.6;1.3;
2010-06-07;0;945.7875;12.170833;28.5;19.033333;11.6;67.833333;39;4.3;.866667;
2010-06-08;0;946.104167;13.183333;28.4;20.554167;14;64.583333;42;4.7;1.004167;
2010-06-09;0;946.108333;14.658333;28.9;20.7;13.7;71.125;39;5.8;1.333333;
2010-06-10;0;946.4125;13.079167;28;19.958333;12.7;67.5;36;4.9;1.3;
2010-06-11;0;946.666667;12.7375;28.2;19.608333;12.2;67.791667;38;6.3;.75;
2010-06-12;0;946.608333;13.2875;27.3;19.5125;12.7;70;40;7.8;1.295833;
2010-06-13;0;946.570833;12.508333;25.3;18.6375;12;69.625;44;6.7;1.85;
2010-06-14;0;946.1625;9.925;25.4;17.804167;10;63.458333;33;6;1.725;
2010-06-15;0;946.25;9.5;26.7;17.1875;8;64.333333;32;7;1.091667;
2010-06-16;0;945.75;10.1625;28.3;18.516667;9.5;62.916667;27;5.3;.833333;
2010-06-17;0;944.625;9.816667;28.6;18.65;9.5;61.125;24;6.7;1.141667;
2010-06-18;0;943.575;8.291667;30;18.833333;9.3;58.041667;18;8.8;1.045833;
2010-06-19;0;943.1125;9.145833;28.9;18.904167;10.3;56.833333;26;5.5;.933333;
2010-06-20;0;942.283333;9.7375;30.1;19.441667;10.3;58.5;25;5.5;1.041667;
2010-06-21;0;942.129167;8.825;30.9;19.866667;10.1;55.166667;18;5.8;.6875;
2010-06-22;0;943.345833;8.741667;31.5;20.691667;10.6;51;23;5.8;1.129167;
2010-06-23;0;944.291667;10.183333;31.8;20.5875;11.5;55.791667;21;9.3;1.345833;
2010-06-24;0;946.3375;12.370833;29.1;21.675;15.3;57.5;32;7.1;1.8375;
2010-06-25;0;948.029167;14.3;28.2;20.870833;15.3;67.5;43;12.1;1.458333;
2010-06-26;0;946.4;12.454167;28.3;20.854167;14;62.75;29;11;1.770833;
2010-06-27;0;946.454167;10.270833;27.7;19.4875;10.6;57.25;33;13.1;2.0375;
2010-06-28;0;947.2625;11.170833;26.6;19.0375;12;62.75;38;7.8;1.629167;
2010-06-29;0;946.241667;10.941667;28;19.445833;11.4;61.708333;31;8.7;1.575;
2010-06-30;0;947.1;11.558333;26.9;19.770833;12.3;61;37;6.4;1.975;
2010-07-01;0;947.079167;10.3125;26.9;18.404167;9.7;62.833333;32;7.1;1.620833;
2010-07-02;0;946.354167;11.15;28.7;19.441667;10.8;60.75;36;7.7;1.470833;
2010-07-03;0;946.270833;13.733333;29;21.5125;14.2;64.125;36;6.8;1.533333;
2010-07-04;0;945.7375;11.704167;28.3;20.641667;13.3;59.375;31;8.1;2.45;
2010-07-05;0;945.641667;11.120833;28.6;20.016667;12.4;60.041667;25;7.1;1.7625;
2010-07-06;0;945.941667;12.9;28.2;20.679167;12.7;62.958333;38;9.6;2.358333;
2010-07-07;0;944.925;9.395833;27.8;19.620833;10.2;55.25;25;9.6;1.7125;
2010-07-08;0;944.954167;10.483333;28.2;20.670833;12.1;55.25;29;9.9;1.2375;
2010-07-09;0;944.591667;10.979167;30.2;20.941667;12.8;55.791667;27;7.8;1.183333;
2010-07-10;0;944.008333;11.333333;29.9;21.158333;13.9;56.791667;29;6.9;1.533333;
2010-07-11;0;942.245833;12.6625;29.9;21.429167;14.4;59.458333;32;6.5;1.266667;
2010-07-12;0;941.8625;13.145833;31.3;22.691667;15.8;58.416667;30;8.1;1.270833;
2010-07-13;0;941.6125;12.041667;32.7;23.041667;14.4;54.625;23;6.5;1.066667;
2010-07-14;0;942.029167;11.3875;32.3;23.045833;14.4;52.416667;23;5.3;.829167;
2010-07-15;0;943.95;12.466667;31.1;22.983333;14.4;54.291667;28;8.6;1.808333;
2010-07-16;0;946.733333;12.575;29.5;22.608333;15.9;55.041667;33;9.2;2.3625;
2010-07-17;0;948.041667;10.579167;29.4;22.645833;16.3;49.666667;22;10.9;2.7875;
2010-07-18;0;947.891667;11.570833;28.8;21.4375;14.7;55.333333;33;9.7;2.729167;
2010-07-19;0;946.783333;10.470833;29.3;20.283333;11.4;57.083333;25;10;1.683333;
2010-07-20;0;946.533333;12.258333;29.7;21.058333;12.9;60.333333;31;8.1;1.720833;
2010-07-21;0;946.2375;10.95;29.7;21.029167;13.6;56.416667;27;7.5;1.595833;
2010-07-22;0;946.870833;10.975;29.6;20.975;12.2;56.458333;29;7;1.683333;
2010-07-23;0;947.975;10.391667;30.6;21.320833;12.1;54.083333;24;7.5;1.683333;
2010-07-24;0;947.1375;8.925;28.3;21.016667;14.1;48.5;23;11.5;3.0125;
2010-07-25;0;947.375;9.033333;27.6;20.554167;15.4;49.25;26;8.4;2.275;
2010-07-26;0;946.275;10.825;28.2;20.279167;13.1;56.583333;33;8.4;1.883333;
2010-07-27;0;945.920833;10.170833;28.5;21.741667;16;50.166667;27;12.6;2.416667;
2010-07-28;0;947.183333;12.0625;28.2;21.4875;14.5;56.208333;38;10.4;2.229167;
2010-07-29;0;947.141667;12.029167;28.4;21.116667;13.4;58.375;32;9;1.9125;
2010-07-30;0;944.929167;10.970833;28.2;20.933333;13.5;56.583333;30;9.8;1.879167;
2010-07-31;0;943.045833;10.016667;29.8;20.416667;10.8;54.708333;27;6.2;1.116667;
2010-08-01;0;943.025;9.5;30.7;21.341667;12.5;51.666667;23;8.6;1.6;
2010-08-02;0;944.266667;8.495833;29.7;20.895833;11.3;49.458333;24;10.6;1.933333;
2010-08-03;0;null;null;29.2;null;12.2;53.235294;27;5.7;null;
2010-08-04;null;945.169565;8.656522;29.4;20.386957;10.9;50.652174;23;9.9;1.795652;
2010-08-05;0;945.6125;9.625;29.9;20.929167;11.8;51.791667;27;6.8;1.445833;
2010-08-06;0;944.141667;9.033333;30.6;21.475;12.3;48.916667;24;8.2;1.466667;
2010-08-07;0;944.404167;8.854167;31.3;21.7;12.1;47.958333;23;8.8;1.3125;
2010-08-08;0;945.358333;8.470833;31.3;22.3375;12.9;44.791667;20;6.3;1.4625;
2010-08-09;0;944.979167;7.4125;32.1;22.129167;11.4;43.791667;14;8.5;1.3;
2010-08-10;0;945.504167;6.291667;32.6;22.2125;11.5;40.375;14;7.5;1.441667;
2010-08-11;0;946.75;8.070833;30.3;21.741667;13.1;43.166667;25;10;2.183333;
2010-08-12;0;947.025;9.591667;29.1;20.966667;13.8;51.458333;25;10.2;1.616667;
2010-08-13;0;947.270833;8.508333;29;20.433333;11.6;49.75;24;8.8;.908333;
2010-08-14;0;943.7625;7.641667;32.3;21.654167;11.5;45.5;19;5.5;1.179167;
2010-08-15;0;943.616667;8.954167;30.9;22.829167;14.2;43.625;24;7.7;1.683333;
2010-08-16;0;944.691667;8.55;28.6;21.891667;14.9;43.708333;29;9.9;2.929167;
