Nome: CRISTALINA (FAZENDA SANTA MONICA)
Codigo Estacao: A056
Latitude: -16.39944444
Longitude: -47.62583332
Altitude: 932
Situacao: Operante
Data Inicial: 2018-01-24
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-06-21;0;911.583333;11.5625;26.9;17.954167;9.6;70.583333;35;9.5;1.295833;
2022-06-22;0;911.0125;11.0125;27;17.5375;10.1;70.083333;30;8.5;1.366667;
2022-06-23;0;911.633333;10.945833;27.4;19.075;12.2;62.375;32;10.2;1.433333;
2022-06-24;0;911.8125;10.766667;27.7;18.354167;10.3;65.666667;30;8.8;1.0625;
2022-06-25;0;911.525;9.075;27.4;18.1625;9.6;60.166667;28;7.9;1.1875;
2022-06-26;0;910.473913;9.104348;27.4;17.908696;8.4;61.043478;29;6.8;1.03913;
2022-06-27;0;911.129167;10.4625;26.4;17.795833;9.7;65.791667;35;8.4;1.170833;
2022-06-28;0;911.8;10.113636;26.1;17.304545;8.7;66.954545;34;9;1.031818;
2022-06-29;0;911.745833;10.2625;27.5;17.679167;8.8;66.375;32;6.5;.925;
2022-06-30;0;910.570833;9.691667;28;18.425;9.5;62.125;28;6.7;.783333;
2022-07-01;0;910.758333;9.145833;29;18.254167;9.3;59.833333;26;10.2;1.854167;
2022-07-02;0;912.8125;11.079167;27.6;17.875;9.6;67.666667;34;12.7;1.833333;
2022-07-03;0;914.595833;11.333333;26.5;17.775;10.4;69.583333;37;8.2;1.345833;
2022-07-04;0;913.775;8.945833;25.5;16.666667;8.4;64.583333;32;11.1;1.575;
2022-07-05;0;912.454167;9.2375;26.1;16.458333;7.2;65.458333;38;11.3;1.4;
2022-07-06;0;911.770833;9.65;26.9;18.416667;11.1;60.208333;30;11.9;1.8625;
2022-07-07;0;912.195833;10.6625;28.2;18.145833;10.1;64.333333;35;8.8;1.575;
2022-07-08;0;913.979167;11.354167;28.1;19.183333;12.2;63.458333;34;9.4;1.254167;
2022-07-09;0;913.720833;10.825;26.2;17.670833;9.8;67.125;40;10;1.425;
2022-07-10;0;912.475;10.629167;26.2;17.304167;10;67.75;38;11;2.0375;
2022-07-11;0;910.654167;10.2;25.8;16.85;9;68.708333;37;10.9;2.008333;
2022-07-12;0;911.491667;9.55;27;18.420833;10.1;60.541667;31;6.6;1.879167;
2022-07-13;0;911.441667;8.579167;27.9;18.254167;9;57.75;22;9.3;1.1125;
2022-07-14;0;911.166667;10.616667;27.6;18.791667;10.8;62.5;33;10.8;1.775;
2022-07-15;0;910.791667;10.608333;28;18.7;10.6;63;32;9.6;1.733333;
2022-07-16;0;910.445833;10.0625;28.5;19.166667;10.5;60.416667;29;8.7;1.295833;
2022-07-17;0;912.170833;9.275;28.8;18.754167;10.6;57.875;28;7.2;.979167;
2022-07-18;0;913.020833;9.020833;28;17.95;9.2;60.833333;26;12.2;1.758333;
2022-07-19;0;913.283333;10.408333;26.8;18.166667;9.7;63.583333;36;8.3;1.3125;
2022-07-20;0;911.608333;9.558333;26.8;17.766667;10;63.541667;28;9.7;1.541667;
2022-07-21;0;910.9375;10.229167;27.3;18.120833;9.8;63.166667;34;9.8;1.5625;
2022-07-22;0;911.033333;9.475;26.6;18.066667;10.8;61.041667;32;9.9;1.279167;
2022-07-23;0;911.016667;9.420833;26.9;18.516667;9.5;58.375;31;9;1.325;
2022-07-24;0;911.25;9.675;28.2;18.879167;10.4;58.791667;30;10.3;1.541667;
2022-07-25;0;911.829167;10.229167;27.5;18.7875;10.9;59.958333;36;8.4;1.408333;
2022-07-26;0;912.1625;9.775;27.1;17.983333;9.5;62.708333;31;11.7;1.891667;
2022-07-27;0;912.029167;9.316667;26.1;17.120833;8.1;63.333333;34;13.9;1.520833;
2022-07-28;0;910.070833;8.825;28.2;18.016667;9.6;60.083333;28;8.2;1.1625;
2022-07-29;0;909.3;7.304545;29.4;19.25;9.2;50.545455;21;8.9;1.568182;
2022-07-30;null;909.095455;6.381818;29.6;21.018182;9.1;40.409091;23;8.2;2.104545;
2022-07-31;0;910.317391;9.104348;29.7;20.982609;11.3;49.434783;24;13.1;1.247826;
2022-08-01;0;909.926087;9.047826;30.3;20.852174;11.8;49.652174;23;11.2;1.343478;
2022-08-02;0;909.9625;10.366667;29.8;21.104167;12.7;53.625;27;11.4;1.779167;
2022-08-03;0;909.908333;10.2125;29;20.65;12.4;54.708333;28;10;1.35;
2022-08-04;0;909.495833;8.670833;29.1;20.095833;11.4;52.291667;24;8.5;.895833;
2022-08-05;0;908.9625;7.270833;31.2;21.383333;10.4;44.708333;19;19.3;1.058333;
2022-08-06;0;908.75;5.7375;31.7;21.720833;11.5;38.791667;17;8.1;.925;
2022-08-07;0;908.6375;6.791667;32.4;22.145833;12.2;39.875;18;12;2.141667;
2022-08-08;0;908.73913;9.086957;32.5;23.56087;14.6;43.173913;20;8.6;2.430435;
2022-08-09;0;910.145833;11.4;31.3;22.120833;12.6;55.416667;25;7.1;1.670833;
2022-08-10;0;910.3625;12.7875;28.4;21.041667;17.7;61.166667;38;12.1;4.033333;
2022-08-11;0;910.875;5.55;24.4;15.395833;8.4;55.958333;28;11.2;1.491667;
2022-08-12;0;911.879167;6.3375;28.8;17.879167;7.3;51.041667;24;8.1;1.220833;
2022-08-13;0;912.7875;9.75;29.8;20.083333;12;53.083333;30;10.4;1.616667;
2022-08-14;0;912.245833;10.279167;28.4;19.275;11.7;60.166667;29;9.9;1.45;
2022-08-15;0;910.0875;8.225;29.2;19.441667;10;51.75;24;9.8;2.475;
2022-08-16;0;909.866667;8.520833;29.9;19.979167;11.6;50.541667;25;10.4;2.933333;
2022-08-17;0;908.808333;8.466667;31.2;21.575;12.4;47.25;20;11.8;4.170833;
2022-08-18;0;908.866667;8.470833;31;21.9625;13.2;44.791667;22;16.9;4.1;
2022-08-19;0;911.55;11.320833;29.4;21.975;15.2;54;29;14;2.329167;
2022-08-20;0;912.366667;10.825;27;19.691667;13.2;59.541667;36;14.2;2.454167;
2022-08-21;0;913.520833;9.483333;26.3;18.266667;10.9;60.125;31;11.3;2.191667;
2022-08-22;0;912.745833;9.0875;26.4;18.095833;10.1;59.375;32;11.5;1.758333;
2022-08-23;0;912.654167;8;27;17.904167;9.9;55.666667;29;11.2;1.420833;
2022-08-24;0;912.65;7.104167;27.7;18.729167;10.2;50.708333;23;8.5;1.204167;
2022-08-25;0;912.15;7.0125;28.7;18.854167;10.4;49.041667;26;9.8;1.266667;
2022-08-26;0;911.820833;8.3;29.2;19.916667;12.3;49.5;26;9.5;1.708333;
2022-08-27;0;910.5375;9.404167;29.1;20.008333;11.3;53.458333;29;11.9;1.6625;
2022-08-28;0;910.870833;8.866667;30.1;22.041667;14.7;46.125;23;8.6;1.6375;
2022-08-29;0;910.525;7.4875;31.3;21.866667;13;42.958333;20;11.7;1.5625;
2022-08-30;0;911.454167;9.325;28.6;20.991667;13.2;49.083333;30;12.2;2.3125;
2022-08-31;0;912.3625;11.116667;26.4;19.120833;13.3;62.375;37;11.3;2.508333;
2022-09-01;0;911.216667;7.070833;26.6;17.6;9.8;53.875;24;11.4;2.045833;
2022-09-02;0;911.134783;6.778261;27.8;17.313043;8;54.73913;24;8.3;1.521739;
2022-09-03;0;910.870833;5.025;31.2;20.741667;9.5;42.083333;13;7.9;1.258333;
2022-09-04;0;910.229167;4.3625;33.1;23.054167;12.9;31.833333;16;9.2;2.004167;
2022-09-05;0;911.630435;6.373913;31.4;22.808696;14.8;36.826087;17;12.1;3.391304;
2022-09-06;0;913.295833;11.3875;29;21.0375;16;56;34;12.1;2.516667;
2022-09-07;0;911.541667;11.291667;28.2;19.8625;14.4;59.791667;31;11.8;3.425;
2022-09-08;0;910.104167;9.775;30.5;20.4875;11.5;54.5;24;11;1.925;
2022-09-09;0;910.679167;8.045833;31.1;22.0125;13.5;44.791667;19;9.5;1.483333;
2022-09-10;0;910.666667;6.229167;32.6;22.85;11.4;38.166667;17;9.5;1.729167;
2022-09-11;0;908.995833;4.758333;34.3;24.95;14.1;29.791667;14;12.2;2.1;
2022-09-12;0;907.7375;5.191667;34.4;24.291667;13.7;32.291667;14;14;3.754167;
2022-09-13;0;906.782609;4.791304;34.9;24.343478;13.4;32.173913;14;12.9;3.608696;
2022-09-14;0;907.529167;4.404167;34.8;26.3875;16.1;25.875;15;9;2.908333;
2022-09-15;0;908.708333;11.333333;31.8;24.691667;17.8;45.125;26;9.6;2.7875;
2022-09-16;0;908.545833;13.758333;33;24.8;16.9;54.333333;27;8.1;1.829167;
2022-09-17;0;907.63913;15.356522;33.2;23.904348;18.6;62.043478;29;11.2;2.373913;
2022-09-18;1.6;907.708333;16.475;30.6;22.825;17.4;70.708333;37;10.2;2.0625;
2022-09-19;0;907.7875;15.229167;30.7;24;18.9;60.5;33;8.5;1.7625;
2022-09-20;0;906.841667;16.45;32.6;23.85;17.8;65.916667;32;9.6;1.429167;
2022-09-21;0;905.933333;16.575;33.5;24.266667;16.9;65.75;33;9.2;2.204167;
2022-09-22;0;907.243478;18.108696;27.5;21.573913;20.2;82.26087;55;13;1.308696;
2022-09-23;31.6;908.466667;18.658333;25.2;20.754167;17.6;88.75;67;7.9;1.9875;
2022-09-24;0;908.616667;17.545833;30.2;22.920833;18.4;75.125;41;5.9;1.325;
2022-09-25;0;909.03913;17.278261;28.8;23.117391;18.1;71.217391;49;12.3;4.213043;
2022-09-26;0;909.186957;15.969565;31.4;23.46087;16.5;68.217391;33;15.2;3.33913;
2022-09-27;0;909.583333;14.729167;31.9;24.35;18.1;58.75;29;11.2;2.525;
2022-09-28;0;907.769565;14.686957;33.7;24.608696;16.8;62;24;10.1;1.886957;
2022-09-29;0;908.131818;15.877273;33.4;25.140909;18.5;61.045455;28;9.4;2.345455;
2022-09-30;0;908.995833;16.2375;32.2;24.754167;17.7;62.708333;35;11.6;2.675;
2022-10-01;0;910.152381;16.27619;31.2;null;19;64.47619;35;14.6;4.366667;
2022-10-02;0;909.717391;16.83913;28.1;22.673913;17.2;71.434783;43;5.9;1.382609;
2022-10-03;0;908.691667;15.75;31.4;23.491667;18.8;64.041667;35;11.6;2.141667;
2022-10-04;0;907.116667;16.895833;31.4;23.558333;19.2;69.083333;34;16.7;1.783333;
2022-10-05;0;907.843478;16.247826;31.5;22.956522;17.8;68.521739;39;15.5;3.817391;
2022-10-06;0;906.717391;14.404348;33.5;25.530435;18.1;54.26087;27;15;3.334783;
2022-10-07;0;907.538095;16.37619;27;null;22;65.142857;46;12.9;2.87619;
2022-10-08;null;906.761905;16.652381;32.5;null;17.2;69.190476;37;8.7;1.819048;
2022-10-09;5.4;908.395455;17.622727;30;22.209091;17.6;77.772727;43;11.8;2.563636;
2022-10-10;0;909.672727;14.090909;34.5;24.822727;16.9;58.636364;18;15.3;3.309091;
2022-10-11;null;910.195238;10.52381;34.1;null;18.6;40.333333;16;15.2;4.47619;
2022-10-12;0;908.826087;8.517391;33.1;24.913043;16;37.826087;18;15.8;2.765217;
2022-10-13;0;909.157143;8.271429;32.1;null;13.9;41.761905;16;14.1;2.747619;
2022-10-14;null;909.866667;9.842857;33.5;null;15.4;42.714286;19;11.6;2.485714;
2022-10-15;0;910.545455;9.918182;31.8;24.459091;16.4;42.772727;18;11.3;2.686364;
2022-10-16;0;908.834783;11.082609;30.9;22.813043;14.5;50.434783;26;11.4;2.03913;
2022-10-17;0;907.55;9.15;33;24.191667;15.4;42.791667;18;11;2.220833;
2022-10-18;0;908.4;9.454545;33.8;24.831818;14.7;41.454545;17;12.8;2.704545;
2022-10-19;null;908.475;11.05;33.6;null;17.5;43;23;14.8;3.57;
2022-10-20;0;906.872727;11.481818;32.2;25.113636;17.9;46.954545;23;12.9;2.740909;
2022-10-21;0;906.03913;14.26087;31.7;24.434783;21.2;54.782609;30;12.8;3.308696;
2022-10-22;null;906.866667;16.414286;32.1;null;19.4;66.047619;35;13.9;1.695238;
2022-10-23;4;908.818182;18.777273;24.3;21.25;19.7;86.181818;71;8.1;1.622727;
2022-10-24;.8;908.386957;18.308696;27.2;21.026087;18;86.26087;55;8.7;1.913636;
2022-10-25;0;907.122727;16.3;31.9;23.659091;16.5;69.454545;31;7.7;1.95;
2022-10-26;null;906.257143;14.37619;33.8;null;15.7;56.761905;25;14.8;2.37619;
2022-10-27;.2;906.866667;15.5625;33.7;24.604167;16.9;61.541667;28;11.8;2.775;
2022-10-28;2.8;907.1;15.743478;32.8;24.769565;19.2;61;29;16.5;3.204348;
2022-10-29;0;906.945455;16.445455;32.8;24.722727;19.9;65.045455;27;11.9;2.918182;
2022-10-30;null;905.015;16.79;32.5;null;19.4;65.6;34;11.5;2.675;
2022-10-31;null;905.961905;18.657143;30.9;null;21.4;72.238095;42;11.7;1.761905;
2022-11-01;23.8;907.395652;19.434783;30.2;22.691304;19.3;84.043478;49;12.3;2.573913;
2022-11-02;null;908.722727;19.154545;22;19.968182;18.5;95.181818;82;8.3;3.690909;
2022-11-03;12.6;908.8875;16.741667;20.8;17.929167;16.2;93.083333;78;9.7;3.283333;
2022-11-04;.6;908.622727;15.35;22.5;17.881818;15.1;86.590909;60;8.7;2.177273;
2022-11-05;null;907.92381;14.654545;27.2;19.977273;13.2;75.181818;40;7.8;1.195238;
2022-11-06;0;908.021739;14.913043;30.3;21.695652;15.4;69.217391;36;11.4;2.226087;
2022-11-07;null;907.8;16.390909;30.2;21.854545;16.2;74.454545;38;15.5;3.395455;
2022-11-08;4.8;908.369565;16.356522;29.3;20.682609;15.8;78.130435;47;17.2;2.852174;
2022-11-09;null;908.23;15.865;31.6;null;15.8;67.4;35;9.3;3.56;
2022-11-10;0;908.318182;17.704545;30.4;21.590909;17.9;79.909091;45;21.3;2.590909;
2022-11-11;null;908.004545;18.531818;28.6;21.586364;16.5;84.318182;51;8.8;1.918182;
2022-11-12;4.4;907.533333;18.57619;28.4;null;17.9;86.857143;49;13.5;1.57619;
2022-11-13;null;906.35;19.086364;30.4;22.618182;17.9;82.590909;45;9.8;1.631818;
2022-11-14;0;906.936364;18.986364;29.6;23.040909;18.6;79.590909;47;10.2;1.572727;
2022-11-15;2.6;908.465217;19.304348;29.1;22.169565;18.5;85.782609;49;9.7;1.065217;
2022-11-16;3.2;908.052381;18.952381;29.9;null;19;81.714286;44;14;2.280952;
2022-11-17;null;906.995238;17.752381;29.9;null;18.1;71.619048;42;8;1.809524;
2022-11-18;null;906.231818;17.009091;31.5;24.309091;17.3;67.227273;32;10.3;2.704545;
2022-11-19;28.8;907.572727;16.459091;27.5;22.05;16.8;72.727273;47;13.9;3.068182;
2022-11-20;0;907.973913;16.713043;27.8;22.013043;16.5;74.652174;43;10.9;3.113043;
2022-11-21;0;906.772727;17.040909;29.3;22.795455;17.1;72.863636;41;11.4;2.55;
2022-11-22;0;906.718182;17.718182;30.1;23.613636;18.2;72.136364;42;9.6;2.640909;
2022-11-23;null;906.285714;19.042857;26.1;null;19.9;89.52381;63;11.5;1.780952;
2022-11-24;16.8;904.738095;18.861905;28.9;null;17.9;85.47619;46;8.9;1.809524;
2022-11-25;6.8;905.113043;18.047826;29.3;21.704348;16.5;81.913043;46;7.9;.773913;
2022-11-26;1.6;905.691304;19.030435;27.3;21.373913;18.6;87.217391;58;9.8;1.108696;
2022-11-27;3;905.345833;18.483333;29.3;21.958333;17.2;82.833333;47;10.3;1.929167;
2022-11-28;6.2;902.529167;18.325;29.3;21.733333;18.2;83.333333;46;11.8;2.379167;
2022-11-29;13.4;900.786957;17.613043;27;21.021739;16.8;82;52;10.1;2.426087;
2022-11-30;0;901.056522;16.404348;26.8;21.6;16.7;75.086957;44;10.2;2.321739;
2022-12-01;0;903.604348;17.195652;28;21.326087;15.8;79;50;10.6;1.421739;
2022-12-02;40.8;905.36087;19.182609;26.7;21.213043;18.6;88.782609;63;14.9;1.926087;
2022-12-03;5.2;906.585714;19.204762;24.9;null;17.9;90.095238;70;12.1;3.409524;
2022-12-04;null;905.871429;18.828571;26.3;null;18.7;85.238095;62;11.5;3.133333;
2022-12-05;0;906.895652;19.147826;27.4;22.234783;19.3;84;56;11.3;3.521739;
2022-12-06;null;909.868182;18.918182;27.7;21.445455;17.4;86.863636;52;12;1.95;
2022-12-07;0;908.166667;19.195238;29.4;null;18.1;80.714286;47;7.8;1.442857;
2022-12-08;0;905.226087;20.013043;30.2;23.982609;19.2;80.478261;51;8.9;1.743478;
2022-12-09;10.2;904.795652;20.182609;29.5;23.017391;19.8;85.391304;57;20.3;2.608696;
2022-12-10;3.6;906.709524;18.685714;28.7;null;18.2;81.761905;51;10;2.62381;
2022-12-11;0;907.491304;19.013043;30;23.095652;18.5;79.826087;43;12.3;1.926087;
2022-12-12;0;905.978261;18.582609;30.3;23.834783;19.1;74.695652;44;9.8;2.752174;
2022-12-13;18;905.178261;18.778261;27.5;22.556522;18.1;80.26087;56;14.9;3.121739;
2022-12-14;5.6;904.665217;19.656522;28.2;21.813043;19.1;88.652174;56;10.1;2.878261;
2022-12-15;null;905.263636;19.45;26.1;22.086364;18.4;85.681818;65;9.3;2.104545;
2022-12-16;null;904.045;19.935;22.4;null;19.8;95.05;86;7.2;1.415;
2022-12-17;21.2;903.482609;19.691304;24.7;20.943478;18.5;92.869565;66;9.8;2.356522;
2022-12-18;1.4;905.213636;19.768182;28.4;21.618182;18.3;90.227273;55;10;1.309091;
2022-12-19;1.2;905.96087;20.226087;26.1;21.726087;19.4;91.565217;69;10;1.173913;
2022-12-20;51.4;905.826087;19.313043;25.1;21.234783;18;89.304348;69;12.1;2.926087;
2022-12-21;2.6;905.047826;19.417391;25.3;21.291304;19.1;89.478261;72;10.9;3.434783;
2022-12-22;null;904.495238;18.366667;28.4;null;17.6;80.571429;44;7.8;2.17619;
2022-12-23;0;905.718182;18.927273;28.5;22.290909;18.6;82.409091;56;8.4;1.713636;
2022-12-24;1.4;906.391304;19.552174;27.7;22.108696;19.4;86.73913;59;7.9;2.182609;
2022-12-25;1.4;906.233333;20.152381;25.8;null;19.2;93.238095;71;11.2;2.280952;
2022-12-26;25.2;907.273913;19.604348;22.1;19.956522;18.6;97.913043;90;11.4;4.7;
2022-12-27;29.6;907.9375;18.995833;25.5;21.3375;18.9;87.583333;62;10.1;3.858333;
2022-12-28;.2;907.966667;20.090476;27;null;19.1;90.333333;62;9.9;3.052381;
2022-12-29;null;908.582609;19.626087;28.2;22.086957;17.9;87.217391;54;12.7;2.034783;
2022-12-30;9.4;908.569565;19.926087;24.6;21.23913;18.6;92.565217;77;6;1.147826;
2022-12-31;4.2;909.028571;20.204762;24.4;null;18.6;93.238095;75;6.9;.514286;
2023-01-01;null;908.395238;19.719048;28.4;null;17.8;84.619048;55;8.6;1.980952;
2023-01-02;0;906.982609;19.2;28.8;23.395652;18.1;78.782609;49;8.8;2.421739;
2023-01-03;14.6;907.059091;19.536364;25.9;20.690909;18.5;93.5;66;19.5;1.372727;
2023-01-04;null;907.19;19.58;25.5;null;18;93.1;70;9.8;1.725;
2023-01-05;18;906.7625;19.75;27.8;22.516667;18.5;85.708333;57;9;2.4375;
2023-01-06;7.2;907.638095;19.77619;23.7;null;19.9;90.904762;69;10.1;2.7;
2023-01-07;null;908.931818;19.472727;26.2;21.027273;17.6;91.5;68;11.9;1.590909;
2023-01-08;46.2;909.008333;19.516667;25.6;20.6875;18.1;93.5;67;11.6;1.079167;
2023-01-09;2.2;909.004545;19.536364;24.8;20.340909;18.9;95.363636;76;12;1.663636;
2023-01-10;8.2;909.15;18.331818;28.3;21.490909;15.2;83.909091;52;15.1;.681818;
2023-01-11;28.6;909.491304;18.926087;28;21.808696;17.8;85.173913;54;12.6;1.673913;
2023-01-12;null;907.857143;19.733333;27.2;null;18.6;87.047619;63;7;.795238;
2023-01-13;0;907.368182;19.340909;28.8;21.259091;17.8;90.181818;53;13.7;1.436364;
2023-01-14;51.6;908.482609;18.895652;28.7;21.982609;17.9;84.478261;51;7.1;.778261;
2023-01-15;0;909.017391;19.730435;29.3;21.952174;17.2;88.347826;56;7.6;.843478;
2023-01-16;.6;907.904348;18.969565;29.1;22.534783;18;82.565217;47;6.2;.843478;
2023-01-17;0;908.077273;17.718182;28.3;21.690909;14.6;80.181818;46;10.8;1.55;
2023-01-18;null;909.004545;17.631818;29.7;22.740909;16.5;75.409091;45;7.7;1.327273;
2023-01-19;null;909.285714;18.704762;28.7;null;16.9;84.095238;52;11.2;1.380952;
2023-01-20;null;908.325;18.29;27.1;null;16.1;87.85;63;9.9;.91;
2023-01-21;null;907.257143;18.914286;24.2;null;17.8;90.47619;73;8.9;2.02381;
2023-01-22;16.4;906.534783;19.147826;28.4;21.791304;17.4;86.347826;54;9.1;2.369565;
2023-01-23;1.8;906.834783;19.63913;27.3;21.691304;18.5;89.043478;59;16.9;2.013043;
2023-01-24;19.8;906.413636;19.618182;27.5;22.122727;18.5;86.863636;60;11.4;2.454545;
2023-01-25;null;905.6;20.127273;28.6;21.8;19.8;91.363636;59;17.3;1.195455;
2023-01-26;36.2;905.630435;19.882609;25;20.343478;19.1;97.217391;79;13.4;.978261;
2023-01-27;null;907.136364;19.327273;26.3;20.836364;18;91.636364;63;10.5;2.104545;
2023-01-28;null;908.942857;19.614286;27.7;null;18.1;87.238095;59;6.5;1.028571;
2023-01-29;0;908.369565;18.83913;29.3;21.673913;16.4;85.73913;52;10.4;1.409091;
2023-01-30;null;907.254545;19.340909;27.7;21.690909;16.9;87.681818;56;13.6;1.640909;
2023-01-31;0;907.552174;18.9;28.7;22.417391;17.5;82.695652;52;9.4;1.53913;
2023-02-01;0;908.126087;18;29.2;22.543478;15.8;78.304348;45;8;1.552174;
2023-02-02;.2;908.654545;16.563636;30.4;22.804545;14.9;71.954545;38;9.3;1.704545;
2023-02-03;0;908.73913;17.491304;30.8;23.1;17.1;73.869565;40;11.7;2.295652;
2023-02-04;0;909.854545;19.631818;30.5;22.718182;18.3;84.590909;48;10.5;1.272727;
2023-02-05;23;909.569565;18.73913;28;22.126087;17.1;82.086957;58;13.8;2.069565;
2023-02-06;.2;908.486364;19.772727;28.9;21.495455;18.2;90.727273;61;14.5;1.681818;
2023-02-07;.6;908.217391;17.234783;30.7;22.795652;17.1;75.956522;28;6.5;1.056522;
2023-02-08;null;907.171429;17.566667;31.6;null;16;72.142857;38;8.7;1.82381;
2023-02-09;null;908.122727;18.818182;31.1;23.522727;19.3;77.818182;42;10;1.840909;
2023-02-10;3.6;907.836364;18.259091;29.9;23.181818;17.3;77;43;8.5;1.568182;
2023-02-11;null;907.735;17.93;30;null;17.6;72.65;41;8;1.83;
2023-02-12;0;907.073913;17.647826;31.8;24.256522;17.3;69.434783;38;13.4;2.917391;
2023-02-13;0;907.718182;18.268182;31.4;24.268182;18.7;72.590909;39;10.3;2.213636;
2023-02-14;null;907.147619;17.614286;33.2;null;16.9;68.333333;29;9.9;1.719048;
2023-02-15;0;905.881818;16.286364;33.6;25.918182;16.9;60.454545;28;9.8;2.045455;
2023-02-16;0;904.583333;18.1125;32.9;25.016667;19;68.75;35;7;1.883333;
2023-02-17;.4;905.290909;19.086364;30.8;24.409091;20;74.5;39;8;1.495455;
2023-02-18;0;907;18.190909;29.6;22.495455;19.5;78.863636;38;10;2.586364;
2023-02-19;0;907.218182;17.945455;30.9;23.459091;17.4;74.363636;39;12.6;2.636364;
2023-02-20;null;907.854545;17.545455;30.5;22.304545;16.1;77.772727;43;12.6;1.795455;
2023-02-21;.6;908.822727;17.377273;30.6;21.545455;15.1;79.681818;45;13.9;1.627273;
2023-02-22;1.8;910.595455;18.459091;30.1;21.722727;17.5;84.181818;47;16.7;2.086364;
2023-02-23;44.6;910.979167;19.325;29.3;21.466667;17.9;89.125;51;14.7;1.279167;
2023-02-24;38.4;909.165217;18.452174;30.5;22.1;16.8;82.782609;48;10;.830435;
2023-02-25;1.6;908.178261;18.834783;31.1;24.604348;18.6;73.391304;44;9.2;2.473913;
2023-02-26;0;909.4;18.072727;31.9;24.709091;17.7;71.363636;35;9.4;1.159091;
2023-02-27;0;910.083333;16.5375;32.7;24.683333;18.2;64.791667;31;10;1.7;
2023-02-28;0;910.241667;16.791667;31.9;24.3125;17.2;65.583333;38;10.7;1.729167;
2023-03-01;0;910.152174;17.778261;31.3;22.830435;18.4;75.478261;39;12.8;1.813043;
2023-03-02;4.4;908.795455;18.290909;30.3;21.640909;17.9;83.590909;44;19.2;1.904545;
2023-03-03;null;908.190909;18.709091;30.8;23.45;17.4;77.545455;41;11.5;2.113636;
2023-03-04;null;908.59;16.58;31;null;17.4;67.6;30;10.4;1.235;
2023-03-05;.6;907.554545;14.768182;31.3;24.290909;16.4;59.227273;31;6.7;1.05;
2023-03-06;null;906.119048;16.733333;33;null;18.5;63.333333;34;8.3;2.080952;
2023-03-07;.6;907.669565;18.66087;27.6;21.752174;19.7;83.826087;56;10.8;3.386957;
2023-03-08;null;908.485714;18.895238;27.5;null;18.4;83.095238;56;9.3;2.633333;
2023-03-09;null;909.02381;19.352381;27;null;18.1;85.428571;61;5.7;1.190476;
2023-03-10;2.8;908.886364;19.65;28.2;22.35;20.1;85.636364;54;10.3;1.490909;
2023-03-11;.8;907.914286;18.838095;27.9;null;18.2;80.809524;53;7.6;1.504762;
2023-03-12;0;908.325;19.025;29.3;21.820833;17.7;85.625;53;12.2;1.945833;
2023-03-13;.4;908.405;19.090476;28.3;null;19.6;79.904762;54;9.3;2.315;
2023-03-14;null;909.018182;19.077273;26.5;22.336364;19.6;83.409091;58;9.1;1.627273;
2023-03-15;null;907.995238;19.242857;28.3;null;18.9;82.714286;54;10.1;1.557143;
2023-03-16;null;907.371429;19.171429;27.3;null;18.2;89.47619;58;8.7;1.057143;
2023-03-17;.6;907.381818;18.831818;28.5;22.363636;18.9;82.545455;49;10.1;1.518182;
2023-03-18;null;908.405263;17.768421;27.5;null;17.7;79.315789;52;8.9;2.363158;
2023-03-19;.4;908.45;17.272727;29.3;22.731818;17.3;74.318182;45;11.3;3.022727;
2023-03-20;.6;908.75;18.254545;27.8;21.531818;18.1;82.772727;55;10.1;2.495455;
2023-03-21;1.2;909.328571;18.642857;28.5;null;18.3;85.52381;51;15.1;1.942857;
2023-03-22;1.2;910.134783;18.073913;28.1;21.573913;17.3;82.826087;51;11.4;2.073913;
2023-03-23;null;910.095455;18.204545;29.9;22.768182;17.6;78;45;12.4;2.040909;
2023-03-24;0;909.733333;16.6375;30.2;23.195833;17.4;70.333333;40;15;1.4875;
2023-03-25;0;909.222727;13.618182;31.3;22.990909;13.6;61.136364;27;8.9;1.513636;
2023-03-26;0;909.417391;14.508696;31.6;23.852174;15.4;59.782609;32;9.8;1.378261;
2023-03-27;0;908.470833;15.629167;32.5;24.729167;16.4;60.25;33;8.5;1.129167;
2023-03-28;0;908.347826;17.456522;30.8;24.147826;18.2;68.608696;39;10.8;1.956522;
2023-03-29;0;909.03913;16.665217;30.1;23.452174;18.5;68.521739;40;11.8;2.521739;
2023-03-30;0;909.966667;13.808333;31.5;22.879167;14.6;61.708333;25;8.5;1.333333;
2023-03-31;0;908.979167;13.891667;32.2;24.125;15.3;55.416667;33;7;1.075;
2023-04-01;0;907.6375;14.470833;33.1;25.008333;17.8;56.166667;27;8.6;1.0375;
